1.1206	-19.2574	685.803	
1.11626	-19.2574	685.803	
1.11193	-19.2574	685.803	
1.1076	-19.2574	685.803	
1.10298	-19.2574	685.803	
1.09431	-19.2574	685.803	
1.0897	-19.2574	685.803	
1.08103	-19.2574	685.803	
1.07642	-19.2574	685.803	
1.07208	-19.2574	685.803	
1.07047	-19.2574	685.802	
1.05856	-19.2574	685.802	
1.0569	-19.2574	685.802	
1.05229	-19.2574	685.802	
1.04767	-19.2574	685.802	
1.04334	-19.2574	685.802	
1.03872	-19.2574	685.802	
1.03415	-19.2574	685.802	
1.0252	-19.2574	685.802	
1.02058	-19.2574	685.802	
1.01163	-19.2574	685.802	
1.0024	-19.2574	685.802	
0.98916	-19.2574	685.802	
0.987224	-19.2574	685.802	
0.979549	-19.2574	685.802	
0.970358	-19.2574	685.802	
0.961167	-19.2574	685.802	
0.947602	-19.2574	685.802	
0.938693	-19.2574	685.802	
0.936757	-19.2574	685.802	
0.927607	-19.2574	685.802	
0.922467	-19.2574	685.802	
0.921563	-19.2574	685.802	
0.91209	-19.2574	685.802	
0.898565	-19.2574	685.802	
0.883105	-19.2573	685.801	
0.87033	-19.2573	685.801	
0.86076	-19.2573	685.801	
0.849956	-19.2573	685.801	
0.83887	-19.2573	685.801	
0.81771	-19.2573	685.801	
0.801726	-19.2573	685.801	
0.786306	-19.2573	685.801	
0.772443	-19.2573	685.801	
0.75406	-19.2573	685.801	
0.744248	-19.2573	685.801	
0.73288	-19.2573	685.8	
0.721794	-19.2573	685.8	
0.704685	-19.2573	685.8	
0.698158	-19.2573	685.8	
0.6923	-19.2573	685.8	
0.691662	-19.2573	685.8	
0.676952	-19.2573	685.8	
0.651402	-19.2573	685.8	
0.629863	-19.2573	685.8	
0.618623	-19.2573	685.8	
0.599805	-19.2573	685.8	
0.572705	-19.2573	685.799	
0.557229	-19.2573	685.799	
0.536855	-19.2573	685.799	
0.526986	-19.2573	685.799	
0.511186	-19.2572	685.799	
0.511108	-19.2572	685.799	
0.505855	-19.2572	685.799	
0.499658	-19.2572	685.799	
0.49388	-19.2572	685.799	
0.486691	-19.2572	685.798	
0.480776	-19.2572	685.798	
0.470003	-19.2572	685.798	
0.460879	-19.2572	685.798	
0.449114	-19.2572	685.798	
0.442675	-19.2572	685.798	
0.435486	-19.2572	685.798	
0.420097	-19.2572	685.797	
0.418274	-19.2572	685.797	
0.40039	-19.2572	685.797	
0.387451	-19.2572	685.797	
0.367631	-19.2572	685.797	
0.337456	-19.2572	685.797	
0.323429	-19.2572	685.796	
0.299852	-19.2572	685.796	
0.294734	-19.2571	685.796	
0.28198	-19.2571	685.796	
0.272615	-19.2571	685.796	
0.262598	-19.2571	685.796	
0.257325	-19.2571	685.795	
0.257901	-19.2571	685.795	
0.268833	-19.2571	685.795	
0.269691	-19.2571	685.795	
0.280438	-19.2571	685.795	
0.27706	-19.2571	685.795	
0.269067	-19.2571	685.795	
0.266116	-19.2571	685.795	
0.253506	-19.2571	685.794	
0.257898	-19.2571	685.794	
0.264963	-19.2571	685.794	
0.281267	-19.2571	685.794	
0.302042	-19.2571	685.794	
0.312584	-19.2571	685.794	
0.309962	-19.257	685.794	
0.285051	-19.257	685.793	
0.275681	-19.257	685.793	
0.271544	-19.257	685.793	
0.273203	-19.257	685.793	
0.274092	-19.257	685.792	
0.270364	-19.257	685.792	
0.268695	-19.257	685.792	
0.267947	-19.257	685.791	
0.282068	-19.257	685.791	
0.294412	-19.257	685.791	
0.306239	-19.257	685.791	
0.29989	-19.2569	685.791	
0.279976	-19.2569	685.791	
0.300188	-19.2569	685.79	
0.329483	-19.2569	685.79	
0.355902	-19.2569	685.79	
0.373324	-19.2569	685.79	
0.380801	-19.2569	685.79	
0.359515	-19.2569	685.789	
0.361171	-19.2569	685.789	
0.379539	-19.2569	685.789	
0.402508	-19.2569	685.789	
0.418842	-19.2569	685.788	
0.406177	-19.2568	685.788	
0.412092	-19.2568	685.788	
0.42664	-19.2568	685.788	
0.415705	-19.2568	685.787	
0.404846	-19.2568	685.787	
0.411844	-19.2568	685.786	
0.444182	-19.2568	685.786	
0.441627	-19.2567	685.786	
0.423205	-19.2567	685.785	
0.418188	-19.2567	685.785	
0.432483	-19.2567	685.784	
0.448973	-19.2567	685.784	
0.453511	-19.2567	685.783	
0.463004	-19.2566	685.783	
0.465767	-19.2566	685.782	
0.457165	-19.2566	685.782	
0.447434	-19.2566	685.781	
0.472301	-19.2566	685.781	
0.503203	-19.2566	685.781	
0.511145	-19.2565	685.78	
0.477546	-19.2638	685.78	
0.470711	-19.2638	685.78	
0.494607	-19.2638	685.78	
0.506912	-19.2638	685.779	
0.504148	-19.2638	685.779	
0.503735	-19.2638	685.778	
0.5089	-19.2637	685.778	
0.509762	-19.2637	685.777	
0.504112	-19.2637	685.776	
0.52584	-19.2637	685.776	
0.53678	-19.2637	685.775	
0.521298	-19.271	685.775	
0.51497	-19.2709	685.775	
0.538012	-19.2709	685.774	
0.55925	-19.2709	685.774	
0.544469	-19.2709	685.773	
0.552539	-19.2708	685.772	
0.552126	-19.2781	685.772	
0.553845	-19.2781	685.771	
0.558426	-19.2781	685.77	
0.577456	-19.2781	685.77	
0.574155	-19.2853	685.77	
0.576271	-19.2853	685.769	
0.603618	-19.2926	685.769	
0.594847	-19.2926	685.768	
0.589776	-19.2925	685.767	
0.591046	-19.2925	685.766	
0.577376	-19.2998	685.766	
0.60021	-19.2998	685.765	
0.627474	-19.2997	685.764	
0.597946	-19.2997	685.763	
0.609473	-19.2997	685.762	
0.621666	-19.2996	685.761	
0.618009	-19.2996	685.76	
0.635615	-19.2995	685.759	
0.64026	-19.2995	685.758	
0.631431	-19.2994	685.756	
0.649923	-19.2994	685.755	
0.665915	-19.2994	685.754	
0.651139	-19.2993	685.753	
0.685013	-19.2993	685.752	
0.697281	-19.2992	685.751	
0.684176	-19.2992	685.75	
0.704737	-19.2992	685.749	
0.702016	-19.2991	685.747	
0.705719	-19.299	685.746	
0.705698	-19.299	685.745	
0.685003	-19.2989	685.743	
0.698447	-19.3062	685.743	
0.693361	-19.3062	685.741	
0.702799	-19.3061	685.74	
0.685763	-19.306	685.738	
0.677433	-19.306	685.736	
0.689884	-19.3059	685.735	
0.679162	-19.3058	685.733	
0.707109	-19.3058	685.732	
0.700058	-19.3057	685.73	
0.700585	-19.3057	685.728	
0.707135	-19.3056	685.727	
0.704877	-19.3055	685.725	
0.726974	-19.3055	685.724	
0.71601	-19.3054	685.722	
0.715505	-19.3054	685.72	
0.737312	-19.3053	685.719	
0.742636	-19.3052	685.716	
0.758605	-19.3052	685.715	
0.764171	-19.3051	685.713	
0.775005	-19.305	685.711	
0.764794	-19.3049	685.709	
0.786068	-19.3049	685.707	
0.826368	-19.3048	685.705	
0.824246	-19.3047	685.703	
0.812958	-19.3046	685.701	
0.807535	-19.3045	685.699	
0.818313	-19.2971	685.696	
0.813683	-19.297	685.693	
0.82026	-19.2969	685.691	
0.829563	-19.2968	685.688	
0.852792	-19.2967	685.686	
0.859309	-19.2966	685.683	
0.895641	-19.2965	685.681	
0.915203	-19.2964	685.678	
0.956901	-19.2963	685.675	
0.973133	-19.2962	685.672	
1.02298	-19.2961	685.67	
1.03251	-19.296	685.667	
1.07058	-19.2959	685.665	
1.06653	-19.2958	685.662	
1.10494	-19.2957	685.66	
1.07633	-19.2956	685.656	
1.10004	-19.2955	685.654	
1.08226	-19.2953	685.65	
1.09994	-19.2952	685.647	
1.08545	-19.295	685.644	
1.08057	-19.2949	685.641	
1.0869	-19.2948	685.638	
1.08581	-19.2947	685.634	
1.09595	-19.2945	685.632	
1.08357	-19.2944	685.628	
1.09498	-19.2943	685.625	
1.07691	-19.2941	685.621	
1.09701	-19.294	685.618	
1.09583	-19.2938	685.614	
1.08434	-19.2937	685.611	
1.07689	-19.2936	685.607	
1.07163	-19.2934	685.603	
1.07489	-19.2926	685.6	
1.04565	-19.2924	685.596	
1.05063	-19.2923	685.592	
1.03624	-19.2921	685.588	
1.04514	-19.2919	685.584	
1.03948	-19.2918	685.58	
1.03091	-19.2916	685.576	
1.05383	-19.2915	685.572	
1.03582	-19.2913	685.568	
1.03741	-19.2912	685.564	
1.0349	-19.291	685.559	
1.03494	-19.2908	685.555	
1.05546	-19.2907	685.551	
1.02911	-19.2905	685.547	
1.01744	-19.2904	685.543	
1.00235	-19.2902	685.538	
1.01014	-19.2899	685.533	
1.03614	-19.2898	685.529	
1.02491	-19.2896	685.523	
1.04558	-19.2894	685.519	
1.04617	-19.2892	685.514	
1.03457	-19.289	685.509	
1.05469	-19.2889	685.505	
1.0499	-19.2887	685.5	
1.06523	-19.2885	685.495	
1.07939	-19.2883	685.491	
1.07215	-19.2881	685.485	
1.11133	-19.2879	685.481	
1.12219	-19.2877	685.475	
1.14071	-19.2802	685.47	
1.14349	-19.28	685.464	
1.15355	-19.2798	685.458	
1.20255	-19.2796	685.453	
1.2154	-19.2794	685.447	
1.22654	-19.2791	685.441	
1.26449	-19.2789	685.435	
1.2833	-19.2786	685.429	
1.2926	-19.2784	685.423	
1.34697	-19.2781	685.416	
1.37914	-19.2779	685.41	
1.38222	-19.2776	685.403	
1.4438	-19.2774	685.397	
1.49792	-19.2772	685.39	
1.53039	-19.2769	685.383	
1.57236	-19.2766	685.376	
1.62293	-19.2764	685.37	
1.63882	-19.2761	685.362	
1.65888	-19.2758	685.355	
1.67024	-19.2756	685.349	
1.69927	-19.2753	685.342	
1.69855	-19.275	685.334	
1.70129	-19.2747	685.327	
1.71896	-19.2744	685.32	
1.70266	-19.2741	685.312	
1.69499	-19.2739	685.306	
1.70018	-19.2736	685.298	
1.69963	-19.2733	685.291	
1.69171	-19.273	685.283	
1.69704	-19.2727	685.276	
1.68722	-19.2725	685.268	
1.66368	-19.2721	685.259	
1.66434	-19.2792	685.253	
1.67831	-19.2789	685.246	
1.67225	-19.2786	685.237	
1.65348	-19.2783	685.229	
1.66584	-19.278	685.222	
1.68029	-19.2777	685.214	
1.67118	-19.2774	685.206	
1.65506	-19.2771	685.198	
1.66779	-19.2768	685.19	
1.65453	-19.2765	685.182	
1.62898	-19.2761	685.173	
1.59476	-19.2758	685.164	
1.59901	-19.2755	685.156	
1.57773	-19.2751	685.147	
1.55061	-19.2748	685.137	
1.52578	-19.2744	685.128	
1.50858	-19.2741	685.12	
1.50395	-19.2731	685.111	
1.4696	-19.2727	685.101	
1.46268	-19.2724	685.093	
1.45135	-19.272	685.084	
1.43588	-19.2717	685.075	
1.41709	-19.2713	685.065	
1.4193	-19.2636	685.056	
1.4254	-19.2633	685.046	
1.42937	-19.2629	685.036	
1.42666	-19.2625	685.026	
1.40072	-19.2621	685.016	
1.41186	-19.2617	685.006	
1.43468	-19.254	684.995	
1.47175	-19.2536	684.985	
1.50217	-19.2532	684.974	
1.5777	-19.2528	684.964	
1.61762	-19.245	684.952	
1.67046	-19.2446	684.941	
1.70094	-19.2441	684.929	
1.74438	-19.2437	684.918	
1.79943	-19.2433	684.908	
1.81228	-19.2428	684.896	
1.84903	-19.2424	684.885	
1.86079	-19.2346	684.872	
1.89208	-19.2341	684.86	
1.92115	-19.2337	684.849	
1.95314	-19.2333	684.838	
1.97749	-19.2328	684.826	
1.97102	-19.2323	684.813	
1.96292	-19.2318	684.801	
1.94094	-19.2314	684.789	
1.95884	-19.2309	684.777	
1.96665	-19.2298	684.765	
1.97145	-19.2293	684.752	
1.98322	-19.2288	684.739	
1.99948	-19.2283	684.727	
2.04221	-19.2279	684.715	
2.05662	-19.2274	684.703	
2.06912	-19.2269	684.69	
2.08947	-19.2264	684.677	
2.06846	-19.2259	684.664	
2.05484	-19.2254	684.65	
2.06265	-19.2249	684.638	
2.07784	-19.2245	684.625	
2.08245	-19.2233	684.612	
2.06721	-19.2227	684.599	
2.07207	-19.2222	684.586	
2.0821	-19.2217	684.573	
2.10362	-19.2213	684.561	
2.08972	-19.2208	684.547	
2.08177	-19.2202	684.533	
2.07161	-19.2197	684.52	
2.06825	-19.2119	684.506	
2.10563	-19.2114	684.493	
2.11587	-19.2102	684.479	
2.11575	-19.2096	684.464	
2.12518	-19.2091	684.449	
2.13642	-19.2085	684.435	
2.16572	-19.208	684.421	
2.21011	-19.2001	684.406	
2.24249	-19.1996	684.391	
2.28349	-19.199	684.376	
2.31043	-19.1984	684.36	
2.35961	-19.1978	684.345	
2.40553	-19.1972	684.33	
2.44467	-19.1966	684.314	
2.45661	-19.1961	684.3	
2.47934	-19.1955	684.285	
2.50538	-19.1949	684.269	
2.5038	-19.1943	684.254	
2.4788	-19.1937	684.238	
2.46713	-19.1931	684.222	
2.48241	-19.1924	684.206	
2.50523	-19.1919	684.192	
2.51552	-19.1913	684.176	
2.52356	-19.1907	684.16	
2.52122	-19.1901	684.144	
2.5312	-19.1894	684.128	
2.52859	-19.1888	684.112	
2.55948	-19.1883	684.097	
2.56672	-19.1877	684.08	
2.56225	-19.187	684.063	
2.55727	-19.1864	684.046	
2.57232	-19.1857	684.03	
2.56893	-19.185	684.012	
2.56039	-19.1844	683.995	
2.5549	-19.1837	683.978	
2.54867	-19.1831	683.961	
2.54162	-19.1824	683.943	
2.52128	-19.1817	683.925	
2.49632	-19.181	683.907	
2.48984	-19.1804	683.889	
2.4928	-19.179	683.872	
2.4915	-19.1783	683.854	
2.49962	-19.1777	683.837	
2.49933	-19.177	683.82	
2.50937	-19.1763	683.802	
2.49881	-19.1756	683.783	
2.50678	-19.175	683.766	
2.52937	-19.167	683.746	
2.55046	-19.1663	683.728	
2.60188	-19.1656	683.711	
2.65052	-19.165	683.694	
2.7024	-19.1643	683.675	
2.75196	-19.1563	683.656	
2.8076	-19.1556	683.638	
2.83627	-19.1548	683.619	
2.89968	-19.1542	683.602	
2.91835	-19.1535	683.583	
2.93706	-19.1528	683.564	
2.92965	-19.152	683.544	
2.94013	-19.144	683.524	
2.93857	-19.1432	683.505	
2.92825	-19.1424	683.486	
2.93678	-19.1417	683.467	
2.93613	-19.141	683.448	
2.93177	-19.1402	683.429	
2.9411	-19.1395	683.41	
2.92749	-19.1387	683.389	
2.93234	-19.1379	683.37	
2.92973	-19.1372	683.35	
2.95271	-19.1365	683.332	
2.96348	-19.1357	683.313	
2.96546	-19.135	683.293	
2.97187	-19.1342	683.273	
2.96711	-19.1335	683.253	
2.97587	-19.1328	683.234	
3.008	-19.132	683.215	
3.02816	-19.1313	683.195	
3.00166	-19.1305	683.175	
2.99137	-19.1297	683.154	
2.97637	-19.1289	683.133	
2.99838	-19.1282	683.113	
2.98157	-19.1274	683.092	
3.0035	-19.1267	683.073	
2.99996	-19.1259	683.052	
3.01779	-19.1171	683.031	
3.0165	-19.1162	683.008	
3.00479	-19.1154	682.987	
3.01334	-19.1146	682.965	
3.00004	-19.1138	682.944	
3.03295	-19.113	682.923	
3.05275	-19.1122	682.901	
3.09831	-19.1113	682.879	
3.1239	-19.1105	682.858	
3.15845	-19.1097	682.835	
3.21626	-19.1088	682.813	
3.29741	-19.108	682.791	
3.37085	-19.1072	682.769	
3.45021	-19.1063	682.747	
3.53619	-19.1055	682.725	
3.61664	-19.1047	682.703	
3.64828	-19.1038	682.68	
3.69316	-19.1029	682.658	
3.70777	-19.1021	682.636	
3.73556	-19.1013	682.616	
3.77342	-19.1005	682.595	
3.7732	-19.0997	682.573	
3.77477	-19.0989	682.552	
3.77712	-19.0981	682.53	
3.80528	-19.0973	682.51	
3.82516	-19.0965	682.489	
3.84025	-19.0957	682.468	
3.83569	-19.0949	682.446	
3.83686	-19.0941	682.425	
3.85179	-19.0933	682.404	
3.87681	-19.0925	682.384	
3.86145	-19.0932	682.361	
3.8584	-19.0924	682.34	
3.84526	-19.0916	682.318	
3.86065	-19.0908	682.297	
3.85811	-19.09	682.275	
3.82339	-19.0891	682.252	
3.80924	-19.0882	682.229	
3.77796	-19.0873	682.205	
3.7499	-19.0864	682.182	
3.73179	-19.0856	682.159	
3.71164	-19.0847	682.136	
3.66618	-19.0838	682.112	
3.63023	-19.0829	682.088	
3.60947	-19.082	682.065	
3.59165	-19.0811	682.043	
3.57753	-19.0796	682.021	
3.55233	-19.0787	681.998	
3.52923	-19.0763	681.973	
3.51539	-19.0753	681.949	
3.5128	-19.0761	681.928	
3.51225	-19.0737	681.905	
3.52096	-19.0728	681.883	
3.52819	-19.0719	681.859	
3.54337	-19.071	681.836	
3.58042	-19.0702	681.815	
3.64618	-19.0621	681.791	
3.7148	-19.0612	681.767	
3.76823	-19.0603	681.744	
3.83347	-19.0595	681.721	
3.88394	-19.0586	681.698	
3.94065	-19.057	681.675	
3.93203	-19.056	681.649	
3.97643	-19.0551	681.626	
4.02168	-19.0543	681.604	
4.03822	-19.0534	681.581	
4.06047	-19.0525	681.557	
4.09928	-19.0532	681.536	
4.13181	-19.0524	681.514	
4.15862	-19.0442	681.491	
4.18163	-19.0506	681.468	
4.20909	-19.0425	681.445	
4.26939	-19.0416	681.423	
4.29625	-19.0408	681.401	
4.30436	-19.0398	681.377	
4.3299	-19.039	681.354	
4.38471	-19.0382	681.333	
4.39217	-19.0373	681.309	
4.40047	-19.0364	681.287	
4.42449	-19.0356	681.267	
4.44559	-19.0348	681.244	
4.45973	-19.0339	681.221	
4.45645	-19.033	681.198	
4.4785	-19.0322	681.176	
4.50384	-19.0313	681.152	
4.49005	-19.0303	681.128	
4.48576	-19.0295	681.104	
4.48839	-19.0286	681.081	
4.47772	-19.0276	681.056	
4.4417	-19.0267	681.031	
4.44885	-19.0259	681.009	
4.43805	-19.025	680.986	
4.41573	-19.024	680.961	
4.40541	-19.0232	680.938	
4.40809	-19.0223	680.916	
4.41745	-19.0215	680.894	
4.3996	-19.0205	680.868	
4.42296	-19.019	680.846	
4.4353	-19.0166	680.823	
4.41617	-19.0172	680.799	
4.44072	-19.014	680.774	
4.47361	-19.0118	680.754	
4.48635	-19.0095	680.73	
4.52145	-19.0073	680.707	
4.5878	-19.0064	680.685	
4.62915	-19.0056	680.663	
4.6835	-19.0047	680.639	
4.75402	-19.0039	680.617	
4.82248	-19.003	680.595	
4.84738	-19.0021	680.571	
4.89562	-19.0029	680.55	
4.90781	-19.0021	680.528	
4.91366	-19.0012	680.504	
4.93434	-19.0004	680.483	
4.95055	-18.9995	680.461	
4.9557	-18.9986	680.438	
4.97828	-18.9979	680.417	
4.99439	-18.9971	680.396	
5.00676	-18.9962	680.374	
5.04107	-18.9955	680.355	
5.03203	-18.9947	680.333	
5.04487	-18.994	680.314	
5.05228	-18.9932	680.293	
5.05614	-18.9924	680.271	
5.08946	-18.9917	680.253	
5.06617	-18.9908	680.23	
5.08906	-18.9901	680.211	
5.09275	-18.9893	680.19	
5.09891	-18.9885	680.169	
5.1211	-18.9877	680.15	
5.1101	-18.9869	680.127	
5.14969	-18.9861	680.108	
5.14272	-18.9853	680.086	
5.133	-18.9845	680.064	
5.17205	-18.9838	680.046	
5.13667	-18.9829	680.022	
5.14475	-18.9821	680.002	
5.1397	-18.9813	679.98	
5.12109	-18.9804	679.956	
5.13155	-18.9796	679.935	
5.12423	-18.978	679.912	
5.10429	-18.9772	679.889	
5.10425	-18.9764	679.868	
5.08834	-18.9755	679.845	
5.10512	-18.9747	679.824	
5.09181	-18.9739	679.802	
5.07472	-18.973	679.779	
5.1014	-18.9723	679.76	
5.08588	-18.9715	679.738	
5.10632	-18.9708	679.72	
5.09699	-18.97	679.699	
5.10685	-18.9693	679.681	
5.11213	-18.9685	679.66	
5.12995	-18.9678	679.641	
5.1357	-18.9671	679.622	
5.144	-18.9663	679.602	
5.17534	-18.9649	679.583	
5.17132	-18.9641	679.563	
5.21098	-18.9634	679.544	
5.21785	-18.9627	679.524	
5.25332	-18.962	679.506	
5.25218	-18.9612	679.485	
5.30922	-18.9605	679.467	
5.35932	-18.9597	679.446	
5.41156	-18.9518	679.428	
5.44881	-18.9511	679.409	
5.52366	-18.9504	679.391	
5.56075	-18.9497	679.371	
5.61922	-18.949	679.354	
5.63625	-18.9482	679.333	
5.66854	-18.9476	679.316	
5.67069	-18.9468	679.296	
5.69444	-18.9462	679.279	
5.69645	-18.9455	679.26	
5.69635	-18.9447	679.242	
5.68732	-18.944	679.221	
5.70022	-18.9434	679.205	
5.69426	-18.9426	679.185	
5.71543	-18.942	679.169	
5.70436	-18.9412	679.148	
5.72511	-18.9406	679.133	
5.70118	-18.9398	679.113	
5.72675	-18.9392	679.097	
5.71021	-18.9385	679.079	
5.73008	-18.9379	679.062	
5.74641	-18.9373	679.046	
5.74557	-18.9366	679.028	
5.75453	-18.936	679.013	
5.76363	-18.9353	678.995	
5.79107	-18.9348	678.981	
5.7762	-18.9341	678.963	
5.79139	-18.9335	678.947	
5.78838	-18.9329	678.931	
5.77426	-18.9322	678.913	
5.76303	-18.9316	678.897	
5.75069	-18.9309	678.878	
5.75992	-18.9303	678.863	
5.72497	-18.9296	678.844	
5.72771	-18.9291	678.829	
5.72251	-18.9284	678.813	
5.71755	-18.9278	678.795	
5.72843	-18.9272	678.781	
5.69669	-18.9266	678.765	
5.73061	-18.9261	678.751	
5.7343	-18.9255	678.736	
5.71763	-18.9249	678.72	
5.73308	-18.9244	678.707	
5.72185	-18.9231	678.69	
5.73374	-18.9226	678.676	
5.72493	-18.922	678.662	
5.71116	-18.9214	678.645	
5.73021	-18.9208	678.63	
5.71189	-18.9202	678.614	
5.68351	-18.9196	678.599	
5.67361	-18.9191	678.584	
5.68049	-18.9185	678.567	
5.69307	-18.9179	678.553	
5.66288	-18.9173	678.536	
5.65454	-18.9167	678.522	
5.68127	-18.9163	678.509	
5.6774	-18.9084	678.493	
5.6722	-18.908	678.481	
5.66815	-18.9075	678.469	
5.66778	-18.907	678.456	
5.68979	-18.9065	678.443	
5.71492	-18.9061	678.431	
5.69968	-18.9056	678.417	
5.70961	-18.9051	678.405	
5.74619	-18.9047	678.394	
5.74008	-18.9042	678.38	
5.73706	-18.9037	678.369	
5.73919	-18.9034	678.359	
5.7459	-18.9029	678.347	
5.76611	-18.9024	678.334	
5.79098	-18.902	678.323	
5.78979	-18.9017	678.313	
5.7794	-18.9012	678.3	
5.79455	-18.9007	678.289	
5.81704	-18.9002	678.277	
5.83097	-18.8997	678.264	
5.81607	-18.8992	678.25	
5.83659	-18.8988	678.24	
5.86138	-18.8984	678.228	
5.87415	-18.8978	678.214	
5.87689	-18.8974	678.202	
5.88225	-18.897	678.192	
5.8749	-18.8965	678.177	
5.91285	-18.8961	678.166	
5.95936	-18.8957	678.157	
5.94807	-18.8952	678.144	
5.91969	-18.8947	678.13	
5.93587	-18.8943	678.119	
5.98076	-18.8939	678.109	
5.96394	-18.8934	678.096	
5.96131	-18.893	678.085	
5.98245	-18.8926	678.076	
6.00639	-18.8923	678.066	
6.01142	-18.8918	678.053	
6.03978	-18.8914	678.043	
6.05016	-18.8911	678.034	
6.05208	-18.8907	678.024	
6.06794	-18.8903	678.014	
6.12284	-18.8899	678.005	
6.15807	-18.8896	677.996	
6.18674	-18.8893	677.988	
6.21471	-18.889	677.979	
6.2382	-18.8878	677.967	
6.27071	-18.8875	677.957	
6.30944	-18.8872	677.949	
6.31221	-18.8868	677.939	
6.31297	-18.8863	677.928	
6.33585	-18.886	677.918	
6.3753	-18.8856	677.909	
6.38789	-18.8853	677.899	
6.37185	-18.8849	677.889	
6.37144	-18.8845	677.88	
6.38935	-18.8842	677.871	
6.41677	-18.8839	677.864	
6.43284	-18.8836	677.855	
6.42943	-18.8832	677.845	
6.42406	-18.8829	677.837	
6.43133	-18.8826	677.829	
6.45201	-18.8824	677.824	
6.46177	-18.8821	677.816	
6.46949	-18.8818	677.807	
6.46896	-18.8815	677.799	
6.47372	-18.8812	677.792	
6.47757	-18.881	677.786	
6.47985	-18.8808	677.78	
6.48964	-18.8805	677.774	
6.49666	-18.8803	677.767	
6.50584	-18.88	677.76	
6.52158	-18.8798	677.754	
6.53645	-18.8796	677.748	
6.55601	-18.8794	677.744	
6.55424	-18.8792	677.739	
6.55474	-18.879	677.733	
6.55711	-18.8787	677.727	
6.53717	-18.8785	677.72	
6.54569	-18.8783	677.714	
6.54513	-18.878	677.708	
6.55358	-18.8779	677.704	
6.56443	-18.8776	677.697	
6.56942	-18.8774	677.691	
6.56184	-18.8771	677.684	
6.54844	-18.8768	677.676	
6.53565	-18.8766	677.67	
6.51943	-18.8764	677.665	
6.52188	-18.8762	677.661	
6.51937	-18.876	677.655	
6.50678	-18.8758	677.649	
6.50354	-18.8756	677.643	
6.49736	-18.8753	677.636	
6.50676	-18.8751	677.631	
6.52229	-18.875	677.627	
6.52967	-18.8748	677.623	
6.52863	-18.8747	677.619	
6.53151	-18.8746	677.616	
6.52562	-18.8744	677.612	
6.52245	-18.8742	677.607	
6.53177	-18.8741	677.603	
6.5131	-18.8738	677.597	
6.51606	-18.8737	677.593	
6.51801	-18.8735	677.589	
6.53117	-18.8734	677.585	
6.53284	-18.8732	677.581	
6.54269	-18.8731	677.578	
6.56041	-18.873	677.574	
6.56163	-18.8728	677.57	
6.55538	-18.8727	677.566	
6.56158	-18.8725	677.562	
6.56064	-18.8724	677.558	
6.56033	-18.8722	677.554	
6.55865	-18.8721	677.55	
6.56169	-18.872	677.547	
6.56818	-18.8719	677.545	
6.56822	-18.8718	677.542	
6.56951	-18.8716	677.539	
6.58075	-18.8716	677.537	
6.58048	-18.8715	677.534	
6.58739	-18.8714	677.532	
6.59071	-18.8713	677.529	
6.58586	-18.8711	677.526	
6.58636	-18.871	677.523	
6.58764	-18.8709	677.519	
