-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.9447	0.0480007
-3.69914	0.481244
-3.91197	-0.0224332
-3.91988	-0.0460185
-3.93568	-0.0381687
-3.91168	-0.0897767
-3.92853	-0.0754137
-3.94962	-0.121055
-3.94913	-0.126602
-3.95229	-0.151129
-3.93526	-0.185377
-3.92685	-0.207375
-3.89504	-0.222198
-3.89735	-0.23662
-3.91722	-0.278976
-3.66268	0.194481
-3.90482	-0.237414
-3.92751	-0.306739
-3.93262	-0.309965
-3.69334	0.162709
-3.90012	-0.318362
-3.90526	-0.319263
-3.89727	-0.310674
-3.89802	-0.247532
-3.91372	-0.240967
-3.67502	0.175443
-3.88735	-0.25014
-3.8995	-0.242874
-3.90253	-0.240581
-3.90138	-0.234136
-3.90715	-0.173534
-3.8825	-0.160974
-3.89612	-0.152025
-3.89072	-0.119899
-3.89717	-0.110673
-3.88812	-0.101171
-3.89612	-0.0696498
-3.67308	0.399542
-3.91057	-0.0154445
-3.9383	-0.0388503
-3.92994	-0.0547251
-3.92349	-0.0480565
-3.93655	-0.044255
-3.9414	-0.0477874
-3.94917	-0.0381667
-3.97181	-0.0197152
-3.97034	-0.0187527
-3.97567	-0.0364223
-3.97865	-0.0746181
-3.99671	-0.0569132
-4.01623	-0.0772859
-4.03622	-0.0903253
-4.04149	-0.0847005
-4.02199	-0.0972567
-4.01567	-0.0744974
-4.01806	-0.0826071
-4.01319	-0.0616691
-4.03679	-0.112163
-4.05653	-0.112801
-4.04872	-0.1139
-4.0647	-0.163935
-3.84708	0.280368
-4.07867	-0.210538
-4.09049	-0.194748
-4.08522	-0.201351
-4.09241	-0.214156
-4.08993	-0.217282
-4.07386	-0.253609
-4.07089	-0.216268
-4.07424	-0.222144
-3.81436	0.232062
-4.03534	-0.225443
-4.02178	-0.240165
-3.77574	0.208897
-3.9932	-0.239564
-3.99921	-0.24443
-4.002	-0.21696
-3.98342	-0.219741
-3.73741	0.242935
-3.95716	-0.183001
-3.95152	-0.149341
-3.70855	0.334322
-3.93651	-0.122478
-3.94499	-0.116481
-3.92349	-0.132718
-3.91378	-0.13959
-3.90112	-0.144914
-3.63277	0.3511
-3.85744	-0.12076
-3.8659	-0.123295
-3.86361	-0.0861056
-3.84807	-0.0558916
-3.86141	-0.0657218
-3.64951	0.391205
-3.88803	-0.0940931
-3.87707	-0.0684636
-3.64748	0.398767
-3.86587	-0.0729031
-3.87694	-0.0835342
-3.64125	0.370495
-3.87206	-0.110819
-3.88012	-0.107135
-3.92036	-0.124153
-3.93539	-0.150849
-3.96766	-0.197876
-3.95685	-0.190237
-3.92659	-0.142757
-3.94244	-0.155567
-3.94681	-0.191408
-3.9552	-0.21508
-3.70702	0.236688
-3.94975	-0.237766
-3.7162	0.24422
-3.95574	-0.22153
-3.92881	-0.218671
-3.92345	-0.201592
-3.93249	-0.190906
-3.95482	-0.193646
-3.68717	0.272561
-3.70017	0.281883
-3.93231	-0.187054
-3.68102	0.251188
-3.93777	-0.20515
-3.90095	-0.175844
-3.8977	-0.216992
-3.67499	0.26617
-3.91196	-0.170309
-3.90064	-0.150818
-3.63862	0.342583
-3.88316	-0.13137
-3.87381	-0.131517
-3.85253	-0.126722
-3.83128	-0.136077
-3.81378	-0.075434
-3.84317	-0.0649774
-3.83659	-0.0664555
-3.84018	-0.0826476
-3.80913	-0.0421274
-3.56557	0.351247
-3.76016	-0.107469
-3.75014	-0.0964556
-3.73731	-0.0883308
-3.72956	-0.0798328
-3.72171	-0.0957275
-3.49228	0.381735
-3.73009	-0.0838063
-3.70639	-0.0988375
-3.46422	0.375675
-3.67077	-0.101782
-3.65901	-0.15022
-3.40764	0.306193
-3.62567	-0.174007
-3.60358	-0.186749
-3.58634	-0.171266
-3.57902	-0.196713
-3.55727	-0.200846
-3.56195	-0.188858
-3.29992	0.238648
-3.52028	-0.170545
-3.49706	-0.162319
-3.47219	-0.1578
-3.27006	0.296704
-3.55705	-0.168862
-3.53966	-0.157784
