-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.9756	-0.0160145
-3.97732	-0.0333912
-3.97139	-0.0679879
-3.97294	-0.046412
-3.97758	-0.0436485
-3.98077	-0.0783402
-3.97621	-0.0960575
-3.9855	-0.086334
-3.96812	-0.0958952
-3.72369	0.356826
-3.95807	-0.0532062
-3.96326	-0.0766563
-3.92717	-0.0631901
-3.92478	-0.0578938
-3.92327	-0.00684595
-3.88973	0.000955835
-3.90059	0.0576266
-3.90244	0.0903513
-3.87712	0.0733459
-3.86273	0.0556506
-3.86528	0.124185
-3.88023	0.161089
-3.8826	0.156228
-3.87462	0.146833
-3.86384	0.128067
-3.8723	0.142298
-3.87867	0.18517
-3.87044	0.211286
-3.84956	0.253963
-3.84552	0.275385
-3.84759	0.250312
-3.84639	0.222703
-3.83931	0.234678
-3.83323	0.20147
-3.83582	0.203079
-3.83537	0.145916
-3.85568	0.147878
-3.8698	0.160773
-3.88446	0.168165
-3.90022	0.172299
-3.90955	0.171365
-3.9124	0.155502
-3.92032	0.0757306
-3.69059	0.478049
-3.9307	0.0714801
-3.94382	0.0499059
-3.95277	0.076065
-3.95609	0.0812586
-3.96313	-0.0109112
-3.96288	-0.048039
-3.95834	-0.0346163
-3.99497	-0.0623879
-3.99193	-0.0250336
-3.99511	0.0079215
-3.78568	0.403746
-4.01952	-0.0198536
-4.02627	-0.0692013
-3.79857	0.37163
-4.02393	-0.0465788
-4.0306	0.0346043
-4.03518	0.0408311
-4.01862	0.0125929
-3.77838	0.410487
-3.78501	0.456175
-4.01748	0.0653091
-4.01924	0.114567
-4.01329	0.142452
-4.0087	0.112741
-4.0152	0.139223
-4.01465	0.165445
-4.02434	0.205432
-3.76866	0.681988
-3.98486	0.277102
-3.978	0.279904
-3.98313	0.280805
-3.73809	0.683855
-3.73382	0.655037
-3.97635	0.201047
-3.7152	0.651126
-3.70064	0.670548
-3.91583	0.252203
-3.69417	0.675717
-3.6797	0.671433
-3.92567	0.184162
