0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
0	0	331.611	0	1.31576	0	0	0	331.624	-2.82228e-006	1.31582	0
