-7.7945	-70.8315	354.122	-5.91184	-0.457009	-2.35299
-8.21119	-71.2171	352.74	-5.87529	-0.472759	-2.33755
-8.65694	-70.5947	352.207	-5.9281	-0.508281	-2.35116
-8.27033	-69.8831	354.158	-5.96291	-0.507943	-2.37196
-8.97879	-69.6179	353.648	-5.95107	-0.530909	-2.37011
-7.88788	-69.4481	352.925	-5.91835	-0.556127	-2.37559
-6.93095	-70.4457	353.969	-5.89497	-0.511481	-2.38499
-7.18406	-70.1434	355.029	-5.9273	-0.542969	-2.39424
-7.49133	-70.7909	355.367	-5.85556	-0.523528	-2.35094
-8.45751	-70.1773	355.418	-5.89963	-0.542948	-2.3766
-8.2168	-70.6299	355.085	-5.85459	-0.538758	-2.36636
-8.16655	-70.1176	355.664	-5.86092	-0.568813	-2.41783
-7.65645	-70.5055	355.287	-5.80006	-0.652093	-2.39903
-7.69894	-70.1975	352.561	-5.86068	-0.781994	-2.41091
-6.70735	-70.5583	353.072	-5.85058	-0.847167	-2.40301
-8.05628	-69.0869	352.457	-5.90578	-0.955583	-2.40994
-7.65145	-68.9105	353.028	-5.91964	-0.983172	-2.41723
-7.66752	-69.2493	353.262	-5.92881	-1.0849	-2.41234
-8.1217	-69.9906	352.674	-5.96235	-1.09644	-2.3735
-9.02503	-69.6825	351.494	-6.02765	-1.05775	-2.39147
-8.74515	-69.9773	351.931	-5.98351	-0.986269	-2.36108
-8.09413	-69.6569	352.451	-5.94976	-0.971841	-2.32037
-8.16407	-70.1829	351.884	-5.92306	-0.877661	-2.30762
-7.82896	-70.1486	353.237	-5.96958	-0.810403	-2.30097
-7.99189	-70.7461	353.287	-5.94489	-0.7009	-2.28147
-8.21247	-70.2093	353.621	-5.91644	-0.573767	-2.27974
-7.15659	-70.476	352.838	-5.92459	-0.482055	-2.30698
-7.90529	-69.7566	353.421	-5.93818	-0.501752	-2.32137
-6.87703	-69.3135	353.713	-5.91644	-0.447241	-2.30608
-6.41363	-69.8931	354.963	-5.84672	-0.404796	-2.33294
-6.38149	-70.287	354.236	-5.84573	-0.389106	-2.34245
-7.28283	-69.5539	353.927	-5.83157	-0.345411	-2.31502
-7.48135	-70.1736	353.207	-5.81748	-0.314836	-2.30671
-6.58839	-69.5363	352.45	-5.82359	-0.298872	-2.30428
-6.67719	-69.2555	353.295	-5.83172	-0.240604	-2.3065
-6.15297	-69.1551	353.621	-5.82663	-0.253573	-2.3173
-6.13818	-69.9007	354.946	-5.84202	-0.28442	-2.31876
-6.28372	-69.7598	354.484	-5.81522	-0.28435	-2.3386
-6.92685	-69.3567	354.74	-5.81876	-0.274696	-2.34853
-7.1139	-69.2469	354.344	-5.84314	-0.318302	-2.33814
-6.13831	-69.4003	354.774	-5.85064	-0.330639	-2.32949
-6.59669	-70.3934	353.806	-5.78918	-0.357804	-2.30495
-5.8323	-70.6481	354.313	-5.85696	-0.400854	-2.29288
-6.19816	-70.4234	353.063	-5.87679	-0.389031	-2.27583
-5.88662	-70.321	353.425	-5.88711	-0.423568	-2.29738
-7.04626	-71.5303	353.59	-5.88705	-0.399686	-2.30468
-7.63571	-70.442	354.021	-5.88928	-0.326585	-2.32503
-6.76414	-70.5128	353.56	-5.85799	-0.373753	-2.2977
-6.66332	-70.2928	354.509	-5.87854	-0.432754	-2.35493
-7.05983	-69.887	353.48	-5.88776	-0.472869	-2.30499
-7.01586	-70.3959	353.521	-5.8646	-0.441132	-2.26423
-6.87292	-70.1766	353.663	-5.85708	-0.443261	-2.27314
-6.67403	-70.1483	353.803	-5.9053	-0.425313	-2.31594
-7.27184	-69.8776	354.106	-5.91305	-0.410208	-2.3076
-6.53034	-69.9803	354.745	-5.98358	-0.387826	-2.33627
-7.88753	-69.7792	353.968	-5.96676	-0.409126	-2.3402
-7.8985	-69.7827	352.449	-5.97163	-0.35442	-2.28904
-8.24584	-69.9874	353.105	-5.90697	-0.391599	-2.2994
-7.81374	-70.207	353.959	-5.89747	-0.366487	-2.28177
-7.62008	-70.3031	355.314	-5.86006	-0.372778	-2.28062
-7.12487	-71.018	356.075	-5.89594	-0.427749	-2.28155
-6.64203	-70.4817	355.163	-5.86436	-0.491719	-2.29748
-7.71963	-69.9942	353.619	-5.9204	-0.53421	-2.28949
-7.10282	-69.7263	354.027	-5.93109	-0.47609	-2.3171
-6.45745	-69.075	353.332	-5.84979	-0.537739	-2.31799
-5.53373	-69.6869	352.714	-5.89122	-0.529389	-2.31255
-5.52869	-70.3704	353.103	-5.89018	-0.537606	-2.33656
-5.81323	-69.9127	352.941	-5.97918	-0.561096	-2.32532
-7.4132	-69.4201	352.921	-5.96554	-0.500854	-2.25178
-5.61131	-69.5404	352.856	-5.96216	-0.460206	-2.26046
-5.60841	-70.2122	354.235	-5.95169	-0.456911	-2.23864
-5.73253	-70.265	353.691	-5.97183	-0.347886	-2.20142
-6.59307	-70.0312	352.378	-5.96437	-0.21831	-2.17225
-6.56592	-70.3913	353.269	-5.94912	-0.12126	-2.14186
-6.56514	-69.9142	353.899	-5.9628	-0.0978248	-2.12465
-6.30752	-70.3896	354.951	-5.95335	-0.0125384	-2.09554
-7.33851	-70.5209	355.816	-5.95089	0.0266169	-2.07729
-6.70346	-70.9882	355.465	-5.89199	0.0769966	-2.07746
-5.85831	-70.8929	355.087	-5.87183	0.162853	-2.13157
-5.63324	-70.286	355.356	-5.7972	0.33508	-2.16645
-5.52957	-69.665	355.102	-5.81946	0.393462	-2.24139
-4.1742	-70.6376	356.401	-5.7879	0.375427	-2.27349
-5.0468	-70.214	354.855	-5.83029	0.3473	-2.32243
-5.19135	-70.3531	355.007	-5.82371	0.37991	-2.34359
-5.40516	-70.3357	355.62	-5.86929	0.264798	-2.35136
-5.41325	-70.7674	355.55	-5.85925	0.318699	-2.3788
-5.64977	-71.4144	355.727	-5.87039	0.339652	-2.39115
-5.26937	-71.1358	356.505	-5.87875	0.347953	-2.41415
-4.65734	-70.8813	357.113	-5.88343	0.305667	-2.44003
-4.68161	-70.6502	357.603	-5.92393	0.309819	-2.45338
-5.88476	-70.066	356.01	-5.93673	0.233641	-2.40011
-6.61456	-69.6998	354.899	-5.94707	0.178639	-2.3635
-7.35498	-69.8841	355.581	-5.96968	0.107031	-2.34669
-7.78305	-69.7721	356.511	-6.00556	0.137287	-2.31902
-8.10245	-69.6332	356.694	-6.02681	0.101177	-2.31891
-7.60587	-70.5817	355.524	-6.03534	0.101923	-2.27382
-7.90541	-69.6736	354.771	-6.05705	0.119442	-2.24084
-6.10357	-69.9713	351.864	-6.03606	0.136861	-2.25496
-5.45001	-69.7656	352.803	-6.03351	0.117546	-2.24043
-5.48031	-68.6379	352.304	-6.07668	0.139224	-2.26083
-5.97437	-68.3178	352.193	-6.06986	0.11816	-2.26976
-5.79587	-68.404	352.692	-6.0749	0.0863525	-2.27844
-6.95525	-68.6487	351.982	-6.07354	0.0488116	-2.29054
-6.55362	-69.2056	351.492	-6.03734	0.0609425	-2.25462
-6.57294	-69.7035	351.932	-6.01679	0.0419344	-2.24056
-6.43997	-69.5973	353.589	-6.03381	0.0370924	-2.26557
-6.1214	-69.8683	355.402	-5.9787	0.100872	-2.29545
-5.92427	-68.8232	355.31	-6.01359	0.107997	-2.36748
-5.61569	-68.9935	355.475	-5.99136	0.106141	-2.38839
-5.98173	-69.4333	356.472	-5.99342	0.0774942	-2.41198
-5.5952	-70.2758	357.451	-5.97339	0.0522981	-2.43268
-6.54179	-70.6033	357.447	-5.96505	0.039962	-2.42425
-6.78178	-70.8992	357.544	-5.96985	0.0894072	-2.41898
-7.34995	-70.8037	357.052	-5.97983	0.0340113	-2.40555
-6.34625	-69.9949	357.557	-5.96745	0.00333151	-2.45604
-6.9473	-69.1661	357.37	-5.96066	-0.0524791	-2.45774
-6.76099	-68.6917	358.504	-5.935	-0.170624	-2.46674
-6.83824	-69.6465	359.837	-5.88752	-0.284418	-2.42721
-7.29438	-69.4466	357.872	-5.87603	-0.353528	-2.40415
-7.52557	-70.3388	359.026	-5.88514	-0.418978	-2.40648
-6.65429	-71.1375	358.514	-5.84048	-0.554954	-2.39417
-7.09982	-70.9652	358.348	-5.82088	-0.611991	-2.38471
-6.88264	-71.5179	359.853	-5.8127	-0.651351	-2.38436
-7.81659	-70.9019	359.099	-5.7849	-0.686419	-2.37019
-7.21315	-70.8919	358.363	-5.81375	-0.662399	-2.35724
-7.52063	-71.4014	357.541	-5.87191	-0.759005	-2.34055
-7.67053	-69.8999	356.374	-5.88137	-0.789287	-2.37555
-8.92023	-70.2496	357.814	-5.88885	-0.816978	-2.34884
-8.47283	-70.0072	357.771	-5.89531	-0.827577	-2.34546
-8.2	-70.8275	357.672	-5.90933	-0.786637	-2.36984
-7.17608	-70.9463	357.43	-5.90615	-0.753295	-2.36079
-6.89424	-71.7648	356.502	-5.90084	-0.720222	-2.40932
-6.15436	-70.3801	355.893	-5.97673	-0.697658	-2.44366
-6.07304	-70.2813	355.489	-6.00099	-0.67573	-2.43935
-5.83018	-69.3044	356.452	-6.02813	-0.703441	-2.44693
-6.95501	-69.2353	356.3	-6.04522	-0.734596	-2.47702
-6.83665	-69.6721	357.762	-6.08072	-0.72121	-2.49406
-8.36845	-69.3969	357.928	-6.0891	-0.728565	-2.52233
-7.621	-69.2901	357.61	-6.05303	-0.660128	-2.52387
-8.62562	-68.9488	358.446	-6.04609	-0.673916	-2.49338
-7.66006	-70.6405	357.788	-6.02609	-0.699614	-2.48259
-8.20097	-71.0602	357.44	-6.01556	-0.707144	-2.48226
-8.06	-70.5975	356.398	-5.95865	-0.700074	-2.4463
-7.70533	-71.558	356.369	-5.96872	-0.776479	-2.46777
-8.93221	-70.8888	357.706	-5.98478	-0.744576	-2.44738
-9.09727	-69.8905	357.378	-6.0072	-0.797175	-2.47357
-8.51897	-69.6869	356.002	-6.00596	-0.868729	-2.41426
-8.8486	-69.4373	357.597	-6.01616	-0.853371	-2.43886
-8.29793	-69.4793	358.57	-5.97811	-0.888986	-2.44867
-7.12318	-69.3631	359.007	-5.9765	-0.922281	-2.45504
-7.675	-69.8556	358.953	-5.97584	-0.937021	-2.45494
-7.92059	-69.6018	359.452	-5.98583	-0.924778	-2.45108
-8.37499	-69.4515	360.605	-5.9271	-0.939466	-2.4627
-8.06336	-69.6534	361.57	-5.93679	-0.98029	-2.50646
-8.02482	-69.5109	361.9	-5.91457	-1.09903	-2.51283
-8.06384	-69.888	362.31	-5.93995	-1.15064	-2.50781
-7.78619	-70.0396	362.427	-5.89185	-1.19651	-2.50068
-7.91189	-69.3967	361.916	-5.92352	-1.15388	-2.52689
-8.21172	-69.7446	361.495	-5.82612	-1.12509	-2.55718
-8.20467	-70.5198	360.962	-5.85318	-1.11925	-2.54992
-9.41395	-71.0893	359.274	-5.8436	-1.17002	-2.541
-9.36214	-70.4666	360.039	-5.91277	-1.21524	-2.55153
-9.56887	-70.2189	360.336	-5.89113	-1.26717	-2.5685
-9.07993	-69.6295	360.682	-5.88171	-1.25873	-2.58875
-9.29714	-68.8791	360.527	-5.88055	-1.2601	-2.59318
-8.91767	-69.006	359.208	-5.84297	-1.25166	-2.58908
-8.7594	-69.0745	358.887	-5.86713	-1.31866	-2.58517
-9.07383	-69.5988	359.352	-5.8607	-1.37752	-2.58431
-8.50699	-70.2344	359.517	-5.9014	-1.44933	-2.54847
-9.2639	-70.4392	359.945	-5.89802	-1.45343	-2.53113
-9.35945	-70.5194	357.84	-5.90088	-1.52369	-2.50975
-9.6501	-70.4737	358.069	-5.90142	-1.52212	-2.49972
-9.69509	-70.5427	357.693	-5.90614	-1.54515	-2.48375
-9.47875	-70.6297	356.449	-5.9001	-1.52498	-2.47133
-9.11935	-69.9644	355.964	-5.9266	-1.47464	-2.49241
-8.38424	-69.9124	355.257	-5.94141	-1.4565	-2.48197
-8.64025	-69.5033	356.655	-5.9558	-1.4457	-2.47986
-9.27254	-69.3356	355.561	-5.94651	-1.42461	-2.47192
-8.60232	-69.4172	355.931	-5.9545	-1.4353	-2.47175
-9.35804	-69.4548	356.088	-5.98209	-1.44281	-2.47253
-8.66163	-69.586	355.465	-5.96131	-1.34296	-2.45083
-8.64647	-68.9397	355.455	-5.95194	-1.25344	-2.42881
-7.58	-69.2915	355.201	-5.91811	-1.12744	-2.43201
-7.23973	-69.746	356.324	-5.86086	-1.14511	-2.4528
-7.40501	-69.6903	356.744	-5.88237	-1.13882	-2.45231
-7.43198	-68.897	358.759	-5.89152	-1.17069	-2.47846
-7.8094	-68.3541	358.244	-5.90035	-1.16364	-2.49449
-8.96695	-68.7107	357.822	-5.91232	-1.27281	-2.44555
-9.73835	-69.1857	355.901	-5.90555	-1.26315	-2.42735
-10.2751	-69.0031	355.816	-5.88635	-1.25735	-2.43539
-10.4361	-69.1152	355.966	-5.86414	-1.26902	-2.43181
-10.4005	-69.282	355.159	-5.89219	-1.26231	-2.41421
-10.3278	-70.0478	355.779	-5.89223	-1.27411	-2.42062
-11.0758	-70.6978	356.721	-5.88582	-1.2721	-2.3946
-11.1101	-70.8093	356.442	-5.82884	-1.20835	-2.37312
-10.6449	-69.9	355.853	-5.84173	-1.14426	-2.39097
-9.92483	-69.4261	357.393	-5.81412	-1.0776	-2.40581
-8.96609	-68.9471	357.517	-5.79937	-1.01824	-2.41411
-8.6513	-68.281	357.243	-5.85305	-1.00002	-2.43687
-8.51181	-67.5252	356.283	-5.83941	-0.938423	-2.45019
-8.53284	-69.1399	356.337	-5.80172	-0.817629	-2.38757
-8.35935	-68.581	357.766	-5.8057	-0.687681	-2.38448
-7.54027	-69.5689	356.888	-5.80416	-0.603658	-2.33764
-8.3157	-69.8854	356.52	-5.84538	-0.595024	-2.31695
-8.93241	-70.3214	356.449	-5.89363	-0.544853	-2.29139
-9.17584	-70.8414	356.503	-5.87147	-0.54953	-2.25039
-9.46093	-70.2361	356.509	-5.86695	-0.47203	-2.22979
-9.07663	-70.9565	356.045	-5.82133	-0.409803	-2.20761
-8.77226	-70.6384	355.781	-5.7924	-0.322067	-2.2191
-8.37171	-69.783	354.2	-5.80958	-0.258581	-2.21429
-8.115	-69.7863	352.872	-5.80879	-0.177463	-2.17943
-7.70697	-69.7264	352.079	-5.75779	-0.167238	-2.16869
-7.30656	-69.4723	352.514	-5.80273	-0.192965	-2.17465
-7.09398	-68.7864	351.548	-5.79558	-0.213156	-2.16518
-6.87385	-68.4845	350.585	-5.7995	-0.204253	-2.17351
-7.18799	-69.0584	351.117	-5.80107	-0.219917	-2.18307
-7.60909	-68.5459	349.885	-5.80785	-0.184688	-2.18871
-8.16432	-68.0729	348.796	-5.76307	-0.180694	-2.15495
-8.33305	-68.38	348.42	-5.74272	-0.204623	-2.17044
-8.92084	-69.0687	348.557	-5.69496	-0.212126	-2.13083
-9.12023	-69.1329	346.855	-5.70905	-0.27718	-2.10188
-8.8939	-69.7301	347.683	-5.69873	-0.269672	-2.09409
-8.46943	-69.0226	345.376	-5.73074	-0.261254	-2.09394
-7.7997	-69.2585	345.25	-5.67994	-0.296374	-2.07706
-8.34147	-69.3424	344.81	-5.67853	-0.329086	-2.06427
-7.5623	-69.701	344.111	-5.66162	-0.285519	-2.07512
-7.11437	-69.661	343.93	-5.61704	-0.255879	-2.0755
-6.92066	-69.3306	343.494	-5.58924	-0.247507	-2.09987
-6.71585	-69.1695	342.938	-5.58378	-0.302428	-2.12079
-7.42887	-68.1172	341.918	-5.58122	-0.337308	-2.11713
-8.31618	-68.7009	339.574	-5.54277	-0.475192	-2.0847
-8.46217	-68.6384	339.293	-5.4095	-0.556493	-2.08167
-10.0422	-68.287	339.824	-5.36281	-0.635537	-2.09203
-10.1228	-68.4421	340.68	-5.32153	-0.656566	-2.10044
-10.2726	-68.5035	341.68	-5.26274	-0.668086	-2.13315
-10.406	-68.7522	343.202	-5.23339	-0.682776	-2.13896
-9.62246	-69.2155	345.215	-5.16002	-0.70384	-2.18528
-9.28096	-69.2101	344.014	-5.14414	-0.830255	-2.24473
-8.55291	-69.5929	345.346	-5.09849	-0.815574	-2.2638
-8.57105	-70.0987	345.092	-5.05341	-0.719534	-2.28902
-8.12563	-69.6172	345.998	-5.03969	-0.6023	-2.33497
-8.09253	-69.5318	346.882	-4.97949	-0.595565	-2.39473
-8.01099	-68.9615	347.126	-4.96484	-0.606311	-2.44892
-7.73411	-69.0277	346.818	-4.94269	-0.606453	-2.48642
-8.79033	-68.2173	346.438	-4.92965	-0.645691	-2.50842
-8.45152	-68.4813	347.208	-4.93205	-0.723192	-2.53853
-8.92783	-68.9973	347.053	-4.94323	-0.766121	-2.56188
-9.04463	-68.597	345.646	-5.003	-0.783368	-2.58318
-9.19891	-68.955	344.315	-5.03233	-0.74623	-2.55312
-9.10134	-68.9625	344.582	-5.07499	-0.626349	-2.53954
-8.58969	-69.2921	343.536	-5.0516	-0.507745	-2.55565
-8.38379	-69.3882	344.179	-5.071	-0.422425	-2.5509
-8.19066	-69.2392	343.727	-5.07439	-0.362127	-2.55067
-8.11721	-68.7276	341.813	-5.07029	-0.293958	-2.56489
-8.58961	-68.0022	339.919	-5.15286	-0.27079	-2.53663
-8.57184	-68.4322	340.977	-5.20662	-0.199051	-2.53941
-8.88471	-67.9625	340.494	-5.24362	-0.207274	-2.53407
-7.63089	-67.3868	339.984	-5.22577	-0.221329	-2.55739
-7.38019	-67.467	338.399	-5.34901	-0.294308	-2.57291
-7.73955	-67.1488	339.103	-5.40297	-0.344778	-2.58023
-8.21425	-67.1409	336.938	-5.39142	-0.335974	-2.60093
-9.07539	-66.4522	334.834	-5.43756	-0.388094	-2.63361
-8.74047	-66.5975	334.103	-5.43787	-0.439289	-2.63241
-9.24032	-66.8188	333.382	-5.48285	-0.511971	-2.67469
-9.20962	-66.8659	330.396	-5.47348	-0.531818	-2.66478
-9.19258	-66.8885	331.692	-5.43067	-0.584536	-2.67699
-9.39879	-66.2485	331.927	-5.43855	-0.662119	-2.71407
-9.86008	-66.3225	333.312	-5.44252	-0.652026	-2.73889
-9.68364	-66.6627	332.165	-5.37616	-0.664879	-2.73305
-9.16151	-67.1139	333.125	-5.3326	-0.661335	-2.78387
-9.59831	-66.9008	332.929	-5.28913	-0.741245	-2.80587
-8.78379	-67.3736	331.618	-5.26181	-0.927951	-2.84813
-8.77596	-68.2325	330.927	-5.22704	-1.0782	-2.84157
-8.56787	-67.7011	331.834	-5.13595	-1.22507	-2.81625
-9.38798	-67.8119	332.381	-5.09004	-1.38961	-2.79958
-9.98903	-67.0257	332.184	-5.05921	-1.52107	-2.80604
-10.0935	-67.1969	332.16	-5.04308	-1.70374	-2.80807
-10.3521	-66.8788	331.716	-5.03258	-1.81748	-2.79874
-10.26	-67.5172	330.737	-4.93753	-2.00264	-2.74584
-9.60277	-68.5511	333.35	-4.92265	-2.11074	-2.71024
-10.1408	-68.6269	334.355	-4.83572	-2.19305	-2.70492
-11.0189	-68.5745	335.383	-4.7899	-2.30118	-2.68519
-11.7508	-69.5791	335.277	-4.72937	-2.33727	-2.62657
-11.9641	-69.284	337.355	-4.65087	-2.35154	-2.63077
-11.4612	-68.6643	339.032	-4.6181	-2.26892	-2.6629
-11.5098	-69.1077	341.308	-4.48832	-2.2837	-2.67545
-12.4686	-68.6332	340.749	-4.48088	-2.29289	-2.68268
-12.1874	-68.5364	340.023	-4.446	-2.24124	-2.66857
-12.2932	-68.0858	339.682	-4.449	-2.1849	-2.674
-11.3664	-68.9857	339.111	-4.40313	-1.9753	-2.70877
-11.3561	-68.4538	340.361	-4.39337	-1.90576	-2.7301
-10.4014	-68.0513	339.16	-4.42318	-1.77768	-2.74502
-10.0381	-68.2443	340.079	-4.41837	-1.63016	-2.77331
-10.2874	-68.0331	339.773	-4.4427	-1.55351	-2.77189
-10.3868	-69.3022	335.891	-4.45315	-1.42468	-2.6754
-10.7935	-68.2056	335.784	-4.52093	-1.42582	-2.70003
-9.66034	-68.3118	334.675	-4.52905	-1.27704	-2.67455
-10.2922	-68.291	333.766	-4.52076	-1.18638	-2.6156
-10.3016	-68.3888	333.051	-4.55646	-1.18928	-2.63981
-9.3726	-68.0644	329.327	-4.63453	-1.0095	-2.61842
-10.421	-67.585	327.138	-4.65111	-1.04165	-2.55271
-10.3854	-66.7214	325.969	-4.68467	-1.09606	-2.55376
-9.79186	-66.9097	326.302	-4.71243	-1.07052	-2.53191
-9.6869	-67.4175	324.684	-4.72002	-1.15184	-2.55302
-8.85495	-66.8165	325.195	-4.73069	-1.20731	-2.56381
-9.46075	-66.4119	323.884	-4.74385	-1.27593	-2.56034
-9.53712	-65.708	322.059	-4.75892	-1.37939	-2.58166
-10.1078	-66.7638	321.133	-4.74057	-1.52557	-2.58654
-9.6295	-66.9287	319.702	-4.74726	-1.54315	-2.61191
-10.0367	-67.9384	320.715	-4.74543	-1.54598	-2.65938
-10.2743	-68.156	321.002	-4.76226	-1.48023	-2.6641
-10.5714	-68.9125	322.76	-4.73029	-1.41211	-2.70122
-10.2354	-69.0005	325.986	-4.68182	-1.2969	-2.86742
-9.77194	-69.427	327.264	-4.58538	-1.25996	-2.93051
-10.3362	-68.3352	330.553	-4.60976	-1.1636	-3.00629
-10.3879	-68.5427	332.844	-4.53912	-0.997414	-3.07034
-10.2668	-68.6016	333.937	-4.51348	-0.916043	-3.11946
-9.19139	-68.7749	337.271	-4.50571	-0.676436	-3.21359
-8.73869	-69.0927	340.21	-4.40725	-0.474445	-3.29558
-8.372	-68.5581	342.409	-4.44714	-0.266782	-3.37566
-7.23481	-69.1068	343.787	-4.41476	-0.0878351	-3.40328
-6.00846	-70.5269	346.045	-4.33727	0.0240089	-3.45143
-6.50562	-69.7981	347.572	-4.36702	0.0644411	-3.42982
-7.35888	-69.0378	348.199	-4.36448	0.0364715	-3.35916
-6.89946	-68.5829	349.167	-4.40192	0.0324107	-3.30946
-7.66822	-68.9568	349.57	-4.36869	0.0128631	-3.2502
-8.47795	-68.4046	349.272	-4.41308	-0.022378	-3.22121
-9.24249	-69.3252	348.832	-4.44838	-0.107096	-3.15774
-9.33394	-69.8808	349.273	-4.53005	-0.134434	-3.07647
-9.68259	-70.3467	349.074	-4.55332	-0.128801	-3.04342
-9.09442	-69.897	348.601	-4.6287	-0.185659	-3.01682
-9.01125	-69.4785	347.718	-4.64576	-0.215859	-3.00282
-8.60439	-68.9455	345.978	-4.67612	-0.387775	-2.97371
-8.14055	-68.5816	345.569	-4.74651	-0.60593	-3.02028
-8.19389	-67.9967	341.905	-4.78241	-0.79685	-3.02148
-7.65999	-67.3345	340.183	-4.7929	-0.964423	-3.04981
-8.1414	-67.1429	339.521	-4.80795	-1.11518	-3.06046
-8.16934	-66.9392	337.951	-4.90722	-1.33671	-3.08855
-9.16189	-66.8614	337.029	-4.92879	-1.47877	-3.09036
-9.65674	-67.4136	336.051	-4.94572	-1.68053	-3.1411
-9.48963	-67.6259	334.956	-4.93254	-1.7637	-3.19093
-11.2695	-67.346	332.429	-4.96122	-1.87028	-3.18995
-10.5439	-66.8204	332.421	-5.01279	-1.88403	-3.24973
-10.9788	-67.3482	333.311	-4.97237	-1.82119	-3.22896
-11.8221	-67.0958	332.013	-4.98413	-1.74329	-3.23784
-12.0593	-67.5137	331.901	-4.92771	-1.70799	-3.21101
-12.9538	-67.5161	331.793	-4.90725	-1.62107	-3.19415
-12.7088	-67.2029	331.351	-4.85084	-1.38876	-3.17119
-11.3209	-66.4406	330.913	-4.78597	-1.25426	-3.16817
-10.4803	-66.168	330.816	-4.78546	-1.18141	-3.17204
-11.2113	-66.0866	331	-4.79024	-1.07737	-3.13566
-10.4525	-65.4015	330.455	-4.70481	-0.82792	-3.06812
-10.1776	-65.4717	330.725	-4.64598	-0.702094	-3.02946
-9.27439	-65.1333	330.415	-4.59441	-0.589267	-2.96406
-9.37355	-65.1028	331.241	-4.55408	-0.509025	-2.91729
-8.68286	-65.3818	331.496	-4.50107	-0.509889	-2.81076
-7.74394	-65.9423	329.581	-4.45667	-0.552527	-2.72007
-8.74061	-66.2241	328.95	-4.46537	-0.637873	-2.64713
-9.8261	-66.4896	325.324	-4.41343	-0.771479	-2.47821
-9.11228	-66.3808	324.798	-4.37132	-0.914574	-2.42251
-10.2332	-66.2872	321.821	-4.31597	-1.13822	-2.36976
-10.0073	-65.81	320.635	-4.20543	-1.32887	-2.34965
-9.91896	-66.739	320.981	-4.08716	-1.53125	-2.35254
-11.3693	-65.9689	317.592	-3.9747	-1.64479	-2.37465
-11.0375	-67.1003	319.847	-3.90798	-1.75699	-2.42416
-10.5837	-65.8588	319.799	-3.83619	-1.86889	-2.53574
-10.9881	-66.1488	321.119	-3.77971	-1.9064	-2.58919
-11.1747	-66.8069	322.202	-3.69529	-1.87054	-2.64144
-11.031	-67.2211	323.56	-3.59938	-1.82607	-2.69621
-10.7953	-66.1685	324.802	-3.55334	-1.75525	-2.85269
-10.3797	-66.6893	326.082	-3.42784	-1.70319	-2.96593
-10.5339	-66.3016	328.728	-3.36861	-1.61815	-3.06472
-9.84324	-66.3877	330.451	-3.3315	-1.50783	-3.14104
-10.2133	-66.7652	332.406	-3.30911	-1.36461	-3.20227
-10.7385	-66.7651	333.82	-3.3131	-1.21052	-3.29368
-9.99985	-67.4154	335.223	-3.2875	-1.11688	-3.33602
-9.76193	-67.9667	335.846	-3.26927	-0.977305	-3.33878
-9.22236	-67.6832	335.366	-3.32875	-0.932225	-3.36812
-10.085	-67.6932	333.545	-3.34283	-0.867964	-3.32032
-10.625	-67.2471	333.641	-3.36465	-0.872448	-3.29492
-10.4168	-66.6062	332.371	-3.40365	-0.944931	-3.25133
-9.85003	-66.5971	330.733	-3.51024	-1.05601	-3.21251
-8.49585	-66.9789	326.295	-3.55486	-1.08297	-3.1421
