-7.52675	-62.7444	336.547	-5.92558	-0.567773	-2.2473
-7.89404	-62.7122	337.102	-5.93587	-0.557477	-2.22075
-7.56634	-62.4245	337.735	-5.92077	-0.518382	-2.23266
-7.23483	-61.9981	336.786	-5.92384	-0.497686	-2.22496
-6.81452	-62.2881	335.684	-5.88233	-0.405017	-2.28265
-7.37099	-62.0919	335.178	-5.87965	-0.385243	-2.279
-7.45526	-62.692	335.003	-5.90346	-0.299709	-2.21569
-6.79755	-62.6889	336.342	-5.91048	-0.242684	-2.21489
-6.75641	-61.851	335.765	-5.90906	-0.14314	-2.24343
-6.18207	-61.6531	335.82	-5.95578	-0.0759385	-2.1991
-6.15348	-62.7944	335.58	-5.90835	0.00707688	-2.20602
-6.42136	-62.3999	335.411	-5.91924	0.0851596	-2.157
-6.47081	-62.6077	335.713	-5.92938	0.0789118	-2.13574
-6.74907	-62.476	336.127	-5.93453	0.0664759	-2.13028
-7.26171	-62.3246	333.804	-5.93976	0.103174	-2.14869
-7.29179	-62.0383	333.501	-5.95524	0.122826	-2.1298
-7.03979	-61.9039	333.595	-5.97106	0.141353	-2.11041
-7.29902	-62.1007	334.031	-5.97034	0.202316	-2.09468
-6.54549	-62.6397	334.942	-5.97108	0.284707	-2.0973
-6.71088	-62.7284	332.825	-5.97323	0.36694	-2.1099
-6.95903	-63.1763	332.772	-5.95588	0.378045	-2.13991
-5.58847	-63.0954	333.401	-5.91325	0.450456	-2.16896
-6.27746	-63.2795	333.863	-5.92266	0.479331	-2.14992
-6.41437	-62.0277	334.545	-5.96094	0.448641	-2.17182
-6.53635	-62.1534	333.25	-5.98409	0.493762	-2.15218
-6.27294	-62.2805	334.777	-5.9699	0.510224	-2.16696
-6.5233	-62.8405	335.128	-5.99195	0.543085	-2.14959
-6.68554	-62.8626	334.447	-5.97246	0.539141	-2.12431
-6.41226	-63.2362	333.297	-5.95141	0.516897	-2.19185
-6.24936	-62.7907	332.434	-5.9548	0.506795	-2.21983
-6.18201	-62.8695	332.392	-5.94036	0.419548	-2.23177
-5.30958	-63.0213	332.56	-5.91322	0.378577	-2.22664
-6.12015	-62.7222	332.561	-5.91824	0.288018	-2.15402
-6.71471	-62.6344	333.491	-5.92079	0.276164	-2.16432
-7.39084	-62.414	333.709	-5.91988	0.276954	-2.15188
-7.10477	-62.1867	331.625	-5.93128	0.283108	-2.12393
-6.60872	-61.8013	331.386	-5.95775	0.327586	-2.14125
-6.95512	-62.2876	330.99	-5.96821	0.349302	-2.08897
-7.22504	-62.6074	331.019	-5.93055	0.379165	-2.096
-5.88925	-62.2005	331.493	-5.90667	0.430414	-2.04325
-5.07481	-62.098	333.226	-5.86726	0.388345	-2.03507
-5.40231	-62.406	331.185	-5.86287	0.281829	-2.05448
-5.90994	-62.1097	329.141	-5.85594	0.175574	-2.0337
-5.80598	-62.5741	329.525	-5.85251	0.129398	-2.03527
-5.9813	-62.5694	330.36	-5.81425	0.0727552	-2.02653
-5.9436	-62.9076	330.03	-5.81801	0.0353558	-2.02883
-6.28382	-62.0675	331.958	-5.79168	0.0230419	-2.0468
-6.36342	-62.0368	330.756	-5.78188	0.0122053	-2.0673
-7.01551	-61.8528	331.394	-5.77176	0.00337976	-2.06434
-7.20025	-61.9954	330.607	-5.75311	0.00244482	-2.02472
-6.50745	-61.8545	331.523	-5.70961	0.0105698	-2.03019
-7.00857	-62.1794	332.988	-5.73296	-0.0129212	-2.04848
-6.54827	-61.1953	330.762	-5.77226	-0.0225166	-2.06209
-6.79729	-61.2423	329.998	-5.79848	-0.0112985	-2.12799
-7.05926	-62.1059	330.995	-5.85681	-0.0166684	-2.13036
-7.11438	-62.2709	331.684	-5.87987	0.0100938	-2.13851
-6.18286	-61.5483	332.359	-5.90434	0.0495009	-2.21983
-4.39689	-61.7997	329.982	-5.95101	0.088967	-2.27169
-4.54225	-62.044	330.231	-5.96717	0.122445	-2.31749
-4.79726	-62.1532	332.378	-6.00799	0.155345	-2.28944
-5.23107	-62.1771	332.38	-6.04005	0.152382	-2.29426
-4.88522	-62.5303	333.255	-6.01071	0.132492	-2.35446
-5.31952	-63.0281	331.672	-5.99886	0.0494339	-2.39582
-5.90854	-62.3927	332.65	-5.96703	-0.0279747	-2.46084
-5.11258	-62.0752	333.679	-5.99252	-0.0833946	-2.48949
-6.32117	-62.0661	335.866	-6.00812	-0.126354	-2.48218
-5.99573	-61.653	337.421	-6.01385	-0.130519	-2.48075
-5.5718	-61.4242	337.054	-6.01547	-0.158536	-2.4989
-5.46413	-62.327	335.108	-6.01047	-0.194771	-2.55549
-5.64936	-62.423	335.396	-6.01002	-0.200716	-2.56786
-5.45056	-62.4048	336.603	-6.03033	-0.142845	-2.52281
-5.27515	-62.8746	338.599	-6.06053	-0.0628379	-2.52388
-4.79409	-63.1074	338.448	-6.05657	-0.0407296	-2.54042
-5.20849	-62.2573	335.172	-6.09487	-0.0812216	-2.56535
-5.60715	-62.8334	336.757	-6.1185	-0.0664828	-2.55516
-5.43955	-62.973	338.016	-6.15189	-0.0721088	-2.52933
-5.57959	-63.3208	338.144	-6.1597	-0.0518583	-2.50338
-5.80758	-62.901	338.746	-6.17922	-0.0599905	-2.5301
-6.21638	-62.8897	337.808	-6.19774	-0.0791511	-2.53897
-5.89543	-62.3064	336.281	-6.21795	-0.0364271	-2.56794
-6.34488	-62.7173	336.07	-6.22471	-0.00330783	-2.57334
-6.10111	-62.6903	336.786	-6.24879	0.0659614	-2.50321
-4.89389	-63.4042	337.758	-6.27757	0.135758	-2.46527
-5.01656	-62.1403	338.444	-6.27025	0.167327	-2.50206
-5.57511	-61.487	338.781	-6.26449	0.145881	-2.52589
-5.17015	-61.6108	336.143	-6.28752	0.0650287	-2.55317
-5.18181	-61.7136	336.101	-6.31496	-0.0148502	-2.59353
-6.24702	-62.3033	337.137	-6.30652	-0.141927	-2.55474
-5.43348	-62.061	338.588	-6.33526	-0.194116	-2.53234
-5.69732	-62.4922	337.468	-6.35888	-0.228212	-2.56387
-5.88706	-61.6021	337.065	-6.33626	-0.237151	-2.63656
-6.59436	-61.8284	338.044	-6.31629	-0.236071	-2.67055
-6.68669	-61.8651	337.868	-6.30176	-0.245756	-2.66799
-6.43708	-62.2223	337.92	-6.30206	-0.255319	-2.69395
-6.57599	-62.2699	335.852	-6.3125	-0.339299	-2.75043
-6.63068	-61.9684	336.94	-6.32013	-0.398489	-2.77896
-6.73896	-62.3191	337.073	-6.30303	-0.459996	-2.76649
-7.14098	-61.6948	337.289	-6.28282	-0.521335	-2.79201
-7.74993	-61.9903	336.579	-6.27831	-0.561883	-2.77797
-7.24669	-61.8261	336.679	-6.27167	-0.606448	-2.79624
-6.73591	-62.3092	339.047	-6.29993	-0.667554	-2.74882
-6.79036	-62.7213	340.266	-6.268	-0.720675	-2.75548
-6.60167	-62.5383	338.226	-6.24603	-0.860002	-2.76293
-7.46012	-62.1451	337.668	-6.24906	-1.02865	-2.78617
-7.55274	-62.2658	338.208	-6.21028	-1.16771	-2.75773
-7.33315	-62.4268	338.926	-6.1866	-1.27973	-2.76933
-7.81931	-61.8821	340.191	-6.13758	-1.37014	-2.77926
-8.19827	-61.5358	338.156	-6.14616	-1.42865	-2.75606
-8.15401	-61.5372	338.712	-6.14211	-1.46665	-2.75013
-8.09127	-61.8658	339.561	-6.17723	-1.50804	-2.71245
-8.33956	-61.7435	340.987	-6.14907	-1.55116	-2.72761
-8.43081	-61.375	340.013	-6.18013	-1.64883	-2.76232
-8.74034	-62.2227	338.089	-6.14452	-1.70351	-2.79668
-9.23937	-62.7239	338.85	-6.10939	-1.76062	-2.79571
-9.89279	-62.0101	340.056	-6.1018	-1.84962	-2.74861
-9.59937	-61.6237	341.978	-6.1083	-1.89457	-2.73301
-9.6582	-61.7606	340.454	-6.077	-1.87705	-2.80632
-8.29029	-61.7595	339.204	-6.01162	-1.85652	-2.81735
-8.24524	-61.4869	339.519	-6.02091	-1.80741	-2.83257
-8.30272	-61.6322	339.322	-6.03035	-1.76156	-2.79509
-8.53722	-61.7753	341.546	-6.04325	-1.72757	-2.77842
-8.95456	-61.2061	340.923	-6.04649	-1.73945	-2.79759
-8.84276	-60.659	339.82	-6.07088	-1.69293	-2.82783
-8.48814	-60.9685	338.689	-6.02877	-1.57996	-2.799
-8.12854	-61.3079	338.391	-6.03639	-1.50096	-2.78519
-8.07756	-61.4772	339.156	-6.0208	-1.4417	-2.75567
-7.73394	-61.3652	334.879	-6.04002	-1.37768	-2.72986
-7.39496	-61.368	332.399	-6.05701	-1.34276	-2.70782
-7.9493	-61.1511	331.793	-6.06555	-1.29195	-2.6778
-8.18924	-61.1047	333.703	-6.06888	-1.23967	-2.67843
-7.76521	-61.4816	333.696	-6.05009	-1.14469	-2.6063
-7.89748	-61.1719	333.087	-6.04397	-1.08601	-2.56648
-8.62659	-61.8143	333.548	-6.05448	-1.06604	-2.55735
-8.94234	-60.6318	332.271	-6.04193	-1.07258	-2.55568
-8.31953	-60.315	331.799	-6.01549	-0.969613	-2.57115
-7.83364	-60.9349	331.433	-6.03135	-0.928473	-2.5113
-7.35667	-61.6676	330.284	-6.01027	-0.860267	-2.4381
-7.51517	-61.2137	330.272	-6.03112	-0.86117	-2.42076
-7.37429	-60.9533	329.972	-5.99816	-0.853914	-2.43616
-8.09095	-60.8162	326.868	-6.02206	-0.822234	-2.43798
-8.18386	-60.8314	325.824	-6.02122	-0.83722	-2.43956
-7.83545	-60.758	325.969	-6.01511	-0.840354	-2.43941
-7.59893	-60.915	325.418	-6.03467	-0.828594	-2.42737
-7.75353	-60.7741	324.058	-6.00946	-0.876319	-2.43453
-7.84119	-60.6584	321.534	-5.98968	-0.941541	-2.45184
-7.79102	-60.4615	320.164	-5.95503	-1.03295	-2.50476
-8.27134	-60.2896	319.036	-5.89089	-1.16938	-2.53227
-7.84883	-60.6635	318.06	-5.87761	-1.35564	-2.45868
-8.44307	-60.1504	319.494	-5.85766	-1.47879	-2.41862
-8.12607	-60.4932	320.044	-5.81934	-1.60232	-2.43089
-8.8631	-60.1145	318.95	-5.77554	-1.62849	-2.47081
-9.21045	-59.8821	319.907	-5.73955	-1.67523	-2.50189
-9.73438	-59.8853	321.126	-5.60603	-1.75507	-2.51648
-9.36401	-59.8496	322.604	-5.58143	-1.77811	-2.52584
-9.23735	-60.6156	324.875	-5.55651	-1.77473	-2.5773
-9.32007	-61.0926	324.776	-5.52472	-1.81418	-2.60498
-8.21452	-61.3208	324.578	-5.4681	-1.85285	-2.64986
-7.26677	-61.0578	325.687	-5.39304	-1.83593	-2.71822
-7.70321	-61.0227	328.538	-5.36069	-1.86927	-2.75384
-7.68826	-61.4992	330.245	-5.35495	-1.85474	-2.75108
-8.47924	-61.1956	330.857	-5.34073	-1.8313	-2.77398
-8.34203	-60.8088	333.212	-5.33334	-1.76866	-2.81091
-8.7432	-61.0595	332.176	-5.31764	-1.69648	-2.82304
-7.79622	-60.4542	332.624	-5.34183	-1.61007	-2.87582
-7.88207	-60.7802	333.31	-5.32057	-1.56708	-2.91026
-7.52799	-61.3812	331.856	-5.35873	-1.5487	-2.86658
-7.66153	-60.2159	331.389	-5.38268	-1.46607	-2.8162
-7.68456	-60.4985	332.517	-5.38687	-1.39218	-2.80537
-8.15627	-60.6553	329.228	-5.42192	-1.32284	-2.83705
-8.17841	-60.466	327.446	-5.45543	-1.27747	-2.82429
-7.78083	-60.6639	327.091	-5.51109	-1.18585	-2.83212
-7.8632	-60.7824	326.941	-5.51847	-1.11658	-2.80614
-7.57172	-61.0793	325.47	-5.58251	-1.05499	-2.81525
-8.16221	-60.6673	324.274	-5.63501	-1.09971	-2.80228
-8.09839	-60.4365	322.686	-5.65143	-1.13367	-2.80171
-9.01012	-59.8001	322.139	-5.68405	-1.14178	-2.80756
-8.33868	-60.4672	318.869	-5.72659	-1.12783	-2.85881
-8.16961	-60.3018	315.962	-5.77837	-1.20458	-2.85905
-8.28916	-59.8254	316.564	-5.82697	-1.23782	-2.88085
-9.01793	-59.7587	313.783	-5.85732	-1.2636	-2.91875
-9.35735	-59.6533	310.415	-5.87523	-1.30599	-3.00958
-8.44822	-58.9623	308.168	-5.88195	-1.34936	-3.05327
-7.66917	-58.6539	307.225	-5.89579	-1.40713	-3.08302
-8.21869	-59.0821	309.318	-5.88342	-1.45396	-3.08896
-8.25236	-58.8584	311.376	-5.88769	-1.47925	-3.13107
-8.89087	-58.5326	311.81	-5.8639	-1.54742	-3.13864
-9.49677	-59.4758	309.172	-5.83629	-1.52858	-3.19244
-9.35019	-59.3451	308.621	-5.77043	-1.45592	-3.22511
-9.13342	-59.4963	310.365	-5.74509	-1.34752	-3.24186
-8.90326	-59.2894	311.169	-5.68033	-1.27597	-3.28914
-8.89887	-59.2169	313.067	-5.64942	-1.20613	-3.20899
-8.34724	-59.2728	313.924	-5.6358	-1.13928	-3.12283
-8.98859	-59.327	315.445	-5.56859	-1.05833	-3.09192
-8.58342	-59.4128	314.852	-5.53766	-0.986325	-3.05001
-8.43802	-59.1638	317.015	-5.51046	-0.934847	-3.01278
-8.94784	-59.9638	320.883	-5.46357	-0.776119	-2.97884
-8.09075	-59.7634	320.857	-5.40166	-0.644238	-2.95442
-7.86791	-59.8445	319.573	-5.33382	-0.514702	-2.90574
-7.70642	-60.471	318.395	-5.29049	-0.425099	-2.90245
-7.41025	-60.5412	319.894	-5.27194	-0.377109	-2.89425
-7.73297	-60.8825	320.753	-5.1964	-0.406697	-2.83242
-8.28037	-61.2088	320.926	-5.16434	-0.427902	-2.74553
-8.14623	-61.597	321.794	-5.12963	-0.477324	-2.75372
-8.04742	-60.9956	320.93	-5.09056	-0.447715	-2.75046
-8.08642	-60.601	320	-5.06025	-0.457286	-2.77517
-8.21211	-60.7561	319.613	-5.04241	-0.498447	-2.77905
-7.91114	-60.8784	318.8	-5.05857	-0.564134	-2.78915
-7.89983	-60.5054	318.696	-5.06664	-0.704177	-2.76939
-8.259	-59.887	320.573	-5.08622	-0.851874	-2.7632
-8.45756	-60.2994	317.479	-5.06007	-1.01292	-2.82282
-7.84794	-59.5181	314.972	-5.05497	-1.13122	-2.88242
-7.95466	-59.3642	313.706	-5.0631	-1.25943	-2.94464
-8.71186	-59.7172	313.582	-5.09603	-1.47827	-2.93914
-8.90543	-59.3198	314.605	-5.15036	-1.5757	-2.9516
-7.61834	-59.2316	316.889	-5.14782	-1.63172	-3.10852
-7.38376	-59.0197	316.551	-5.124	-1.68572	-3.19959
-8.1145	-59.555	316.218	-5.09265	-1.73275	-3.28376
-8.39893	-60.4183	316.943	-5.09623	-1.75925	-3.33142
-9.15108	-60.5784	319.922	-5.08607	-1.75004	-3.37534
-9.4345	-61.464	324.245	-5.09004	-1.71796	-3.43989
-9.42512	-60.8914	328.05	-5.11688	-1.60795	-3.50003
-9.02607	-61.1561	326.868	-5.15212	-1.46654	-3.59535
-7.8766	-61.7849	325.908	-5.16223	-1.28611	-3.68096
-7.47663	-61.3489	327.267	-5.14853	-1.19297	-3.78534
-7.2279	-60.5545	328.832	-5.18376	-1.1273	-3.76942
-8.44449	-61.0232	330.519	-5.28265	-0.994894	-3.68452
-8.5742	-61.6378	331.255	-5.30867	-0.929494	-3.69035
-8.63055	-61.314	330.35	-5.35136	-0.915346	-3.68983
-9.32113	-61.5201	328.649	-5.37769	-0.881364	-3.7094
-9.04622	-61.0498	329.484	-5.4439	-0.873199	-3.60396
-8.53959	-60.7752	329.288	-5.52353	-0.805333	-3.42845
-8.20815	-60.4154	327.265	-5.61013	-0.797067	-3.28483
-6.98343	-59.4431	327.846	-5.68092	-0.892674	-3.23952
-7.16644	-59.7337	324.54	-5.75301	-1.03822	-3.17279
-7.01951	-59.4782	320.039	-5.81472	-1.1862	-3.17531
-7.67774	-59.6215	318.949	-5.82819	-1.37213	-3.18949
-7.74093	-59.6767	319.326	-5.85074	-1.44734	-3.17593
-8.14718	-58.6144	319.488	-5.87831	-1.54279	-3.14687
-9.02876	-58.5772	318.883	-5.8778	-1.68306	-3.16706
-8.8762	-58.3651	317.06	-5.85875	-1.80891	-3.20106
-8.20044	-58.1454	314.896	-5.84372	-1.88993	-3.2799
-8.61553	-58.1744	313.225	-5.82559	-1.97283	-3.33716
-8.64829	-57.9277	313.037	-5.81985	-2.09047	-3.39336
-9.5335	-57.9606	313.783	-5.73504	-2.11597	-3.36994
-9.25556	-58.347	315.275	-5.69005	-2.05938	-3.35375
-10.5447	-59.1052	316.916	-5.62256	-2.05025	-3.35595
-10.3238	-58.8869	315.697	-5.5906	-1.96567	-3.38243
-9.8549	-58.9232	315.509	-5.59201	-1.84944	-3.38885
-9.23176	-59.3156	315.424	-5.51994	-1.7038	-3.38012
-9.31084	-59.0069	315.717	-5.49476	-1.57901	-3.33031
-9.20315	-58.593	315.749	-5.3957	-1.44062	-3.24261
-8.47028	-59.1966	316.047	-5.3065	-1.28065	-3.14672
-8.51665	-58.5687	315.505	-5.22243	-1.23265	-3.09082
-9.15604	-59.1223	314.934	-5.17967	-1.26689	-3.0449
-9.58033	-59.2825	315.827	-5.10445	-1.26045	-2.94932
-8.9244	-59.3253	315.955	-5.06153	-1.19077	-2.84726
-9.1223	-58.9271	317.081	-5.04502	-1.22657	-2.74724
-9.24267	-59.289	317.165	-5.01465	-1.27658	-2.66229
