-10.6062	-80.1716	
-10.5909	-80.1558	
-10.7438	-80.1572	
-10.7272	-79.9395	
-10.949	-79.7871	
-10.7755	-79.9222	
-10.7104	-79.8537	
-10.7614	-79.6232	
-10.8682	-79.7779	
-10.6418	-79.5899	
-10.657	-79.2731	
-10.5169	-79.2136	
-10.5298	-79.0965	
-10.929	-79.1133	
-10.8974	-79.1533	
-10.7576	-79.0746	
-11.2559	-78.9499	
-11.284	-78.8681	
-11.2489	-78.8198	
-11.3951	-78.7863	
-11.1967	-78.8049	
-11.3929	-78.723	
-11.565	-78.3854	
-11.7358	-78.485	
-11.4463	-78.5057	
-11.1695	-78.4766	
-11.3228	-78.2297	
-11.1931	-78.1742	
-11.1785	-78.2819	
-11.1971	-77.9322	
-10.6786	-77.5564	
-10.7395	-77.327	
-10.4743	-77.1845	
-10.5404	-77.1743	
-10.6016	-76.951	
-10.6099	-76.6639	
-10.6531	-76.4311	
-10.3409	-76.0386	
-10.1467	-75.9256	
-10.3114	-75.6699	
-10.4713	-75.2183	
-10.4163	-74.9233	
-10.0911	-74.5116	
-10.0358	-74.3028	
-9.91988	-74.0619	
-9.61553	-73.6564	
-9.31324	-73.3749	
-9.15075	-73.2447	
-9.04905	-72.9526	
-9.01195	-72.6697	
-8.89579	-72.5594	
-8.89003	-72.5021	
-8.8563	-72.5178	
-8.4971	-72.7926	
-8.54778	-72.8027	
-8.6867	-72.6591	
-8.54474	-72.4682	
-8.39379	-72.4339	
-8.4829	-72.2158	
-8.73197	-72.1652	
-8.86163	-72.1285	
-9.03992	-72.3441	
-9.1361	-72.5268	
-9.12885	-72.7456	
-9.15453	-72.8771	
-9.09568	-72.9213	
-8.97932	-73.0451	
-8.95855	-73.0135	
-9.19088	-73.2219	
-9.36913	-73.6337	
-8.98742	-73.7332	
-9.02878	-73.9236	
-8.9371	-74.1919	
-8.77927	-74.3104	
-8.68253	-74.3055	
-8.74797	-74.4458	
-8.76487	-74.3256	
-8.69685	-74.2221	
-8.61067	-74.371	
-8.68721	-74.508	
-8.43021	-74.5173	
-8.39466	-74.3242	
-8.30782	-74.2949	
-8.1955	-74.0531	
-8.26684	-74.0986	
-8.41213	-73.9856	
-8.42761	-73.305	
-8.23765	-73.0435	
-8.12357	-72.9627	
-8.02486	-72.7407	
-8.03419	-72.6936	
-8.13424	-72.4872	
-8.34696	-72.3987	
-8.37427	-72.0674	
-8.06532	-71.686	
-7.73042	-71.5004	
-7.67829	-71.2175	
-7.79617	-71.1186	
-7.9303	-70.8237	
-7.92454	-70.6935	
-8.21251	-70.4587	
-8.32116	-70.2351	
-8.31682	-69.9248	
-8.3297	-69.8317	
-8.7611	-69.5008	
-8.67852	-69.4626	
-8.54035	-69.6562	
-8.52227	-69.4997	
-8.47764	-69.3582	
-8.244	-69.2617	
-8.33887	-69.2007	
-8.30293	-69.4294	
-8.20583	-69.5456	
-8.22233	-69.4252	
-8.21519	-69.4484	
-7.9165	-69.8791	
-8.16263	-70.0194	
-7.91765	-70.1754	
-7.85866	-69.9672	
-7.93587	-70.0545	
-7.91058	-70.0582	
-8.00836	-70.166	
-7.45515	-70.5215	
-7.35745	-70.5325	
-7.48148	-70.4644	
-7.60623	-70.6809	
-7.55055	-70.9824	
-7.67415	-71.3534	
-7.76577	-71.7108	
-8.14379	-71.747	
-8.52538	-71.9424	
-8.69698	-72.1332	
-9.09144	-72.202	
-9.57431	-72.1766	
-9.95048	-72.4111	
-10.4072	-72.5411	
-10.9714	-72.9901	
-10.9611	-73.4364	
-11.0203	-73.6204	
-11.1698	-73.764	
-11.5866	-74.203	
-11.6142	-74.5087	
-11.9293	-74.8189	
-11.9985	-75.1641	
-12.0218	-75.3773	
-11.9123	-75.6892	
-11.9574	-75.9888	
-11.6815	-76.1463	
-11.5091	-76.423	
-11.2201	-76.548	
-11.2634	-76.6956	
-11.1568	-76.7413	
-10.7683	-77.0975	
-10.6506	-77.0828	
-10.368	-77.5231	
-10.2821	-77.378	
-10.2379	-76.9982	
-9.94396	-76.9648	
-9.81069	-76.9079	
-9.8097	-76.5141	
-9.83747	-76.2869	
-9.83586	-75.9666	
-10.2445	-75.5367	
-10.1274	-75.1388	
-9.98791	-74.6832	
-10.0346	-74.3201	
-10.2242	-73.4639	
-10.0675	-73.0681	
-9.80783	-72.593	
-9.65972	-72.1582	
-9.39859	-71.3895	
-9.28854	-70.8338	
-9.26672	-70.3845	
-8.8461	-69.3915	
-8.62712	-68.7937	
-8.35696	-68.0582	
-7.86655	-67.3135	
-7.65435	-66.6779	
-7.49755	-66.0727	
-7.08572	-66.1045	
-6.65534	-65.639	
-6.459	-65.5625	
-6.53139	-65.1899	
-6.7976	-65.1132	
-7.13211	-64.6897	
-7.32304	-64.2913	
-7.40216	-64.0859	
-7.60478	-64.0003	
-7.89272	-63.9209	
-8.21956	-63.9657	
-8.3455	-63.8627	
-8.74493	-63.887	
-9.10567	-63.9651	
-9.54915	-64.362	
-9.6381	-64.682	
-9.77776	-65.0172	
-9.81932	-65.1372	
-9.50905	-65.6343	
-9.7175	-66.0629	
-9.78066	-66.6191	
-9.55131	-67.1174	
-9.34053	-67.3256	
-9.37711	-67.6365	
-9.36039	-68.03	
-9.38844	-68.3779	
-8.93317	-68.7214	
-9.09377	-68.9222	
-9.17189	-69.003	
-9.25776	-69.0143	
-9.3121	-68.8478	
-9.2993	-68.7258	
-9.31888	-68.6648	
-9.35869	-68.4097	
-9.32351	-68.1593	
-9.26268	-67.8267	
-9.0847	-67.5299	
-9.21031	-67.065	
-9.01235	-67.0693	
-8.94531	-66.7831	
-8.93328	-66.6144	
-8.873	-66.3414	
-8.77064	-66.0617	
-8.65334	-65.683	
-8.66643	-65.2563	
-8.30483	-65.0911	
-7.46351	-64.8294	
-7.27002	-64.6904	
-7.16198	-64.7147	
-7.08832	-64.6662	
-7.15921	-64.7666	
-7.36664	-64.7801	
-7.66251	-64.8052	
-7.87985	-64.6552	
-8.11134	-64.7324	
-8.76069	-64.3521	
-8.90263	-64.2326	
-8.90383	-64.2445	
-9.32814	-64.3835	
-9.53954	-64.4687	
-9.42579	-64.7849	
-9.61504	-64.9424	
-9.95532	-65.48	
-10.0677	-65.8395	
-9.96399	-66.3906	
-10.1389	-66.9963	
-9.95585	-68.1362	
-9.8904	-68.6917	
-9.75652	-69.3322	
-9.86353	-69.8591	
-10.0233	-70.0595	
-9.90835	-70.3381	
-9.9322	-70.65	
-9.7506	-70.797	
-9.84636	-70.9561	
-10.2465	-70.9352	
-10.5919	-71.0661	
-10.6153	-70.7185	
-10.524	-70.4574	
-10.7755	-69.8763	
-10.7584	-69.461	
-10.6502	-69.0126	
-10.6043	-68.3502	
-10.7015	-67.7867	
-10.6221	-67.5753	
-10.4182	-66.9157	
-10.2703	-66.4981	
-9.92359	-65.8936	
-9.46615	-65.3516	
-9.08601	-65.0768	
-8.90891	-64.5607	
-8.78379	-64.3448	
-8.78576	-64.2306	
-8.64132	-63.7549	
-8.50943	-63.4367	
-8.83841	-62.8486	
-9.07563	-62.2993	
-9.09258	-61.8386	
-9.18834	-61.3369	
-9.26935	-60.9114	
-9.20534	-60.3422	
-9.32385	-59.8656	
-9.47425	-59.3313	
-9.65287	-58.9127	
-9.61838	-58.5679	
-9.54794	-58.4792	
-9.58567	-58.3613	
-9.24708	-58.3604	
-9.31205	-58.6373	
-9.08526	-58.8845	
-9.05831	-59.4706	
-8.84334	-59.7924	
-8.52143	-59.9095	
-8.62415	-60.1472	
-8.54984	-60.8711	
-8.47415	-61.2895	
-8.2634	-61.3383	
-8.10054	-61.5571	
-8.17531	-61.6999	
-8.02361	-62.1481	
-7.98145	-62.1051	
-7.94516	-62.1134	
-8.00922	-62.0604	
-7.97888	-62.0719	
-8.33277	-61.8015	
-8.18408	-61.6838	
-7.94845	-61.6328	
-7.85991	-61.7006	
-7.82347	-61.9413	
-7.88068	-61.9309	
-8.08945	-61.9217	
-7.97859	-61.8108	
-7.92312	-61.6612	
-7.64474	-61.5593	
-7.33262	-61.6731	
-7.15158	-61.7219	
-6.99871	-62.0179	
-7.18892	-62.2755	
-7.37685	-62.2321	
-7.99175	-62.3233	
-8.4374	-62.1268	
-9.0705	-61.9146	
-9.34138	-61.9001	
-9.59844	-61.9038	
-10.0671	-61.7105	
-10.3376	-61.5872	
-10.6552	-61.6098	
-10.8807	-61.4957	
-11.2247	-61.7066	
-11.413	-62.0529	
-11.2722	-62.4159	
-11.2521	-62.3118	
-11.4504	-62.5454	
-11.4686	-62.8827	
-11.4406	-63.1297	
-11.4622	-63.2651	
-11.4463	-63.527	
-11.1374	-63.967	
-11.0266	-64.0033	
-11.2258	-63.968	
-11.3538	-63.9231	
-11.3286	-63.8941	
-11.1176	-63.9121	
-11.1212	-63.6919	
-11.0965	-63.6088	
-11.3059	-63.6049	
-11.2728	-63.2218	
-11.026	-62.9023	
-10.8473	-62.9199	
-10.54	-62.6564	
-10.374	-62.5809	
-10.0152	-62.0749	
-9.77067	-61.9201	
-9.55866	-61.8514	
-9.13215	-61.8143	
-8.73151	-61.6812	
-8.29868	-61.5593	
-8.02521	-60.9708	
-7.66698	-60.6504	
-7.36022	-60.3367	
-7.1762	-60.0224	
-7.19534	-59.7686	
-7.20801	-59.5059	
-7.17789	-59.0109	
-7.25519	-58.2425	
-7.42873	-57.793	
-7.59179	-57.0968	
-7.70033	-56.6029	
-8.2651	-56.0167	
-8.5689	-55.5137	
-8.84242	-55.0505	
-9.01477	-54.908	
-9.58705	-54.6403	
-10.1716	-54.1944	
-10.5959	-53.8632	
-10.7362	-53.8391	
-10.9677	-53.8222	
-10.9826	-53.6621	
-10.9101	-53.9978	
-10.6707	-54.1802	
-10.774	-54.286	
-10.9595	-54.4197	
-10.7712	-54.7894	
-10.537	-54.7904	
-10.6033	-54.7606	
-10.5974	-54.8411	
-10.7053	-55.005	
-10.7474	-55.155	
-10.6524	-55.0703	
-10.7493	-55.1822	
-10.6751	-55.4137	
-10.6744	-55.6873	
-10.8378	-55.6788	
-10.8575	-55.5977	
-10.6816	-55.8576	
-10.5383	-55.9877	
-10.45	-56.3875	
-10.0261	-56.6397	
-9.80151	-56.8951	
-9.55514	-57.4313	
-9.51169	-57.7477	
-9.28991	-58.0542	
-9.18556	-57.9838	
-9.16883	-58.0376	
-8.74909	-58.359	
-8.46968	-58.6051	
-8.23158	-58.5726	
-7.72632	-58.7188	
-7.45619	-58.8755	
-7.19505	-59.1633	
-7.36683	-58.9718	
-7.48706	-58.8598	
-7.51857	-58.483	
-7.68028	-58.3726	
-8.17739	-58.0286	
-8.51622	-57.7762	
-8.42076	-57.5784	
-8.60696	-57.486	
-8.86107	-57.4152	
-9.36078	-57.103	
-9.42226	-57.1428	
-9.48647	-57.1191	
-9.60862	-57.2906	
-9.72401	-57.3577	
-10.2303	-57.4863	
-10.7303	-57.5032	
-11	-57.4748	
-11.0702	-57.6348	
-11.1067	-57.4446	
-11.1009	-57.3298	
-10.9142	-57.3908	
-10.8913	-57.3616	
-10.8437	-57.186	
-10.956	-56.8002	
-10.97	-56.6081	
-10.9728	-56.6028	
-10.9038	-56.6679	
-11.1065	-56.745	
-11.2682	-56.5268	
-11.1549	-56.5017	
-11.2139	-56.4821	
-11.6804	-56.1788	
-12.1437	-56.6682	
-12.5489	-56.7876	
-12.3082	-56.8856	
-12.3022	-56.9389	
-12.3502	-57.2197	
-12.5788	-57.4379	
-12.3416	-57.5169	
-12.3421	-57.5538	
-12.2684	-57.8065	
-12.141	-57.8039	
-12.0321	-57.7534	
-11.8338	-57.7134	
-11.6053	-57.6762	
-11.2898	-57.4611	
-11.0897	-57.1195	
-10.4271	-56.8165	
-10.259	-56.527	
-10.0367	-56.3874	
-9.84981	-56.1373	
-9.30595	-55.8493	
-9.13446	-55.6925	
-9.0128	-55.106	
-8.82553	-55.0909	
-8.81192	-54.669	
-8.80855	-54.2375	
-8.73147	-53.9093	
-8.59348	-53.684	
-8.6691	-53.4621	
-8.90103	-52.7015	
-9.23262	-52.4465	
-9.36431	-52.1826	
-9.42854	-52.2619	
-9.52141	-52.4536	
-9.713	-52.2629	
-10.0631	-52.0178	
-10.4275	-51.4797	
-10.5088	-51.7662	
-10.7239	-51.9084	
-11.094	-51.7641	
-11.1597	-51.4415	
-11.0206	-51.4213	
-10.9301	-51.3074	
-10.9016	-51.4508	
-10.7955	-51.3882	
-10.6677	-51.417	
-10.7187	-51.5036	
-10.7852	-51.6271	
-10.4092	-51.9702	
-10.2193	-52.187	
-10.0724	-52.0045	
-10.0647	-52.1288	
-9.89797	-52.3304	
-9.90564	-52.7106	
-9.80071	-52.7212	
-9.83613	-52.9149	
-9.81253	-53.0476	
-10.0701	-53.5399	
-9.9498	-53.6355	
-10.0997	-53.9223	
-10.1113	-54.0085	
-9.99139	-54.2832	
-10.1382	-54.4016	
-10.2401	-54.9005	
-10.4104	-55.0626	
-10.4331	-55.1744	
-10.6262	-55.0743	
-10.4947	-54.9952	
-10.4488	-54.9194	
-10.4707	-55.1873	
-10.6649	-54.7839	
-10.8553	-54.6415	
-10.849	-54.353	
-10.8262	-54.2434	
-10.6744	-54.1247	
-10.5042	-53.9244	
-10.5775	-53.7921	
-10.7787	-53.513	
-10.6317	-53.1903	
-10.7596	-52.8289	
-10.7673	-52.417	
-10.8791	-52.2404	
-10.7146	-52.1381	
-10.5505	-51.9074	
-10.6983	-51.6699	
-10.5723	-51.4854	
-10.4902	-51.346	
-10.5968	-51.1077	
-10.6246	-51.0638	
-10.6206	-50.8648	
-10.9533	-50.6605	
-11.2208	-50.3851	
-11.0222	-50.1801	
-10.8065	-50.0286	
-10.6713	-49.8693	
-10.4859	-49.7801	
-10.046	-49.4612	
-9.39416	-49.5516	
-9.06814	-49.4553	
-8.74594	-49.6039	
-8.50902	-49.5855	
-8.65531	-49.6702	
-8.47769	-49.7818	
-8.56145	-49.8758	
-8.80623	-50.2116	
-8.78985	-50.5998	
-8.92265	-50.9897	
-9.27487	-51.2736	
-9.5798	-51.3368	
-9.53504	-51.8589	
-9.75993	-52.3083	
-9.87235	-52.7109	
-10.0017	-53.03	
-10.3429	-53.4066	
-10.4078	-53.5793	
-10.5469	-53.8134	
-10.5797	-54.0061	
-10.6224	-54.2586	
-10.7461	-54.4495	
-10.6664	-54.7887	
-10.7247	-55.0045	
-10.7523	-55.1884	
-10.7949	-55.3931	
-10.8494	-55.5814	
-11.2062	-55.8613	
-11.3634	-55.9789	
-11.4058	-56.3966	
-11.5663	-56.5131	
-11.7362	-56.572	
-11.8407	-56.6638	
-12.1662	-56.7787	
-12.2481	-56.7559	
-12.2346	-56.8299	
-12.0962	-57.0895	
-11.6268	-57.3316	
-11.6508	-57.3603	
-12.0638	-57.225	
-12.4581	-57.1425	
-12.6846	-57.0643	
-12.7564	-57.0026	
-12.8517	-56.7897	
-12.8717	-56.4423	
-12.8837	-56.3824	
-12.9346	-56.3162	
-13.0621	-56.1648	
-12.9698	-55.9931	
-12.8584	-55.8094	
-12.8178	-55.5798	
-12.7917	-55.7187	
-12.8694	-55.4527	
-12.7807	-55.3046	
-12.8171	-55.2436	
-12.8526	-55.2653	
-12.9867	-54.6954	
-12.948	-54.7322	
-12.9586	-54.7756	
-12.9663	-54.8131	
-12.8475	-55.0222	
-12.8895	-54.7557	
-12.9194	-54.5167	
-12.937	-54.4145	
-12.7333	-54.2593	
-12.7116	-54.417	
-12.4222	-54.5004	
-12.2829	-54.4431	
-12.4067	-54.5558	
-12.7947	-54.6654	
-13.0027	-54.9151	
-13.0101	-55.1907	
-12.6775	-55.5392	
-12.2759	-55.6165	
-12.4189	-55.5878	
-12.6305	-55.497	
-12.7979	-55.4607	
-13.0714	-55.7805	
-13.0275	-56.2394	
-13.0708	-56.3168	
-12.8201	-56.199	
-12.8482	-56.0521	
-12.7746	-56.2356	
-12.7759	-56.6312	
-12.5408	-56.8165	
-12.4983	-56.8507	
-12.4057	-56.8467	
-12.2421	-56.747	
-12.1627	-56.8192	
-12.1851	-56.7867	
-12.2271	-56.5523	
-12.3759	-56.5313	
-12.3994	-56.5645	
-12.5583	-56.7911	
-12.5613	-56.8028	
-12.6792	-56.5935	
-12.9257	-56.531	
-12.7527	-56.4872	
-13.1279	-56.3471	
-12.7686	-56.3443	
-12.7316	-56.3834	
-12.6552	-56.1926	
-12.6387	-55.9583	
-12.895	-56.0659	
-13.0397	-55.827	
-13.3374	-55.4961	
-13.3681	-55.2939	
-13.5124	-54.7653	
-13.8569	-54.3592	
-13.7684	-54.1414	
-13.7978	-54.3384	
-13.7385	-54.0259	
-13.5791	-53.8506	
-13.439	-53.6962	
-13.4919	-53.6335	
-13.3131	-53.6697	
-13.0328	-53.7882	
-12.9676	-53.7864	
-13.2325	-53.9624	
-13.1259	-53.7402	
-13.1561	-53.803	
-13.0499	-53.95	
-13.1548	-54.0054	
-13.2323	-53.8806	
-13.177	-54.0016	
-13.1536	-53.8118	
-13.0367	-53.8401	
-12.8303	-54.0822	
-12.8925	-54.1319	
-12.5699	-54.0726	
-12.7651	-54.1128	
-12.7054	-54.4648	
-12.5917	-54.78	
-12.5396	-54.78	
-12.6187	-54.8708	
-12.7424	-54.9847	
-12.6745	-55.0485	
-12.4699	-55.1571	
-12.2889	-55.5461	
-12.348	-55.7981	
-12.3269	-55.8505	
-12.4014	-55.9285	
-12.1939	-56.0344	
-12.1507	-56.1595	
-12.4752	-56.192	
-12.5331	-56.1415	
-12.284	-56.2773	
-12.4494	-56.1427	
-12.3946	-56.0802	
-12.3769	-55.9455	
-12.4924	-56.0474	
-12.6122	-55.8187	
-12.5115	-55.6562	
-12.3924	-55.5722	
-12.5078	-55.4502	
-12.5511	-55.292	
-12.5465	-55.2394	
-12.7485	-54.9712	
-12.764	-54.8086	
-12.9219	-54.6115	
-13.0203	-54.3944	
-13.0401	-54.0663	
-12.9279	-53.9057	
-12.9615	-53.6612	
-12.9272	-53.6227	
-12.8291	-53.3648	
-12.7577	-53.3274	
-12.9577	-53.1442	
-13.0226	-53.0758	
-13.072	-52.8418	
-13.1106	-52.6411	
-13.0534	-52.5998	
-13.0615	-52.5856	
-13.097	-52.7469	
-12.8446	-52.6454	
-13.2764	-52.5385	
-13.1859	-52.3978	
-13.1001	-52.518	
-13.0326	-52.5625	
-13.1386	-52.5687	
-13.0129	-52.8997	
-13.033	-52.9634	
-12.8315	-53.1307	
-12.8947	-53.2528	
-12.8004	-53.5799	
-12.8474	-54.0022	
-12.6544	-54.1556	
-12.7696	-54.4385	
-12.6538	-54.5732	
-12.5292	-54.4875	
-12.5292	-54.4121	
-12.4601	-54.5437	
-12.5484	-54.6628	
-12.2477	-54.7346	
-12.2296	-54.8502	
-12.218	-55.0334	
-12.0438	-55.2514	
-12.0712	-55.2773	
-12.17	-55.3581	
-12.2378	-55.478	
-12.3739	-55.2424	
-12.3882	-55.5028	
-12.4163	-55.4586	
-12.6212	-55.5039	
-12.5776	-55.4619	
-12.4029	-55.3069	
-12.5584	-55.3518	
-12.4704	-55.3899	
-12.3594	-55.3349	
-12.6545	-55.053	
-12.6003	-55.0691	
-12.7	-54.9976	
-12.7624	-54.8654	
-12.5142	-54.7018	
-12.5389	-54.518	
-12.7479	-54.276	
-12.6731	-54.09	
-12.7372	-53.9272	
-12.6495	-53.8871	
-12.8586	-53.8575	
-13.0197	-53.8701	
-13.1109	-53.6614	
-13.1574	-53.5537	
-13.1944	-53.5431	
-13.13	-53.4218	
-13.0256	-53.3777	
-13.0903	-53.1883	
-13.0274	-53.0698	
-12.8766	-53.2682	
-12.7838	-53.4539	
-12.6243	-53.2769	
-12.5275	-53.3308	
-12.5419	-53.4145	
-12.6263	-53.4462	
-12.7055	-53.3562	
-12.7018	-53.6538	
-12.8439	-53.6837	
-12.907	-53.6484	
-12.8941	-53.6411	
-12.881	-53.7469	
-12.996	-53.8215	
-12.8084	-54.2097	
-12.8069	-54.2262	
-12.8478	-54.6654	
-12.7036	-55.0305	
-12.4983	-54.7578	
-12.698	-54.8181	
-12.6094	-54.8131	
-12.3171	-55.001	
-11.9622	-55.1638	
-12.041	-55.2394	
-12.6247	-55.15	
-12.5985	-55.0328	
-12.614	-55.1037	
-12.4488	-55.0291	
-12.2778	-55.2516	
-12.3404	-55.1893	
-12.3667	-55.0775	
-12.2036	-55.1039	
-12.1499	-54.8677	
-12.2886	-54.8288	
-12.3343	-54.7561	
-12.5212	-54.5197	
-12.4369	-54.3116	
-12.3721	-54.2472	
-12.471	-54.2356	
-12.5475	-54.292	
-12.564	-54.2581	
-12.6497	-54.1359	
-12.7389	-54.1249	
-12.4734	-54.0082	
-12.4626	-53.8414	
-12.6178	-53.7714	
-12.7809	-53.4916	
-12.7024	-53.2959	
-12.8858	-53.5499	
-12.8118	-53.5858	
-13.0036	-53.8098	
-12.9386	-53.7765	
-12.84	-53.5772	
-12.6712	-53.4392	
-12.775	-53.5828	
-12.6343	-53.6759	
-12.5407	-53.8741	
-12.3319	-53.9749	
-12.706	-53.9456	
-12.7972	-53.86	
-12.8621	-53.96	
-12.907	-54.0078	
-12.7963	-54.1062	
-12.6032	-54.4311	
-12.5221	-54.7145	
-12.5658	-54.5817	
-12.6389	-54.5732	
-12.6687	-54.514	
-12.7061	-54.5302	
-12.7901	-54.6575	
-12.9341	-54.6226	
-12.8307	-54.8879	
-12.841	-54.7946	
-12.8653	-54.6694	
-12.8407	-54.6444	
-13.0739	-54.5917	
-12.811	-54.6361	
-12.7873	-54.7293	
-12.9176	-54.5384	
-12.7555	-54.7062	
-12.7605	-55.0106	
-12.6659	-54.801	
-12.4681	-54.8826	
-12.5386	-54.8461	
-12.4931	-54.5741	
-12.5208	-54.3922	
-12.5308	-54.465	
-12.5537	-54.3863	
-12.5482	-54.4385	
-12.5725	-54.4122	
-12.5578	-54.2119	
-12.4686	-54.0787	
-12.3431	-54.1691	
-12.258	-54.1447	
-12.3154	-54.0404	
-12.4362	-53.9266	
-12.5951	-53.7697	
-12.682	-53.809	
-12.7155	-53.7359	
-12.7399	-53.6214	
-12.7473	-53.7376	
-12.6603	-53.8399	
-12.7137	-53.6925	
-12.6117	-53.8969	
-12.6705	-53.8014	
-12.6273	-53.9678	
-12.6238	-53.9086	
-12.5554	-53.9425	
-12.515	-53.9295	
-12.3872	-54.0758	
