-8.35075	-75.0198	
-8.51301	-74.8532	
-8.16294	-74.8873	
-8.05219	-74.8336	
-8.36307	-74.8445	
-8.19961	-75.0109	
-7.87723	-75.0094	
-7.86814	-74.9909	
-8.00979	-74.9924	
-7.84378	-74.8257	
-7.85212	-74.7702	
-7.69161	-74.5766	
-7.65386	-74.7648	
-7.7272	-75.0781	
-7.81829	-74.776	
-7.92718	-74.5731	
-8.04116	-74.4676	
-7.836	-74.7365	
-7.70746	-75.0197	
-7.50244	-75.1114	
-7.63775	-74.8682	
-7.55894	-74.7943	
-7.39338	-74.857	
-7.6224	-74.9785	
-7.32785	-74.8618	
-7.48243	-74.9443	
-7.63731	-74.9362	
-7.77034	-74.78	
-7.86383	-74.6373	
-7.79773	-74.5029	
-7.58749	-74.5859	
-7.38051	-74.6165	
-7.25617	-75.0776	
-7.21196	-75.0311	
-7.1636	-74.8233	
-6.69472	-74.9938	
-6.82071	-74.9982	
-6.71665	-74.8643	
-6.81673	-74.8399	
-7.1198	-74.6016	
-6.9684	-74.8442	
-6.56527	-74.7581	
-6.43097	-74.4669	
-6.72405	-74.4316	
-6.92724	-74.3476	
-7.1321	-74.2855	
-7.11915	-74.4582	
-7.32911	-74.4472	
-7.27483	-74.4503	
-7.11669	-74.3795	
-6.49781	-74.2845	
-6.73489	-74.1819	
-6.75913	-74.4521	
-6.37043	-74.2274	
-6.53349	-74.2419	
-6.45469	-74.2516	
-6.27661	-74.0854	
-6.31988	-74.0132	
-6.27473	-74.4065	
-5.83894	-74.5138	
-5.81329	-74.5253	
-5.74717	-74.0885	
-5.59917	-74.091	
-6.01224	-74.0867	
-6.21162	-74.036	
-6.37048	-74.0687	
-6.66843	-73.8992	
-7.00795	-73.9317	
-7.09431	-73.9597	
-7.3185	-73.7402	
-7.4068	-73.688	
-7.76445	-73.7534	
-8.06945	-73.8298	
-8.11726	-73.8433	
-8.04611	-73.8316	
-7.78199	-73.6457	
-7.86396	-73.6407	
-7.61069	-73.6281	
-7.55685	-73.5811	
-7.49096	-73.4763	
-7.43114	-73.3012	
-7.47787	-73.3436	
-7.22861	-73.5937	
-6.98422	-73.4376	
-7.0843	-73.6361	
-7.15775	-73.5631	
-7.1978	-73.4841	
-7.27896	-73.4743	
-7.12216	-73.2621	
-7.06382	-73.1572	
-7.24723	-73.088	
-7.36614	-73.2809	
-7.47955	-73.2882	
-7.48911	-73.4828	
-7.37692	-73.4933	
-7.24714	-73.4702	
-7.20263	-73.37	
-7.11312	-73.5714	
-7.20933	-73.9134	
-7.27845	-74.1618	
-7.3651	-74.2185	
-7.67685	-74.1317	
-7.66429	-74.1134	
-7.1376	-74.2129	
-7.17381	-74.3352	
-7.11655	-74.4034	
-6.81233	-74.7718	
-6.66436	-75.1327	
-6.57428	-75.1793	
-6.51572	-75.367	
-6.5495	-75.3428	
-6.49911	-75.7265	
-6.37595	-75.6645	
-6.08815	-75.7931	
-5.79176	-75.9951	
-5.44957	-76.2946	
-5.20232	-76.4196	
-5.50566	-76.3578	
-5.37107	-76.6107	
-5.42039	-76.6393	
-5.37285	-76.4313	
-5.09235	-76.6352	
-5.51774	-76.8358	
-5.5459	-76.9496	
-5.85502	-77.0015	
-5.93749	-77.1422	
-5.91307	-77.3093	
-5.71077	-77.1602	
-5.70565	-77.2058	
-6.01831	-77.2495	
-6.22431	-77.2454	
-6.05979	-77.1845	
-6.19598	-77.3504	
-6.50962	-77.3196	
-7.01683	-77.5529	
-7.11384	-77.5762	
-7.03936	-77.7852	
-7.17439	-77.6219	
-7.33851	-77.7824	
-7.258	-77.8564	
-7.36245	-77.9098	
-7.56661	-77.7278	
-7.76071	-77.582	
-7.83939	-77.4498	
-7.9146	-77.6685	
-7.66046	-77.4545	
-7.52046	-77.6324	
-7.39444	-77.5671	
-7.31297	-77.6739	
-7.18837	-77.6684	
-7.18974	-77.9131	
-7.28386	-77.8986	
-7.71185	-78.0462	
-7.83293	-77.9935	
-7.99603	-77.8504	
-8.4075	-77.9913	
-8.44907	-77.9665	
-8.59635	-78.0471	
-8.56771	-78.1419	
-8.75535	-78.2529	
-9.03342	-78.2363	
-8.81519	-78.0858	
-8.78664	-78.5191	
-8.82489	-78.3523	
-9.09773	-77.9323	
-9.12893	-77.6931	
-9.07023	-77.6455	
-9.18645	-77.5621	
-9.35237	-77.4857	
-9.30108	-77.2651	
-9.13619	-77.371	
-9.17097	-77.3408	
-9.42619	-77.2419	
-9.29265	-77.0747	
-9.16946	-77.1254	
-9.17488	-77.0209	
-9.19301	-76.7906	
-8.98414	-76.5997	
-9.22482	-76.5469	
-9.28597	-76.3927	
-9.04918	-76.1833	
-8.80777	-75.959	
-8.83849	-75.7392	
-8.95648	-75.6656	
-8.98266	-75.5025	
-9.29148	-75.3896	
-9.42026	-75.1306	
-9.50311	-74.4826	
-9.54069	-74.2884	
-9.56296	-74.1844	
-9.58312	-74.0248	
-9.63509	-73.3997	
-9.22207	-73.0044	
-9.16473	-72.6613	
-8.81515	-72.3933	
-8.58551	-72.1293	
-8.41535	-71.9407	
-8.19733	-71.6466	
-8.10495	-71.5246	
-8.02724	-71.537	
-7.82095	-71.4537	
-7.80801	-71.3568	
-7.74208	-71.2217	
-7.63667	-71.0709	
-7.54382	-70.9207	
-7.43781	-70.7337	
-7.41751	-70.758	
-7.50189	-70.6061	
-7.45394	-70.62	
-7.29011	-70.517	
-7.26294	-70.4922	
-7.22361	-70.4472	
-7.0955	-70.6552	
-6.99682	-70.7239	
-6.66838	-70.6736	
-6.4065	-70.9926	
-6.40822	-70.9907	
-6.40065	-70.9211	
-6.75335	-71.0729	
-6.78212	-71.4441	
-6.56531	-71.408	
-6.57069	-71.5172	
-6.43758	-71.6561	
-6.35122	-71.7005	
-6.69895	-71.4884	
-6.84642	-71.5546	
-6.52715	-71.4794	
-6.50973	-71.5944	
-6.42001	-71.3923	
-6.35351	-71.2258	
-6.32088	-71.1069	
-6.30652	-71.0345	
-6.35654	-71.064	
-6.27624	-70.8159	
-6.35952	-70.6309	
-6.40888	-70.4188	
-6.58139	-70.3624	
-6.79085	-70.3971	
-7.0616	-70.0033	
-6.97021	-69.9458	
-6.93106	-69.7907	
-7.12736	-69.5606	
-7.57567	-69.3637	
-7.56415	-69.2671	
-7.7517	-69.1095	
-7.89632	-69.1715	
-8.05876	-69.0992	
-8.47956	-68.6842	
-8.47729	-68.5541	
-8.0166	-68.4415	
-8.01564	-68.3415	
-8.3249	-68.1505	
-8.56194	-68.0555	
-8.50014	-67.9316	
-8.23237	-67.947	
-8.32827	-67.7307	
-8.29953	-67.6362	
-8.16132	-67.3182	
-8.17563	-66.8583	
-8.15002	-67.1464	
-7.93055	-67.2047	
-8.12896	-66.9623	
-8.38508	-66.9965	
-7.94307	-66.9784	
-7.50519	-67.1333	
-7.03986	-67.4654	
-6.71443	-67.2129	
-6.93015	-67.4589	
-6.55684	-67.7181	
-6.91954	-67.879	
-6.97964	-68.2252	
-7.18204	-68.3026	
-7.25428	-68.6467	
-6.78818	-69.2382	
-7.19691	-69.5816	
-7.57183	-70.1646	
-7.72247	-70.5568	
-7.58447	-70.91	
-7.83875	-71.1792	
-7.81427	-71.3116	
-8.1443	-71.686	
-8.32166	-72.2705	
-8.25784	-72.5518	
-8.37064	-73.1757	
-8.34603	-73.4681	
-8.6038	-73.5144	
-8.57625	-74.1266	
-8.67191	-74.431	
-8.82294	-74.5652	
-8.98154	-74.7509	
-9.00106	-74.8766	
-9.29759	-74.9008	
-9.3552	-75.1061	
-9.31202	-75.2522	
-9.34701	-75.1113	
-9.39014	-74.8122	
-9.50749	-74.7883	
-9.31888	-74.545	
-8.9955	-74.3524	
-8.992	-73.9768	
-8.5781	-73.7295	
-8.54162	-73.4869	
-8.12586	-73.059	
-7.92628	-72.7526	
-7.63891	-72.2708	
-7.33292	-71.7091	
-7.36319	-71.2605	
-7.3841	-70.5585	
-7.28027	-69.9752	
-7.22346	-69.2247	
-7.24498	-68.6695	
-7.12708	-67.8242	
-6.82903	-66.8491	
-6.68341	-66.3435	
-6.64308	-65.8062	
-6.46748	-65.241	
-6.11223	-64.7324	
-5.85387	-64.2683	
-5.46886	-63.8421	
-5.43363	-63.759	
-5.37147	-63.8047	
-5.34093	-63.7071	
-5.26326	-63.6389	
-5.34957	-63.4786	
-5.09744	-63.1704	
-5.34016	-63.0516	
-5.953	-63.1283	
-5.92146	-63.6268	
-6.15471	-63.6638	
-6.28768	-64.068	
-6.37767	-64.0618	
-6.29433	-64.2785	
-6.30455	-64.246	
-6.33083	-64.436	
-6.39633	-64.5626	
-6.58126	-64.9069	
-6.54506	-65.2436	
-6.84123	-65.4675	
-7.01721	-66.0111	
-7.34867	-66.3083	
-7.68754	-66.3927	
-8.08247	-66.6347	
-7.99904	-66.8272	
-7.9849	-67.0899	
-8.19677	-67.3581	
-8.40786	-67.457	
-8.48958	-67.7005	
-8.55539	-67.8023	
-8.54347	-67.6535	
-8.65851	-67.7654	
-8.38059	-67.8792	
-8.27099	-67.7582	
-8.18371	-67.5392	
-8.2143	-67.4058	
-8.27081	-67.1486	
-8.35306	-66.4721	
-7.95833	-66.127	
-7.24061	-65.7057	
-7.41866	-65.4119	
-7.40563	-64.9319	
-7.47918	-64.3107	
-7.2794	-64.1597	
-7.27268	-63.8912	
-6.66793	-63.4351	
-6.08914	-63.1537	
-5.93921	-63.2252	
-6.11842	-63.6001	
-6.56425	-63.4701	
-6.81733	-63.5191	
-7.1127	-63.418	
-7.53182	-63.2969	
-7.52497	-63.4078	
-7.8425	-63.3918	
-7.97844	-63.4035	
-8.02877	-63.5363	
-8.21333	-63.6255	
-8.64972	-63.9	
-9.20857	-64.1373	
-9.24132	-64.4084	
-9.27424	-64.3111	
-9.55356	-64.6025	
-9.81406	-64.8049	
-9.93471	-65.1298	
-10.1378	-65.3162	
-10.3059	-65.8243	
-10.5431	-66.5892	
-10.6665	-66.9279	
-10.6091	-67.6602	
-10.5675	-68.0328	
-10.6033	-68.6596	
-10.5385	-68.7636	
-10.2526	-68.9804	
-10.0706	-68.9273	
-9.96911	-69.0847	
-9.33122	-69.3234	
-9.03798	-69.3586	
-9.01042	-69.137	
-8.87628	-68.8078	
-8.52225	-68.6339	
-8.5315	-68.2564	
-8.45728	-67.843	
-7.94685	-66.9071	
-8.0358	-66.3224	
-7.9635	-65.8273	
-7.28376	-65.1266	
-6.95965	-64.576	
-6.89239	-64.0696	
-6.97438	-63.5528	
-6.89213	-63.1832	
-6.92417	-62.7573	
-7.12601	-62.5023	
-7.15696	-62.4216	
-7.34876	-62.0406	
-7.41849	-61.8749	
-7.46973	-61.5738	
-7.34236	-61.058	
-7.06886	-60.88	
-6.95841	-60.5104	
-6.7107	-60.2762	
-7.19143	-59.7487	
-7.10363	-59.8899	
-6.9429	-59.5221	
-6.8579	-59.6885	
-6.96401	-59.6292	
-7.09561	-59.782	
-7.21186	-59.6288	
-7.4925	-59.6959	
-7.54267	-60.063	
-7.55983	-59.9973	
-7.75777	-60.4245	
-7.9667	-60.8443	
-7.94028	-60.8206	
-7.74975	-61.1462	
-7.87247	-61.3358	
-8.0312	-61.4271	
-7.82132	-61.9049	
-7.64024	-61.9759	
-7.57741	-62.3329	
-7.45879	-62.8625	
-7.15422	-62.9754	
-6.85443	-63.0545	
-6.82104	-63.0864	
-6.6827	-63.1392	
-6.40789	-63.2269	
-6.458	-63.266	
-6.545	-63.0903	
-6.24569	-62.7628	
-6.19998	-62.7614	
-6.32479	-62.562	
-5.78331	-62.5076	
-5.34686	-62.2994	
-5.5258	-62.1077	
-5.81334	-62.3182	
-6.11972	-62.5847	
-6.32299	-62.6712	
-6.55193	-62.543	
-7.02603	-62.3985	
-7.22032	-62.4803	
-7.54549	-62.4332	
-8.03253	-62.2453	
-8.09157	-62.2428	
-8.61284	-61.9868	
-8.47079	-61.8105	
-8.87919	-62.0323	
-9.48039	-62.0425	
-9.96501	-62.1829	
-10.1649	-62.0822	
-10.5508	-62.2306	
-10.6231	-62.4003	
-10.5969	-62.4256	
-10.9551	-62.539	
-11.3204	-62.966	
-11.7045	-63.2645	
-11.804	-63.478	
-11.6986	-63.5828	
-11.6388	-63.8084	
-11.5271	-64.0322	
-11.3374	-64.4605	
-11.083	-64.383	
-10.7787	-64.4322	
-10.4473	-64.3503	
-10.3025	-64.3946	
-10.0421	-64.3262	
-9.71212	-64.3572	
-9.07269	-64.3474	
-8.57944	-63.7986	
-8.4176	-63.5934	
-8.45515	-63.5638	
-8.2431	-63.4758	
-7.96031	-63.0165	
-7.72163	-62.8592	
-7.55267	-62.5412	
-7.20796	-62.0488	
-6.5748	-61.3928	
-6.43001	-61.1425	
-6.34427	-60.7901	
-5.79804	-60.364	
-5.6008	-60.2261	
-5.67565	-60.0588	
-5.80803	-59.9607	
-5.76165	-59.7445	
-5.86954	-59.6052	
-5.82694	-59.4451	
-5.78318	-59.0438	
-6.02546	-58.8016	
-6.32941	-58.5395	
-6.58996	-58.6245	
-6.69513	-58.1241	
-7.10679	-57.8546	
-7.22695	-57.754	
-7.46629	-57.6957	
-7.75354	-57.6054	
-8.21517	-57.491	
-8.30374	-57.2273	
-8.42811	-57.3229	
-8.51158	-57.4236	
-8.92276	-57.459	
-9.07988	-57.4472	
-9.50495	-57.469	
-9.81512	-57.5977	
-9.92252	-58.0855	
-9.89851	-58.5252	
-9.9903	-58.4785	
-9.98456	-58.4356	
-10.1353	-58.5781	
-10.1895	-58.6567	
-10.3504	-58.7273	
-10.1546	-59.0818	
-9.58583	-59.3647	
-9.68882	-59.2499	
-9.22729	-59.6311	
-9.0846	-59.6892	
-8.94648	-59.8573	
-8.75951	-59.9254	
-8.73007	-60.013	
-8.44836	-59.8671	
-8.11508	-59.7896	
-7.85023	-59.7527	
-7.64922	-59.5399	
-7.24648	-59.6324	
-7.00293	-59.8704	
-6.72059	-59.5509	
-6.82175	-59.7945	
-6.54393	-59.848	
-6.44733	-59.8996	
-6.36027	-60.166	
-6.45164	-60.2546	
-6.37626	-60.2994	
-6.7844	-60.368	
-7.00888	-60.4848	
-7.23093	-60.3859	
-7.40825	-60.421	
-7.64559	-60.2909	
-7.70089	-60.3117	
-7.81047	-60.0113	
-7.86026	-59.9644	
-7.87757	-60.0373	
-7.83169	-59.917	
-7.87118	-59.634	
-8.06046	-59.3821	
-8.31275	-59.3554	
-9.11093	-59.4299	
-9.52594	-59.2089	
-9.50926	-59.2769	
-9.9183	-59.4418	
-10.0607	-59.3737	
-10.546	-59.2724	
-10.7036	-59.3131	
-10.8269	-59.5229	
-10.9574	-59.8598	
-10.9281	-59.9491	
-10.9068	-60.2199	
-10.8925	-60.2503	
-10.9454	-60.632	
-10.7648	-60.7968	
-10.7843	-60.8332	
-10.7674	-61.0556	
-10.8894	-61.0095	
-11.0173	-61.1232	
-11.0998	-61.0093	
-10.9446	-61.2152	
-10.8185	-61.2316	
-10.84	-61.2587	
-10.7598	-61.2555	
-10.5279	-61.1988	
-10.5059	-61.407	
-10.4213	-61.3824	
-10.1381	-61.518	
-10.0988	-61.5214	
-9.94009	-61.5669	
-9.95302	-61.5234	
-9.82045	-61.4299	
-9.88372	-61.3241	
-9.73316	-61.3578	
-9.90572	-61.2669	
-9.87088	-60.7982	
-9.61113	-60.5478	
-9.73801	-60.0963	
-9.71359	-60.0151	
-9.48328	-59.6107	
-9.49263	-59.4696	
-9.30053	-59.2428	
-8.87329	-58.8833	
-8.41079	-58.4112	
-8.20715	-58.1588	
-8.04875	-58.0277	
-7.75648	-57.7705	
-7.68295	-57.7357	
-7.77861	-57.6979	
-7.94924	-57.3399	
-7.86791	-57.2463	
-7.89286	-57.0802	
-7.89382	-56.8796	
-7.76544	-56.791	
-7.76216	-56.7336	
-7.74282	-56.6949	
-7.65194	-56.5941	
-7.88699	-56.5789	
-7.82046	-56.5311	
-7.78638	-56.2878	
-7.7828	-56.4979	
-7.66971	-56.5989	
-7.61414	-56.7983	
-7.57204	-56.8062	
-7.75644	-56.6735	
-7.95735	-56.5538	
-8.1354	-56.6598	
-8.37609	-56.8361	
-8.54611	-56.9929	
-8.80709	-57.1794	
-9.06147	-57.4376	
-9.1935	-57.6643	
-9.37928	-57.7562	
-9.25987	-57.8136	
-9.11351	-57.8803	
-9.07611	-57.999	
-8.91594	-58.2327	
-8.45075	-58.1874	
-8.55256	-58.0969	
-8.61077	-58.5089	
-8.36377	-58.784	
-8.48886	-58.8319	
-8.43243	-59.1982	
-8.55436	-59.1724	
-8.55727	-59.1591	
-8.65133	-59.2363	
-8.91052	-59.2353	
-9.00353	-59.4108	
-9.15644	-59.4035	
-9.32531	-59.3975	
-9.42826	-59.4237	
-9.53826	-59.3216	
-9.52051	-59.1324	
-9.66862	-59.0464	
-9.82577	-58.9659	
-9.8802	-58.8172	
-9.80344	-58.8476	
-9.64622	-58.5415	
-9.39873	-58.481	
-9.55436	-58.282	
-9.63364	-58.1005	
-9.35623	-58.0699	
-9.5762	-57.8848	
-9.76384	-57.6383	
-9.94105	-57.4521	
-10.1784	-57.2013	
-10.2895	-56.9811	
-10.4508	-57.0749	
-10.4721	-56.9359	
-10.4459	-56.92	
-10.1292	-56.6272	
-10.0722	-56.27	
-10.2815	-56.2944	
-10.4524	-56.3661	
-10.4552	-56.3011	
-10.2388	-56.3286	
-10.1105	-56.3241	
-10.3034	-56.3132	
-10.2189	-56.2832	
-9.94371	-56.0911	
-9.9457	-56.0067	
-9.71448	-56.3108	
-9.76809	-56.283	
-9.76344	-56.3225	
-9.32269	-56.3483	
-9.20059	-56.2388	
-9.2073	-56.1471	
-9.59972	-56.165	
-9.15227	-56.4359	
-8.95706	-56.4355	
-9.20612	-56.3488	
-9.24208	-56.5897	
-9.24885	-56.4959	
-9.08625	-56.3565	
-8.91565	-56.4492	
-8.46422	-56.7034	
-8.78303	-56.8863	
-8.76115	-57.1926	
-8.53461	-57.1032	
-8.30507	-57.327	
-8.00653	-57.3232	
-7.94828	-57.3824	
-8.05166	-57.3236	
-7.98234	-57.3696	
-8.08307	-57.5341	
-7.75849	-57.7211	
-7.73394	-58.0136	
-7.71169	-58.075	
-7.61842	-57.9511	
-7.4593	-58.0151	
-7.54144	-57.9954	
-7.6347	-57.8677	
-7.57431	-57.8558	
-7.7872	-57.8407	
-7.71596	-57.9617	
-7.71339	-58.1851	
-7.66553	-58.4101	
-7.69705	-58.4555	
-7.60728	-58.3892	
-7.62078	-58.1243	
-7.94318	-57.8287	
-8.15467	-57.7107	
-8.11376	-57.7895	
-8.34694	-57.8458	
-8.23219	-57.8331	
-8.38942	-57.8019	
-8.44723	-57.7495	
-8.37921	-57.5777	
-8.51258	-57.5208	
-8.81246	-57.7672	
-8.52192	-57.9169	
-8.54738	-57.7402	
-8.64882	-58.2579	
-8.67908	-58.4181	
-8.84995	-58.5263	
-9.02362	-58.5378	
-9.11018	-58.4216	
-9.23233	-58.492	
-9.4414	-58.3848	
-9.45914	-58.4454	
-9.30182	-58.6192	
-9.27267	-58.3504	
-9.42729	-58.2105	
-9.3872	-58.3242	
-9.44014	-58.5264	
-9.40337	-58.5303	
-9.33001	-58.8409	
-9.16752	-58.773	
-9.18509	-58.8923	
-9.06145	-59.2719	
-9.12734	-59.2852	
-9.18803	-59.3445	
-9.21431	-59.3463	
-9.28081	-59.5807	
-9.42969	-59.5784	
-9.53063	-59.6119	
-9.25877	-59.7923	
-9.21086	-59.8582	
-9.54577	-59.8436	
-9.64748	-59.8883	
-9.62122	-59.8831	
-9.50331	-60.1252	
-9.37375	-60.33	
-9.77205	-60.1876	
-9.97814	-60.1414	
-10.192	-60.3128	
-10.4081	-60.3003	
-10.4966	-60.2248	
-10.4724	-60.038	
-10.3878	-59.9977	
-10.3798	-59.8604	
-10.5268	-60.1593	
-10.226	-59.7069	
-10.2662	-59.5182	
-10.3261	-59.5131	
-10.2524	-59.7405	
-10.2075	-59.9776	
-10.4152	-59.7533	
-10.3557	-59.861	
-10.6054	-59.6596	
-10.828	-59.2926	
-10.8567	-59.2904	
-10.5911	-59.2157	
-10.7588	-59.2678	
-10.8888	-59.2988	
-11.096	-59.2635	
-11.1691	-59.2823	
-11.1247	-59.4477	
-10.885	-59.2572	
-10.9589	-59.2614	
-10.7617	-59.3476	
-10.7844	-59.3921	
-10.865	-59.4153	
-10.7339	-59.5347	
-10.4015	-59.632	
-10.2541	-59.686	
-10.193	-59.8199	
-10.1387	-59.8335	
-10.2472	-59.8477	
-9.79468	-59.9826	
-9.58852	-60.1532	
-9.5179	-59.9212	
-9.63774	-59.7979	
-9.40283	-59.9417	
-9.14422	-59.8428	
-9.28525	-60.0388	
-9.36446	-60.2067	
-9.62017	-60.1484	
-9.55115	-60.1316	
-9.53112	-60.2203	
-9.7497	-60.1598	
-9.75641	-60.249	
-9.6571	-60.2611	
-9.63217	-60.2165	
-9.61514	-60.0853	
-9.58693	-60.1108	
-9.44933	-60.0542	
-9.68748	-60.1209	
-9.80248	-60.0339	
-9.7707	-60.1657	
-9.60912	-60.0192	
-9.67214	-59.8166	
-9.32402	-59.7747	
-9.21474	-59.7566	
-9.29361	-59.8201	
-9.12814	-59.9907	
-9.23589	-59.8536	
-9.29167	-59.7354	
-9.0995	-59.6702	
-9.23113	-59.6882	
-9.42766	-59.4233	
-9.8468	-59.5918	
-9.58979	-59.5605	
-9.35882	-59.3318	
-9.34521	-59.5334	
-9.37635	-59.3631	
-9.67297	-59.3009	
-9.84584	-59.3792	
-9.80569	-59.5092	
-9.54747	-59.394	
-9.54278	-59.6159	
-9.8594	-59.566	
-9.75684	-59.4377	
-10.2241	-59.433	
-10.2576	-59.7338	
-10.3095	-59.7432	
-10.3151	-59.7672	
-10.1298	-59.8897	
-10.146	-59.7926	
-10.2074	-59.6705	
-9.92017	-59.6204	
-9.70823	-59.4801	
-9.87649	-59.4819	
-9.80766	-59.6657	
-9.76855	-59.4854	
-9.73362	-59.6179	
-9.57827	-59.769	
-9.40212	-59.8688	
-9.6411	-59.8222	
-9.8143	-59.9391	
-9.99022	-59.8589	
-9.99183	-59.8798	
-10.1824	-60.0827	
-10.2627	-60.064	
-10.5047	-60.1947	
-10.7324	-60.2417	
-10.7518	-60.3102	
-10.8113	-60.3515	
-11.1779	-60.4013	
-11.1938	-60.431	
-11.0833	-60.352	
-10.9204	-60.2115	
-10.8114	-60.2837	
-10.7759	-60.4569	
-11.1029	-60.3128	
-11.1482	-60.2897	
-11.2143	-60.2149	
-11.0626	-60.4163	
-10.8838	-60.3764	
-11.0002	-60.3981	
-10.9779	-60.4016	
-11.0169	-60.5287	
-11.0069	-60.3905	
-10.9911	-60.4476	
-10.9704	-60.2909	
-11.1434	-60.3846	
-11.2947	-60.0174	
-11.223	-59.9773	
-11.2068	-60.0644	
-11.1505	-60.0618	
-11.0879	-60.0159	
-11.1068	-59.6925	
-10.9161	-59.6513	
-10.9562	-59.7155	
-10.8272	-59.7809	
-10.8477	-59.5735	
-10.7179	-59.4975	
-10.7709	-59.3563	
-10.3979	-59.5258	
-10.3846	-59.683	
-10.2477	-59.789	
-10.3086	-59.7333	
-10.4422	-59.645	
-10.3685	-59.5264	
-10.1989	-59.4959	
-10.3123	-59.6823	
-10.0934	-59.8335	
-9.6965	-59.871	
-9.56654	-59.8827	
-10.0549	-59.7842	
-9.95889	-60.185	
-10.3545	-59.8927	
-10.5318	-60.0839	
-10.4322	-60.064	
-10.502	-60.1906	
-10.1987	-60.4509	
-10.097	-60.4721	
-9.77507	-60.5374	
-9.78223	-60.4801	
-9.79072	-60.3132	
-9.74681	-60.1799	
-9.95052	-60.0018	
-9.98679	-60.2074	
-10.1416	-60.2627	
-10.3418	-60.3977	
-9.88401	-60.4269	
-9.92203	-60.3587	
-9.81033	-60.2643	
-9.89604	-59.9728	
-10.1407	-60.07	
-10.0492	-60.3733	
-9.84936	-60.3054	
-10.0218	-60.2114	
-9.78461	-60.2557	
-9.99486	-60.2111	
-10.2473	-60.2324	
-9.94835	-60.2452	
-10.0211	-60.2185	
-10.0969	-59.9668	
-10.0856	-59.9327	
-10.0084	-60.0521	
-10.2569	-59.8183	
-10.3732	-59.8976	
-10.4619	-59.7793	
-10.5151	-59.7043	
-10.4617	-59.7723	
-10.3978	-59.8574	
-10.5421	-59.943	
-10.5594	-60.1975	
-10.7174	-60.1732	
-10.9952	-60.0031	
-10.8555	-60.0745	
-10.8595	-60.0392	
-10.6437	-59.9805	
-10.6357	-60.0568	
-10.8193	-60.0202	
-10.9238	-60.0765	
-10.9708	-60.1238	
-10.8063	-60.184	
-10.7752	-59.8312	
-10.8343	-59.8979	
-10.8645	-59.797	
-10.934	-59.9386	
-11.0352	-59.9306	
-10.8957	-60.096	
-10.8734	-60.1878	
-10.9567	-60.1405	
-11.044	-60.036	
-11.2022	-60.0842	
-11.2437	-60.0186	
-11.1675	-60.1311	
-11.1065	-60.1276	
-10.9776	-60.156	
-10.9455	-60.1802	
-10.7996	-60.3817	
-10.7767	-60.4234	
-10.7678	-60.4552	
-10.5761	-60.3882	
-10.5993	-60.5234	
-10.5016	-60.5467	
-10.5176	-60.5151	
-10.4856	-60.3698	
-10.4316	-60.3285	
-10.3942	-60.2954	
-10.1949	-60.1204	
-10.1941	-59.9253	
-10.2713	-59.9023	
-10.3351	-60.0154	
-10.3311	-60.0049	
-10.0932	-59.9946	
-10.0527	-60.1603	
-10.1983	-60.2571	
