1.2422	75.8383	
1.05275	75.7629	
1.17212	75.8482	
0.798999	75.7877	
0.703229	75.6814	
0.542438	75.6009	
0.247699	75.5319	
0.0973692	75.6261	
-0.061871	75.5611	
-0.14969	75.2413	
0.00860641	75.3383	
-0.0622824	75.3366	
-0.125624	75.4032	
-0.147024	75.3765	
-0.100909	75.3648	
-0.158689	75.332	
-0.333039	75.3349	
-0.827565	75.4148	
-1.02142	75.4023	
-0.931603	75.5248	
-1.19604	75.4165	
-1.12318	75.3889	
-1.09792	75.3336	
-1.08935	75.4495	
-1.05758	75.3806	
-1.05322	75.3801	
-0.870622	75.4386	
-1.00695	75.5356	
-1.11927	75.5956	
-1.29428	75.7597	
-1.46379	75.8252	
-1.78664	75.7559	
-1.76211	75.7178	
-1.42787	75.6776	
-1.2699	75.6068	
-1.28548	75.6349	
-1.07475	75.8293	
-1.11532	75.797	
-0.977106	75.6622	
-0.988395	75.7713	
-1.07844	75.6457	
-0.804743	75.8434	
-0.605657	75.8242	
-0.415028	75.8974	
-0.00338397	76.03	
0.277444	75.9976	
0.529867	76.0564	
0.86951	75.9963	
1.12045	75.9982	
1.18457	75.8941	
1.50483	75.9556	
1.66957	75.9042	
1.82035	75.8083	
1.84695	75.8506	
1.66884	75.723	
1.75635	75.601	
1.78187	75.5887	
2.10602	75.6088	
2.34979	75.7116	
2.60522	75.6176	
2.8611	75.6408	
2.87191	75.6703	
2.96593	75.5461	
3.10712	75.4628	
3.17255	75.4923	
3.10693	75.3926	
3.137	75.6571	
3.24717	75.4889	
3.64963	75.7076	
3.70077	75.7418	
3.86743	75.8411	
3.97356	75.8309	
3.89825	75.9437	
4.17992	75.9989	
4.27157	76.0249	
4.1975	76.0398	
4.0939	76.279	
4.01532	76.1656	
3.87161	76.0476	
3.88916	75.9866	
3.73463	76.0756	
3.66651	76.0496	
3.52667	75.9011	
3.61909	75.7923	
3.76318	75.9229	
4.01535	75.8801	
4.22674	75.9263	
4.36442	75.8802	
4.7051	75.9503	
4.73951	75.9343	
4.73279	75.7862	
4.94498	75.9345	
4.98526	75.8872	
5.41214	75.8419	
5.43626	75.8981	
5.67919	75.7342	
5.93702	75.8074	
6.0742	76.0391	
6.03508	75.9999	
6.14585	75.8276	
6.25843	75.8892	
6.20709	75.8139	
6.27943	75.9986	
6.36461	76.0424	
6.41036	76.0334	
6.70109	76.2643	
6.68753	76.3926	
6.86552	76.34	
7.12462	76.2737	
7.20934	76.334	
7.46414	76.5457	
7.70616	76.5804	
8.07163	76.5621	
8.20127	76.5871	
8.24546	76.5812	
8.21754	76.6039	
8.15852	76.7465	
8.06206	76.7854	
8.04628	76.7303	
8.10939	76.8079	
7.62536	77.0229	
7.44065	77.0769	
7.57494	77.0699	
7.51919	77.1194	
7.20693	77.1157	
6.74225	77.1545	
6.32712	77.1246	
6.16076	77.1904	
5.76425	77.0928	
5.18264	77.1865	
5.016	77.1758	
4.7311	77.0866	
4.62661	76.9407	
4.4323	77.0413	
4.29992	77.1434	
4.20555	77.1476	
4.09127	77.1952	
3.98203	77.285	
4.12041	77.3616	
4.06641	77.4504	
4.12495	77.4837	
4.19648	77.7302	
4.29444	77.7177	
4.26001	77.8754	
4.37007	77.9766	
4.41922	78.0538	
4.43157	78.1893	
4.5737	78.3447	
4.51118	78.3311	
4.56581	78.237	
4.78574	78.3369	
5.03013	78.4605	
5.58555	78.5623	
5.5619	78.6019	
5.84858	78.3422	
6.26018	78.1759	
6.70834	77.9534	
6.80316	77.9689	
6.86844	77.7782	
6.93448	77.6689	
6.99722	77.5112	
6.98795	77.3016	
6.70978	77.4244	
6.36938	77.1897	
6.0602	77.0472	
5.66675	77.0788	
5.25257	76.9104	
4.96373	76.8159	
4.80594	76.8034	
4.66335	76.7442	
4.44138	76.6726	
4.52579	76.7687	
4.38704	76.7849	
4.09091	76.8403	
4.13934	76.8464	
4.12847	77.0605	
4.17123	77.1777	
4.48507	77.2058	
4.68306	77.4957	
4.75726	77.5837	
5.09418	77.7645	
5.11588	77.9564	
5.26843	77.8927	
5.63836	77.98	
5.76147	78.1223	
5.62066	78.4322	
5.5947	78.4689	
5.83545	78.6609	
5.84211	78.8718	
5.05554	78.9009	
4.60908	78.8137	
4.04804	78.7858	
3.90451	78.8301	
3.44645	78.8069	
3.24472	78.6786	
3.03978	78.7843	
2.40236	78.6449	
1.84887	78.6665	
1.54198	78.5451	
0.947319	78.6588	
0.94161	78.5625	
1.31624	78.3912	
1.27342	78.4658	
1.48379	78.7519	
2.16409	78.9275	
2.26797	79.0003	
2.72501	78.858	
2.68142	78.8701	
2.93468	78.9821	
3.32253	79.1287	
3.88749	79.0887	
4.49103	79.4849	
4.94277	79.2355	
5.52386	79.2526	
5.86852	79.2193	
6.23741	79.2116	
6.62863	79.2344	
6.81777	79.133	
6.94056	78.8989	
7.21735	78.6166	
7.12041	78.4047	
6.78981	78.3273	
6.32226	77.8557	
6.14226	77.644	
5.81113	77.1045	
5.5068	76.9467	
5.34819	76.8355	
5.14323	76.4948	
4.92301	76.3875	
4.70608	76.1265	
4.77686	75.7885	
5.11627	75.7726	
5.32999	75.6217	
5.88965	75.6847	
6.3579	76.021	
6.61625	76.0128	
7.02199	75.9022	
7.70437	76.1807	
8.2265	76.5168	
8.67688	76.7759	
9.10237	77.1352	
9.4029	77.3515	
9.67488	77.5455	
9.8354	77.7812	
9.52461	78.156	
9.58553	78.291	
9.63125	78.4602	
9.25755	78.7617	
8.95173	79.1176	
8.81376	79.3927	
8.33141	79.6871	
8.1637	79.9154	
7.75696	80.2579	
7.38594	80.4558	
7.19747	80.6963	
7.2224	81.1434	
7.18605	81.3972	
7.51747	81.3568	
7.92059	81.5054	
8.26984	81.892	
8.38248	81.8735	
8.6552	82.3392	
9.05664	82.66	
9.61666	82.8226	
10.5734	82.9127	
11.1746	82.8657	
11.6221	82.7636	
12.1282	82.5743	
11.8065	82.558	
11.4897	82.3628	
11.4669	82.3106	
11.4053	82.0535	
11.3759	81.6754	
10.6449	81.5294	
10.2189	81.2575	
9.86995	80.7859	
9.10488	80.1983	
8.89988	79.9091	
8.70916	79.5726	
8.40202	79.2769	
8.06876	78.8519	
8.27	78.4006	
8.26758	78.1827	
8.31907	78.0843	
8.45004	77.9701	
8.4893	77.7013	
8.34147	77.6262	
8.27252	77.5591	
8.14533	77.5693	
8.03209	77.3988	
7.67586	77.2517	
7.29905	77.3958	
6.8203	77.4854	
5.87542	77.7951	
5.62055	78.068	
5.68572	78.3562	
5.21476	79.0044	
4.71851	79.2187	
4.53003	79.7324	
4.1546	79.9335	
3.99395	80.4509	
4.53385	80.8828	
5.22127	81.2256	
5.7607	81.7484	
5.85806	82.1723	
5.84864	82.4807	
6.23991	82.6641	
6.52882	83.1401	
6.98864	83.4968	
7.66404	83.7571	
8.11261	83.9225	
8.34744	84.1069	
8.32954	84.1227	
8.34331	84.1024	
8.21682	84.0511	
7.88893	83.9405	
7.5356	83.7094	
7.24716	83.5509	
6.66626	83.1436	
6.52113	82.9369	
6.05918	82.454	
5.84337	81.8815	
5.73345	81.2157	
5.54301	80.5052	
5.74174	80.0499	
5.88868	79.1866	
6.05849	78.4872	
6.44311	78.0502	
6.84797	77.8044	
7.19873	77.4486	
7.40989	77.1676	
7.72794	76.8134	
8.04577	76.4977	
7.87166	76.0389	
7.77364	75.8782	
7.30246	75.8993	
7.39922	75.7892	
7.30792	75.8662	
6.9287	76.0558	
6.62556	76.2277	
6.38084	76.566	
6.16709	76.8816	
5.78054	77.7163	
5.63249	78.1948	
5.69685	79.1453	
5.79696	79.9135	
6.27698	80.494	
6.59058	81.0012	
7.24076	81.6401	
7.66752	82.2543	
8.35452	83.0479	
9.02725	83.5524	
10.0456	84.3327	
10.8641	85.0657	
11.9582	85.7093	
12.5769	86.0482	
12.5843	86.3328	
12.4723	86.7128	
12.5672	86.7959	
12.4469	86.8382	
12.4409	86.9582	
12.3647	86.9106	
12.2203	86.9022	
11.8826	86.7643	
11.1148	86.4226	
10.8822	86.1748	
10.7364	85.7504	
10.1965	85.1388	
10.003	84.8275	
10.1607	84.4442	
10.4089	83.8525	
10.6186	83.3916	
10.8154	83.2111	
11.0743	82.7973	
11.2566	82.3571	
11.0211	81.4771	
10.8912	80.8531	
10.7857	80.3529	
10.8206	79.636	
10.4363	79.3937	
10.0644	79.2295	
9.74413	79.0337	
9.46727	78.8565	
9.36757	78.6975	
9.63349	78.6176	
9.69283	78.6925	
9.64316	78.6487	
9.8329	78.8926	
10.2491	79.3885	
10.7224	79.8788	
10.7995	80.2288	
11.1495	80.7811	
11.6228	81.6556	
12.0129	82.0291	
12.3878	82.6304	
12.8413	83.134	
13.4695	83.8751	
13.879	84.5778	
14.1193	84.8179	
14.2751	85.3697	
14.1501	85.4999	
13.7104	85.9055	
13.0155	86.1925	
13.007	86.2424	
12.8917	86.2403	
12.618	86.2415	
12.3865	86.1355	
12.028	85.8743	
11.6219	85.7183	
11.3977	85.3762	
10.9891	84.8356	
10.9567	84.5858	
10.6098	83.8845	
10.7568	83.596	
11.042	83.584	
11.524	82.9243	
12.1131	82.5631	
12.2983	82.3128	
12.484	81.66	
12.6602	81.5426	
12.7004	81.1385	
12.6924	80.768	
12.5127	80.5145	
12.0583	80.1417	
11.9116	79.8765	
11.6673	79.4414	
11.3173	79.3356	
10.7339	78.9976	
10.4331	79.141	
10.288	79.5275	
10.2475	79.6447	
10.3683	80.2044	
10.3958	80.3241	
10.4717	80.6758	
10.5858	81.482	
10.8026	81.5515	
10.9052	82.1606	
11.121	83.0478	
11.781	83.4116	
12.6887	84.0639	
13.1288	84.7198	
13.6921	85.3725	
14.2131	86.0349	
14.7499	86.92	
15.2246	87.3645	
15.3956	88.0454	
15.1868	88.8665	
15.1258	89.0557	
15.2293	89.2968	
15.1536	89.486	
14.53	89.6875	
14.2421	89.8608	
14.1504	90.1417	
13.5855	90.2511	
12.9887	90.0567	
12.9527	90.0337	
13.0049	89.8975	
13.0767	89.6422	
13.1675	89.3805	
13.0885	89.0387	
13.2421	88.7847	
13.107	88.5777	
13.2974	88.1803	
13.4472	87.8608	
13.741	87.2529	
14.1673	86.8934	
14.4482	86.2262	
14.4713	85.7814	
14.3474	85.2901	
14.2199	84.8687	
14.1857	84.592	
13.8796	84.0886	
13.7595	84.0206	
13.5795	83.4629	
13.6245	83.2114	
12.8216	82.6425	
12.525	82.3193	
12.2367	82.1066	
12.2048	81.7139	
12.3393	81.4992	
12.2725	81.4665	
12.0429	81.0987	
12.2199	81.3354	
12.2603	81.2524	
12.0329	81.6614	
11.9576	81.7346	
12.1502	82.3112	
12.5594	82.7293	
13.2762	83.2482	
13.9582	83.7782	
14.7439	84.4259	
15.0922	84.8322	
15.3471	84.982	
15.8192	86.1275	
15.7953	86.4912	
16.124	86.8638	
16.3206	87.2707	
16.5669	87.6092	
16.1874	87.9179	
16.2308	88.3034	
15.9555	88.7356	
15.6611	88.6779	
15.5176	88.6386	
15.1361	88.5091	
14.9792	88.3798	
14.7927	88.3976	
14.4969	88.3005	
14.2181	88.0455	
14.0586	87.6922	
14.336	87.418	
14.9296	87.3428	
15.2276	86.8644	
15.3273	86.6482	
15.4768	86.3646	
15.6166	86.131	
15.5553	85.851	
15.5521	85.5416	
15.8413	85.21	
16.2574	84.9761	
16.5634	84.827	
16.8448	84.6082	
17.2232	84.3895	
17.8564	83.7845	
18.3362	83.38	
18.4385	83.1989	
18.7679	83.2192	
19.0914	83.0829	
19.2017	83.0341	
19.3377	82.9451	
19.1025	82.6797	
19.0197	82.5308	
18.59	82.6718	
18.2219	82.482	
18.3814	82.5487	
18.3512	82.733	
18.0021	82.9552	
17.8967	83.0207	
17.7161	83.4703	
17.7245	83.8342	
17.6637	84.0581	
17.7472	84.4664	
17.9313	85.0245	
17.9287	85.5648	
18.2039	86.4875	
18.5731	87.0138	
18.5673	87.623	
18.6087	88.3397	
18.7365	88.805	
18.895	89.1411	
19.0481	89.5615	
19.0526	89.8019	
19.398	90.1909	
19.7246	90.51	
20.248	90.9637	
20.6454	91.1418	
21.3769	91.534	
21.888	91.7618	
22.4677	91.8716	
22.6948	92.016	
22.7389	91.9559	
22.9944	91.9864	
23.1671	92.0892	
22.8201	91.9431	
22.3748	91.8166	
21.679	91.4785	
21.0816	91.1236	
20.3799	90.6097	
19.5242	90.2214	
18.7264	89.7152	
18.3176	89.3622	
17.7782	88.9672	
17.0149	88.5847	
16.8033	88.4116	
16.6018	87.8733	
16.404	87.2855	
16.3825	86.6361	
16.3627	86.4654	
16.4502	85.7341	
16.805	85.4707	
16.8205	85.1729	
16.7061	84.8024	
16.6619	84.4579	
16.2665	84.145	
16.1568	84.0063	
16.0414	83.7757	
16.1905	83.6397	
15.9654	83.5757	
15.6559	83.3678	
15.775	83.5244	
15.868	83.52	
16.0421	83.7487	
16.0281	84.1431	
16.1108	84.3827	
16.2706	85.1821	
16.3904	85.5373	
16.5472	85.8412	
17.1861	86.118	
17.4763	86.4019	
17.6862	86.6159	
18.1473	87.4136	
18.4252	88.1967	
18.7931	89.0972	
18.6621	89.4096	
18.8771	89.872	
18.8881	90.2471	
18.8399	90.7008	
18.9956	90.8452	
19.0125	90.8909	
19.0622	91.4248	
19.093	91.7999	
19.2893	92.1956	
18.6867	92.4782	
18.7306	92.5139	
18.6874	92.9134	
17.8984	93.1341	
17.3372	93.0156	
17.31	92.9893	
17.5456	93.1032	
17.9297	93.1552	
17.9104	93.2092	
18.1685	93.1044	
18.127	93.0537	
18.6082	92.9189	
18.5451	92.806	
18.5853	92.5541	
18.5774	92.6029	
18.4886	92.3754	
18.5391	91.7397	
18.4377	91.572	
18.5145	91.2771	
18.6323	91.1127	
18.6531	90.5619	
18.6945	90.0718	
18.3972	89.7521	
18.5311	89.4539	
18.0717	89.2005	
17.8118	88.6158	
18.0711	88.2726	
18.2259	88.0238	
18.125	87.7834	
17.9596	87.7494	
18.0834	87.5711	
17.6284	87.3103	
17.2215	87.1505	
17.1577	86.907	
17.0422	86.9847	
17.0484	86.8546	
17.2524	86.9202	
17.2714	87.0624	
17.628	87.1583	
18.1505	87.2687	
18.4931	87.5763	
18.8574	87.8429	
19.1151	88.2184	
19.3425	88.5187	
19.4882	88.589	
19.6316	88.5156	
19.9628	88.9958	
19.9508	89.229	
19.8451	89.2508	
19.9664	89.4068	
19.9592	89.4374	
20.0748	89.5402	
20.122	89.6641	
20.1473	89.8706	
20.4798	90.1398	
20.6338	90.0817	
20.6743	90.1703	
20.2598	90.2681	
19.8049	90.5613	
19.8106	90.3543	
19.7744	90.3703	
19.8541	90.5503	
19.7314	90.5834	
19.3909	90.3348	
19.2429	90.2337	
19.0153	89.9774	
18.9761	89.9604	
18.9011	89.8155	
18.8913	89.672	
18.9776	89.4871	
18.9274	89.4745	
18.6912	89.4886	
18.6668	89.5051	
18.9744	89.1248	
19.0538	89.0336	
18.9984	88.9788	
18.9454	88.9017	
18.9416	88.6933	
18.5335	88.36	
18.4582	87.8428	
18.375	87.8139	
18.6111	87.6259	
18.7798	87.5318	
18.6309	87.5393	
18.3511	87.3097	
18.3257	87.181	
18.6984	87.0511	
18.6283	86.8579	
18.4462	86.7638	
18.229	86.758	
18.0299	87.067	
17.8376	86.9306	
17.4973	86.7694	
17.4505	86.8926	
17.257	87.0207	
17.2288	87.1024	
17.2919	87.1909	
17.0096	87.2517	
16.9165	87.5648	
17.0968	87.6279	
16.9857	88.008	
16.9948	88.0572	
17.0282	88.2672	
17.0895	88.244	
17.1349	88.2739	
17.112	88.3961	
17.0794	88.4375	
17.0936	88.4535	
17.3038	88.6702	
17.351	88.6602	
17.8385	88.7147	
17.8865	88.9699	
17.848	88.978	
17.7353	88.6958	
17.8265	88.6298	
18.0107	88.4212	
18.4484	88.4746	
18.5809	88.745	
18.8705	88.8263	
18.9931	88.8035	
18.9653	88.6811	
19.2881	88.4955	
19.2329	88.3725	
19.6781	88.4381	
19.4477	88.4136	
19.4237	87.8816	
19.7688	87.9795	
19.765	87.8076	
19.9125	87.4829	
20.1075	87.3591	
20.3666	87.3848	
20.6354	87.268	
20.5031	87.0761	
20.7005	87.1734	
21.049	87.0781	
21.3694	87.1361	
21.5493	87.2996	
21.5376	87.0238	
21.6442	86.8986	
21.6341	86.9909	
21.678	86.907	
22.0689	87.1247	
22.0563	87.3189	
21.9939	87.4156	
21.9747	87.4574	
22.2397	87.4003	
22.6084	87.8082	
22.6209	87.9589	
22.925	87.8233	
23.1941	87.9366	
23.1516	87.8038	
23.3664	87.8341	
23.5923	87.9582	
23.6136	87.9516	
23.562	87.9906	
23.5015	87.9257	
23.3861	87.8084	
23.764	88.2391	
23.5197	88.4956	
23.3846	88.675	
23.2052	88.8343	
23.2656	88.709	
23.1358	88.7873	
23.1978	88.8428	
23.2297	88.8816	
23.3088	88.8888	
23.3655	88.82	
23.0157	89.0404	
22.8396	89.17	
22.4896	89.1799	
22.5039	89.1686	
22.4079	88.9212	
22.3314	88.8733	
22.292	88.9593	
22.2923	88.7822	
22.3295	88.6874	
22.1777	88.6468	
21.9572	88.7727	
21.6829	88.6423	
21.7984	88.5024	
21.9983	88.524	
21.9652	88.515	
21.7808	88.4039	
22.0488	88.0531	
22.3058	88.3371	
22.0407	88.3254	
21.8496	88.2583	
21.6731	87.9954	
21.6213	87.9362	
21.3294	87.936	
21.2153	87.7762	
20.6083	87.7104	
20.2631	87.6776	
20.0123	87.4464	
19.8525	87.0833	
19.6546	86.9871	
19.3912	86.9885	
19.3843	86.7952	
19.483	86.8427	
19.1747	86.6296	
19.1738	86.7326	
19.0247	86.7383	
18.7896	86.6195	
18.7831	86.5527	
18.7724	86.8568	
18.7318	86.8976	
18.8182	86.844	
18.7192	86.789	
18.783	87.0454	
18.7812	87.2616	
18.7309	87.1866	
18.7938	87.3007	
18.6053	87.5408	
18.6673	87.9663	
18.899	87.7754	
19.0184	87.7869	
19.583	87.7381	
19.7424	87.9169	
19.7589	88.1373	
19.8381	88.2604	
19.8507	88.3174	
19.7672	88.4555	
19.7613	88.5271	
19.8631	88.6104	
20.175	88.557	
20.4047	88.6942	
20.3066	88.5736	
20.4623	88.548	
20.5171	88.6089	
20.6675	88.5287	
20.7478	88.6372	
20.6449	88.5843	
20.8118	88.5571	
20.8741	88.4463	
20.9389	88.5136	
21.3303	88.4967	
21.3176	88.3487	
21.1093	88.2338	
21.0927	88.0169	
21.2961	87.7514	
21.1933	87.687	
21.3298	87.466	
21.4257	87.4567	
21.2491	87.3742	
21.5421	87.1055	
21.4909	87.1631	
21.5087	87.0953	
21.7504	87.0968	
21.691	87.3311	
21.775	87.0383	
21.7728	86.8956	
21.8173	86.9254	
22.0188	87.0732	
21.8823	87.0437	
22.002	86.9111	
21.8172	87.0548	
21.6839	87.0822	
21.7589	87.0706	
21.9901	87.3082	
21.8118	87.6555	
21.6477	87.5081	
21.5395	87.247	
21.7406	87.2696	
21.8398	87.758	
21.6692	87.6941	
21.5716	87.6824	
21.7083	87.7951	
21.6473	88.0289	
21.718	88.1107	
21.6389	88.2066	
21.5383	88.4225	
21.4235	88.2892	
21.38	88.2181	
21.349	88.5007	
21.2554	88.4417	
21.2035	88.6801	
21.2294	88.6676	
21.103	88.5671	
21.0524	88.5453	
20.742	88.3005	
20.6987	88.2579	
20.297	88.2963	
20.1859	88.4337	
20.0754	88.4757	
20.0295	88.1447	
20.197	88.1913	
20.2375	88.1984	
20.3567	88.1883	
20.161	88.203	
20.047	87.9522	
19.8894	87.7717	
19.835	87.8463	
19.4779	87.5118	
19.6503	87.5111	
19.5558	87.5463	
19.6008	87.477	
19.581	87.4663	
19.6318	87.1871	
19.818	87.3865	
19.7279	87.1683	
19.5428	86.9888	
19.6633	87.0964	
19.7593	86.9878	
20.0582	87.108	
20.1565	87.1276	
20.5036	87.2466	
20.656	87.5538	
20.5639	87.617	
20.6043	87.7871	
20.6968	87.6874	
20.9244	87.6228	
20.9244	87.6386	
20.8208	87.9068	
21.0338	87.8177	
21.3248	88.3393	
21.1201	88.2767	
21.4657	88.256	
21.5696	88.2305	
21.7367	88.2533	
21.8369	88.3594	
21.6768	88.362	
21.8466	88.1569	
21.8312	88.2303	
21.6987	88.3215	
21.8165	88.2567	
21.6294	87.9667	
21.6655	88.019	
21.8532	88.1636	
21.7703	88.2251	
21.7517	88.1741	
21.692	88.3224	
21.7733	88.2801	
21.5723	88.2864	
21.0929	88.1766	
20.7945	87.9661	
20.6724	87.941	
20.2466	87.8528	
20.2322	87.6469	
20.4248	87.6456	
20.3904	87.5843	
20.3784	87.6363	
20.3778	87.4925	
20.4225	87.5618	
20.3549	87.5462	
20.4706	87.6088	
20.3031	87.5388	
20.356	87.4073	
20.6308	87.5448	
20.6487	87.7105	
20.3713	87.7116	
20.8533	87.5837	
20.7942	87.6744	
20.3676	87.5452	
20.2394	87.6362	
20.0379	87.7095	
20.0097	87.7497	
20.0764	87.9676	
20.0497	87.9482	
19.8808	88.0598	
19.9483	88.0845	
20.3228	88.3412	
20.4903	88.3994	
20.7069	88.2721	
20.9153	88.2424	
21.1363	88.204	
21.1284	88.3994	
20.3051	88.3427	
20.2669	88.5055	
20.3063	88.4434	
20.5284	88.5536	
20.6634	88.5544	
21.0628	88.4486	
21.1693	88.3664	
21.3672	88.3089	
21.5275	88.4789	
21.5065	88.5304	
21.5772	88.663	
21.2957	88.656	
21.126	88.5514	
21.0237	88.6557	
21.3971	88.7049	
22.0173	88.6828	
22.456	88.8564	
22.825	88.8741	
22.9	88.7099	
23.0262	88.7225	
22.6686	88.8665	
22.6541	88.8143	
22.9235	88.6582	
23.3085	88.6053	
23.5873	88.8355	
23.9849	88.9962	
24.1304	88.8147	
24.2394	89.3721	
23.2108	89.2329	
22.7307	89.1383	
22.9404	89.1057	
23.4867	89.2486	
23.7333	89.378	
24.0067	89.345	
24.3402	89.5205	
23.6912	89.4213	
23.6208	89.545	
23.4001	89.5355	
23.9129	89.3237	
24.4838	89.4122	
24.682	89.5423	
24.5432	89.1763	
24.3741	89.1442	
24.5077	89.0528	
24.6273	89.0841	
25.207	89.2801	
25.2005	89.5322	
24.4321	89.3563	
24.5333	89.0106	
24.8528	89.3664	
25.0257	89.3664	
25.3386	89.3547	
25.185	89.5107	
24.8351	89.6018	
24.9046	89.8063	
25.0922	89.7218	
25.2323	89.8885	
24.9116	89.9353	
25.0999	89.7991	
24.9791	89.7726	
25.1532	89.884	
25.1006	89.9837	
24.7008	89.8175	
24.8718	89.8376	
24.7075	89.7955	
24.8038	89.507	
24.9577	89.5399	
24.5665	89.3419	
24.399	89.3376	
23.8779	89.3095	
23.6961	89.2801	
23.0793	88.9862	
23.0977	89.3279	
23.0456	89.214	
23.0847	89.2834	
22.334	89.3784	
22.2463	89.4029	
22.3804	89.4531	
22.1735	89.18	
21.8916	89.0523	
21.6671	88.8225	
22.0185	88.8717	
21.7798	88.8551	
21.2422	89.157	
21.0341	89.2173	
21.1138	88.919	
21.0275	89.0274	
20.3799	88.6742	
20.2958	88.4658	
20.6008	88.5072	
20.6114	88.4762	
20.0815	88.4355	
19.8886	88.3331	
20.0357	88.4974	
19.7387	88.6071	
20.1105	88.7864	
20.2655	89.1264	
20.4706	89.1229	
20.885	89.2159	
21.2006	89.4315	
21.2582	89.2459	
21.1402	89.0902	
21.4181	89.3852	
21.7365	89.3649	
22.0254	89.5376	
22.3902	89.723	
22.2212	89.5584	
22.5159	89.623	
22.6169	89.9252	
22.6034	90.0401	
22.8928	90.0102	
22.8128	90.3126	
22.8827	90.2331	
23.1982	90.3391	
23.265	90.4934	
22.7563	90.0743	
22.8813	90.129	
23.1287	90.2606	
23.0687	90.1537	
23.1805	90.2216	
23.5493	90.2251	
23.4673	90.0874	
23.7647	89.8626	
24.2175	90.0487	
23.876	89.8054	
23.9644	89.8772	
24.6185	90.2109	
24.2185	90.1185	
24.5136	89.5596	
24.6704	89.7079	
24.5511	89.7568	
24.7094	89.467	
24.6988	89.705	
24.6259	89.3939	
24.6343	89.2703	
24.6026	89.392	
24.3099	89.4092	
24.1524	88.9934	
24.1297	89.1839	
24.0571	89.2116	
24.0434	88.9781	
24.4823	88.9623	
24.6406	89.0046	
25.0293	88.9104	
25.1463	88.6329	
25.3948	89.0727	
25.1474	88.9911	
25.2157	88.8721	
24.8193	88.7476	
24.8501	88.9044	
24.7115	88.7087	
25.0821	88.9347	
24.6097	88.9961	
