16.7507	87.5972	
16.5313	87.1698	
16.5749	87.3759	
16.641	87.0888	
16.717	86.6517	
16.8527	86.6399	
16.776	86.1789	
16.9539	86.0132	
16.8324	85.8738	
16.8557	85.8022	
16.7464	85.9077	
16.6302	86.4799	
16.6191	86.1303	
16.7895	86.2596	
16.9653	85.9934	
17.0192	86.0116	
17.1998	85.863	
16.8702	85.795	
16.5216	86.1566	
16.704	86.2182	
16.9445	86.5062	
16.8294	86.3908	
16.9323	86.5727	
17.183	86.9077	
17.2492	86.959	
18.0291	87.2996	
18.1541	87.394	
18.3766	87.6285	
18.582	87.7117	
18.9506	87.6398	
19.3743	88.0101	
20.6069	88.1717	
20.8522	88.4693	
21.0286	88.74	
20.6643	88.5175	
20.9291	88.6522	
20.8472	88.4676	
20.585	88.927	
20.3378	88.7929	
20.1202	88.6602	
20.2479	88.9063	
20.6226	88.821	
20.6266	89.0742	
20.3992	89.0277	
20.6075	88.9057	
20.7762	88.6724	
21.3247	88.6248	
21.2779	88.2779	
21.4453	88.2044	
21.9064	88.2989	
22.0871	87.8495	
22.0081	87.5687	
22.0429	87.6298	
21.8864	87.4728	
22.0881	87.4913	
22.0656	87.1378	
22.0163	87.1081	
21.9449	86.9741	
21.8064	87.0042	
21.9861	86.9123	
21.7442	86.6949	
21.8653	86.4052	
21.7183	86.3002	
21.8208	86.2091	
21.81	86.3144	
22.057	85.91	
22.0638	85.7464	
22.3448	85.7075	
22.7026	85.7762	
23.0515	85.8566	
22.8929	86.0017	
23.0652	85.9293	
22.6235	85.9774	
22.3919	86.2387	
22.4374	86.0929	
22.1297	86.291	
22.1638	86.5692	
21.9599	86.5998	
22.2379	86.669	
22.5618	86.4474	
22.6552	86.8502	
22.669	87.312	
22.5675	87.285	
22.6144	87.4292	
22.6012	87.7589	
21.8582	87.9518	
21.7749	88.366	
21.58	88.0133	
21.5499	88.3742	
21.8493	88.5398	
21.9227	88.2726	
22.1155	88.4668	
22.1373	88.4815	
22.1015	88.6171	
22.1037	88.5311	
22.0958	88.6008	
22.0903	88.7864	
21.8579	88.8272	
21.4584	89.0331	
21.3337	88.8276	
21.2111	88.9033	
21.3	88.691	
21.9116	88.6901	
22.0788	88.271	
21.9963	88.4428	
21.8501	88.2703	
21.6412	88.0882	
21.6136	87.6019	
21.3949	87.1484	
21.4424	87.0008	
21.6484	87.1958	
21.9065	86.9504	
21.8098	86.6519	
22.0337	86.5254	
21.7554	86.5063	
21.6552	86.3262	
21.4574	86.0233	
21.4355	86.3455	
21.5418	86.2387	
21.576	86.2867	
21.6641	86.0354	
21.7327	85.5793	
21.9299	85.9711	
22.1128	86.0075	
21.926	86.0928	
21.7152	86.1534	
21.4952	85.8064	
21.6212	85.6989	
21.4535	85.6844	
21.7342	86.1117	
21.6085	86.2362	
21.3214	86.3721	
21.3467	86.4051	
21.5187	86.2757	
21.4963	86.7133	
21.5691	87.101	
21.525	87.3232	
21.6885	87.5519	
21.7234	87.8451	
22.064	87.8896	
22.1896	88.3157	
22.7445	88.3268	
22.6825	88.5514	
22.8097	88.9623	
22.699	89.1464	
22.6261	89.1594	
22.9769	89.196	
22.8382	89.3705	
22.6036	89.5937	
22.4967	89.8663	
22.503	89.9206	
22.2929	90.0641	
22.4625	89.5813	
22.5804	89.4236	
22.533	89.5831	
22.4065	89.7	
22.3242	89.3115	
22.2293	89.428	
22.3267	89.3799	
22.1631	89.3696	
22.3482	89.023	
22.2772	88.5453	
22.3097	88.1059	
21.8136	88.003	
22.2615	87.7945	
22.2016	87.524	
22.1503	87.42	
22.2691	87.0765	
22.4764	87.0738	
22.263	86.8658	
21.8319	86.8072	
22.2772	86.496	
22.0681	86.4737	
21.7376	86.4357	
21.901	86.365	
21.9029	86.3242	
21.8126	86.0004	
21.9546	85.8583	
21.916	85.6579	
21.729	85.8355	
21.5997	85.9068	
21.2705	86.0002	
21.1433	86.1318	
21.1833	86.0746	
21.3265	85.9916	
21.2564	85.9684	
21.437	86.3464	
21.2228	86.4052	
20.9969	86.5061	
21.0473	86.2236	
20.9076	86.5546	
21.3034	86.9369	
21.0367	86.9899	
20.7791	87.651	
20.701	87.5118	
21.2499	87.6464	
21.2458	87.4377	
21.0738	87.973	
21.0768	88.1975	
20.928	88.5599	
20.8374	88.432	
20.5545	88.3357	
20.8231	88.3797	
21.0854	88.3755	
20.7962	88.402	
20.8656	88.4444	
21.1155	88.1793	
20.9854	88.445	
20.9361	88.4515	
20.8648	88.3764	
21.1822	88.3368	
20.9047	88.0501	
21.3473	87.9856	
21.4772	87.8047	
21.3713	87.7288	
21.5764	87.4518	
21.5191	87.1988	
21.6104	87.0696	
21.6708	86.9244	
21.482	87.3554	
21.6402	87.0652	
21.8229	86.9475	
21.9024	86.6259	
21.7227	86.3632	
22.1064	86.3985	
21.7489	86.4379	
22.2375	86.2035	
22.293	86.3342	
22.3161	86.6016	
21.9171	86.7054	
21.8238	86.7609	
21.6678	86.4905	
21.8045	86.4623	
21.8985	86.1667	
22.2345	86.4899	
22.12	86.5122	
22.1755	86.6858	
22.0038	86.7638	
21.7428	86.5884	
21.8042	86.7811	
21.8757	86.9514	
22.1969	86.7606	
22.3346	86.8938	
22.6711	86.7104	
22.7019	86.8507	
22.5523	87.048	
21.9447	87.2241	
21.7524	87.4854	
21.7231	87.7741	
21.8686	87.5931	
21.9732	87.5998	
22.296	87.7249	
21.8176	88.0475	
21.8333	88.3155	
21.7721	87.8752	
21.8442	87.6772	
21.8813	87.5881	
21.8038	87.8114	
21.7921	87.9675	
21.6007	87.8057	
21.6352	87.7465	
21.8004	87.5049	
21.8989	87.7809	
21.8506	87.7476	
21.4822	87.4994	
21.4036	87.4922	
21.095	87.3708	
21.2989	87.263	
21.2137	86.903	
21.4515	86.8146	
21.5454	86.6422	
21.593	86.9243	
21.758	86.9723	
21.3316	87.1887	
21.3644	86.8827	
21.4445	86.8319	
21.7172	86.7335	
21.3447	86.7624	
21.3115	86.9602	
21.2345	86.9108	
21.0909	87.0125	
21.1841	86.8562	
21.3861	87.055	
21.4899	86.5735	
21.7707	86.7615	
21.5474	86.9818	
21.3409	87.1162	
21.3951	86.987	
21.4053	87.2246	
21.7396	86.9695	
22.0914	87.3012	
22.1851	87.3832	
22.1779	87.289	
22.0789	87.3716	
22.176	87.0673	
22.0162	87.0954	
22.025	87.1172	
22.0703	87.5458	
21.9803	87.3623	
22.0901	87.6175	
22.3605	87.5988	
21.8172	87.4851	
21.7843	87.6441	
21.8814	87.5204	
21.8874	87.6754	
22.0073	87.8094	
22.0428	87.9891	
21.9222	87.8342	
21.7506	87.7671	
21.828	87.8774	
21.5124	87.7045	
21.7177	87.4056	
21.6881	87.2512	
21.8186	87.233	
21.9145	87.022	
21.9373	86.8632	
21.9965	86.777	
22.1137	87.1098	
22.0264	87.0153	
21.8314	87.0734	
21.8932	86.9408	
21.559	86.6782	
21.7221	87.1042	
21.7982	86.9916	
22.087	86.9915	
21.8835	86.5432	
21.8687	86.7115	
21.9665	86.7213	
21.5314	86.9624	
21.4746	86.5436	
21.3265	86.6509	
21.1057	87.0937	
21.1232	86.7855	
20.9794	87.0037	
20.9849	86.8027	
21.3083	86.9376	
21.3381	86.9352	
21.4338	87.1369	
21.6983	87.064	
21.3795	87.0869	
21.403	87.4143	
21.2887	87.2676	
21.2177	87.5423	
21.2628	87.2603	
21.3194	87.5491	
21.3936	87.6892	
21.2266	87.5349	
21.33	87.5358	
21.1954	87.3009	
21.4246	87.0776	
21.3614	87.3425	
21.8784	87.3635	
21.864	87.445	
22.0472	87.6707	
21.5592	87.6752	
21.436	87.7724	
20.9924	87.6954	
21.1278	87.607	
20.9169	87.4777	
20.9926	87.5556	
20.9969	87.5805	
21.2141	87.6646	
21.1001	87.7091	
21.1035	87.6416	
21.1528	87.5525	
21.1889	87.6228	
21.0428	87.3269	
21.321	87.2061	
21.451	87.2367	
21.8864	87.4256	
21.9216	87.0462	
21.8254	87.4951	
21.8825	87.2259	
21.6121	87.2952	
21.9446	87.3551	
22.3912	87.2187	
22.55	87.223	
22.3922	87.0768	
21.7962	87.3284	
22.3331	87.1989	
22.3099	87.0462	
21.7898	87.4638	
21.3413	87.3628	
21.1897	87.5837	
21.0679	87.5568	
20.9495	87.5196	
20.9561	87.3473	
21.0768	87.3103	
21.1563	87.3031	
21.1271	87.4619	
21.4727	87.4855	
21.5165	87.5591	
21.6795	87.529	
21.5985	87.4905	
21.8547	87.3233	
21.924	87.3926	
22.0582	87.3563	
22.1444	87.4008	
22.2577	87.521	
21.9716	87.4603	
21.499	87.3917	
21.7399	87.5982	
21.6283	87.6738	
21.8084	87.5939	
21.9599	87.598	
22.0435	87.8764	
21.8258	87.4075	
21.8642	87.6091	
22.1098	87.6903	
22.1098	88.0509	
22.2575	88.0117	
22.3024	87.7682	
22.252	87.8924	
22.1923	87.6517	
21.8551	87.7782	
21.4338	87.7176	
21.3301	87.6955	
21.692	87.6194	
22.0497	87.5248	
22.992	87.6607	
23.6514	87.2291	
23.7357	87.2374	
23.6569	87.3986	
23.3757	87.4951	
23.5694	87.9274	
23.3752	87.8931	
22.7665	88.2842	
22.4658	87.842	
22.3402	87.6328	
22.7724	87.6838	
23.1854	87.5135	
23.8686	88.0205	
23.9723	88.0172	
24.1375	88.2278	
24.3104	88.0377	
24.3413	88.1309	
24.6283	88.1594	
23.9675	88.1145	
23.4445	87.9162	
22.6957	87.9208	
22.6799	87.9323	
23.587	87.9857	
23.89	88.2526	
24.255	88.2874	
24.0114	88.2495	
24.2142	88.397	
23.8406	87.91	
22.8515	88.012	
22.8546	88.0071	
22.9231	88.0328	
23.4609	87.9752	
23.3577	87.9547	
24.2842	88.0127	
24.682	87.8031	
24.4098	87.844	
24.5409	87.7386	
24.0322	87.4923	
23.8339	87.2163	
23.8431	87.2941	
23.789	87.2747	
24.1171	87.4768	
24.3465	87.5136	
24.7749	87.5391	
24.6515	87.4158	
23.942	87.342	
23.3865	87.3222	
23.099	87.4121	
23.1164	87.4563	
23.5744	87.38	
24.2231	87.7811	
24.0357	87.7278	
22.7876	87.8651	
22.5306	87.7089	
22.1477	87.9101	
22.668	87.9538	
23.0535	87.951	
23.6227	87.7845	
23.2246	88.0386	
22.8982	87.9267	
22.4525	87.8642	
22.5356	88.0871	
22.3558	87.8772	
22.5049	87.9864	
22.6646	87.8975	
22.5368	88.0545	
21.7191	88.0467	
21.4672	87.9295	
21.5244	88.0576	
21.3437	88.2375	
21.738	87.9537	
21.5989	88.2052	
21.0449	88.3407	
21.0018	88.1211	
20.7231	88.2743	
21.1793	87.8901	
21.1947	87.7814	
21.5776	88.1543	
20.66	87.9064	
19.8956	87.8715	
19.8523	87.7684	
19.8516	87.679	
19.9747	87.684	
20.0534	87.8311	
19.2796	88.0274	
18.5679	87.6198	
18.6383	87.768	
18.8271	87.2468	
19.191	87.1559	
19.4305	87.4109	
19.2347	87.37	
19.3415	87.0075	
19.33	87.3808	
19.3936	87.5259	
19.5821	87.5054	
19.5744	87.3237	
19.2652	87.4155	
