19.3574	65.4862	338.522	5.85523	1.81053	-0.136998
19.504	64.911	337.733	5.81788	1.76213	-0.121356
19.1117	65.3801	337.283	5.79613	1.80384	-0.150402
19.8565	64.334	338.106	5.7786	1.77207	-0.215041
19.4264	64.0422	338.841	5.80032	1.78126	-0.258026
19.3615	64.5803	340.043	5.78894	1.76631	-0.286994
19.237	64.6755	340.35	5.74972	1.80247	-0.284611
18.7074	65.2096	340.835	5.78128	1.75087	-0.303714
18.6516	65.0718	340.148	5.83492	1.73633	-0.318675
18.6515	65.5111	340.535	5.87345	1.71002	-0.351145
18.0531	65.49	339.834	5.95035	1.70192	-0.373025
18.6682	66.0271	339.419	5.96468	1.68583	-0.39832
18.814	66.0197	338.487	5.99699	1.71855	-0.450399
18.8182	63.8636	339.611	6.10552	1.73302	-0.395778
18.7654	63.5365	341.351	6.18681	1.68601	-0.362347
19.1018	63.5218	341.922	6.21751	1.63152	-0.384342
19.1387	64.0908	342.43	6.33125	1.59963	-0.371354
19.1491	64.3674	341.254	6.35538	1.59276	-0.413367
18.5379	64.2828	340.703	6.4166	1.65909	-0.397723
19.0568	64.6393	340.893	6.46958	1.70201	-0.361545
18.51	64.6345	339.583	6.57186	1.73316	-0.322698
19.1363	64.6754	339.021	6.69914	1.58614	-0.280536
18.418	65.3679	337.67	6.79213	1.50525	-0.273003
18.3587	64.8262	338.152	6.8594	1.49491	-0.302064
18.3926	64.5553	338.546	6.88007	1.5358	-0.326805
18.3486	63.6052	338.788	6.92513	1.58577	-0.319179
18.4264	63.6169	337.708	6.95989	1.5706	-0.34412
18.2802	64.1623	335.801	7.05373	1.66095	-0.336973
17.3721	64.0426	335.528	7.11897	1.74966	-0.361738
17.3014	63.3751	335.197	7.17969	1.74969	-0.363612
17.7635	63.6015	335.251	7.225	1.72673	-0.383829
18.9258	63.5316	334.297	7.32176	1.79326	-0.425022
18.4384	63.5077	334.51	7.33532	1.79675	-0.437892
18.0218	63.6903	336.49	7.30202	1.79244	-0.430932
17.9882	63.4416	337.593	7.35131	1.79777	-0.420329
17.9173	62.7573	338.098	7.36342	1.79123	-0.444332
17.5534	63.2118	337.05	7.41205	1.72543	-0.444661
17.7141	62.9597	336.797	7.41475	1.74566	-0.45196
17.6976	63.8973	337.98	7.40649	1.74436	-0.403793
18.3108	64.6161	340.468	7.43635	1.69518	-0.355813
18.6335	63.5648	342.956	7.44058	1.70188	-0.375345
18.5362	63.255	343.988	7.42492	1.71375	-0.339139
18.1624	64.0127	345.663	7.3392	1.6467	-0.337304
18.6088	64.3722	347.114	7.32674	1.71683	-0.298506
18.7012	64.5481	346.564	7.27772	1.6219	-0.301769
18.478	63.8187	349.078	7.33135	1.63461	-0.30668
18.8693	64.5193	350.385	7.3559	1.64845	-0.317545
18.734	64.4606	350.501	7.35226	1.64863	-0.317295
19.6434	64.4356	352.258	7.33024	1.64241	-0.26618
18.4292	65.3241	353.216	7.26742	1.52753	-0.208582
18.3102	65.4155	353.163	7.2685	1.49976	-0.170074
19.2495	64.1442	351.381	7.19927	1.47387	-0.0991044
19.6535	64.2581	351.455	7.13072	1.49404	-0.0198818
19.178	64.0695	350.321	7.00322	1.49443	0.0761045
19.3669	64.3078	347.155	6.86019	1.50211	0.0914582
18.8426	64.0779	345.075	6.70508	1.54922	0.129893
18.001	64.3104	341.232	6.6748	1.69886	0.122428
18.5844	63.8477	339.109	6.56326	1.77597	0.133471
18.5275	64.3749	337.056	6.51404	1.81972	0.102465
18.7217	63.8788	334.875	6.44409	1.92119	0.0660409
18.3892	63.7735	330.798	6.41439	2.06381	0.0501297
19.8232	63.1922	329.26	6.29024	2.0869	0.0728547
20.3125	62.2527	327.008	6.17428	2.18449	0.0587379
20.3092	63.5851	324.58	6.09038	2.34255	0.0498469
19.361	64.5001	325.569	6.00692	2.40693	0.138926
18.8794	64.2864	324.779	5.92916	2.44641	0.201262
18.5588	63.1442	323.476	5.80585	2.49964	0.212256
19.8715	63.2424	324.142	5.67359	2.56342	0.236583
19.961	63.3847	325.036	5.58794	2.57739	0.244177
20.5778	63.0115	325.808	5.46872	2.65199	0.28383
20.6314	63.1866	325.825	5.36685	2.67152	0.317254
20.3282	63.3927	325.885	5.31003	2.69804	0.319425
20.1713	63.5592	326.104	5.21931	2.67438	0.32112
20.2922	64.1709	327.674	5.16462	2.70058	0.304573
19.7812	64.375	329.16	5.13098	2.6582	0.308838
20.1504	63.5655	331.715	5.00049	2.6087	0.265925
19.8901	63.7805	334.78	4.98251	2.56287	0.23414
20.8019	63.8851	336.236	4.94416	2.53905	0.172473
20.5607	64.082	336.519	4.94153	2.52082	0.145443
19.7172	64.4758	335.848	4.84336	2.43349	0.10174
19.7147	64.5447	336.478	4.85426	2.4008	0.0711793
18.8154	65.5165	337.249	4.76633	2.36768	-0.0346789
18.482	65.3046	337.893	4.80423	2.36534	-0.109034
18.8701	65.6582	338.362	4.95518	2.33191	-0.132409
18.9871	65.701	341	4.97705	2.25166	-0.222378
18.6553	66.7773	341.402	5.06228	2.23008	-0.289075
18.8327	65.3279	342.47	5.11349	2.22957	-0.344939
18.3711	64.8148	342.26	5.15975	2.26471	-0.363602
18.162	64.2037	342.745	5.23466	2.28147	-0.382994
20.5547	64.1386	343.28	5.38048	2.28345	-0.369521
20.4141	64.3415	342.131	5.52365	2.24006	-0.381385
20.408	64.6008	342.782	5.69855	2.19919	-0.404817
20.6869	64.5838	342.441	5.82007	2.19503	-0.396729
21.0314	64.0588	341.711	6.077	2.23184	-0.383839
20.0885	63.6177	341.11	6.18161	2.22882	-0.36839
19.9465	63.7745	341.233	6.35399	2.14997	-0.338676
20.1998	63.5444	342.712	6.50016	2.09851	-0.315868
19.894	62.9234	343.805	6.73574	2.03764	-0.302095
19.641	62.3341	344.773	6.9003	2.02398	-0.292261
19.9819	62.3759	345.754	7.06717	2.00509	-0.261577
19.2983	62.4516	347.275	7.43117	1.91413	-0.181324
19.256	62.1965	348.328	7.63526	1.84971	-0.13354
19.5409	61.7727	350.428	7.8911	1.75605	-0.10061
19.2867	62.0396	351.449	8.18102	1.60749	-0.0546382
19.5425	62.4964	351.129	8.42756	1.51511	-0.0381892
19.7856	61.6674	352.916	8.6152	1.45887	-0.0192094
19.0074	62.5092	355.13	8.68528	1.37591	0.0414539
18.6423	61.9371	354.534	8.8077	1.24101	0.0294631
18.4852	62.7898	353.023	8.86415	1.17106	0.0155894
17.9893	61.8375	351.719	8.91925	1.21785	-0.0289925
18.1839	62.4938	351.852	8.98759	1.30072	-0.0513438
18.2427	62.4545	347.619	9.06942	1.38469	-0.106287
18.8752	61.696	345.063	9.12225	1.3944	-0.152936
18.5858	61.8524	343.876	9.18362	1.43028	-0.2066
18.9059	61.0477	344.091	9.16824	1.48238	-0.250995
19.1411	60.2463	342.339	9.11929	1.55351	-0.284607
19.2146	60.1635	340.392	9.06775	1.645	-0.308613
19.5048	59.6154	338.649	9.04182	1.65591	-0.334117
20.0066	59.1354	339.574	9.01969	1.76915	-0.303645
19.8339	59.1901	339.847	9.0008	1.9045	-0.286383
20.8259	60.5362	340.942	8.96383	2.00615	-0.218679
20.5017	60.9821	340.986	8.88214	2.05636	-0.142011
21.4086	61.3986	343.273	8.82712	2.07193	-0.0791052
20.863	61.0328	344.009	8.7749	2.12615	-0.00094515
20.1384	61.812	345.814	8.6766	2.08006	0.116968
20.5046	62.2794	348.617	8.59548	2.15741	0.180796
21.4445	62.759	350.888	8.46074	2.14525	0.254797
21.0829	63.4075	354.549	8.37196	2.12144	0.275518
20.3248	63.2101	356.144	8.30652	2.10709	0.301317
20.4948	63.2339	357.72	8.2167	2.12469	0.335648
20.6267	63.4353	359.629	8.11086	2.12867	0.352723
20.9804	63.4322	360.178	7.99195	2.12268	0.384699
19.8302	63.6278	363.874	7.92166	2.06073	0.295419
20.2012	63.9075	364.868	7.87638	2.10595	0.224618
20.3513	64.0455	365.766	7.86505	2.13369	0.148123
20.8669	64.2035	365.732	7.87004	2.13384	0.0979038
20.3531	63.4172	364.644	7.87163	2.17441	0.00266717
20.1902	63.0597	363.204	7.87842	2.16613	-0.0866452
20.2559	63.0154	364.277	7.91009	2.1793	-0.161853
20.4734	62.802	363.469	7.98084	2.1732	-0.279147
20.2311	62.9879	362.691	8.07379	2.16768	-0.403068
20.2622	62.4875	362.449	8.16144	2.14152	-0.42582
19.8751	62.4757	363.573	8.28233	2.11044	-0.492523
20.5039	61.118	362.875	8.36088	2.11196	-0.494928
20.85	61.9134	364.663	8.43015	2.03547	-0.441573
20.6141	61.8092	364.312	8.52362	2.02203	-0.412042
20.1588	61.7457	364.957	8.58992	2.05074	-0.395384
20.4045	62.1709	362.593	8.68277	1.99302	-0.324402
20.2043	61.85	363.119	8.77227	1.97253	-0.205562
20.3933	62.0909	362.904	8.92116	1.91674	-0.052203
22.2295	61.6581	362.873	9.04959	1.81104	0.0704075
22.3288	62.6519	363.323	9.17585	1.67761	0.230463
19.8394	62.3151	362.842	9.24344	1.51771	0.451502
19.4613	61.8354	363.183	9.27031	1.47267	0.645577
19.5876	61.8997	361.637	9.2417	1.41478	0.748413
19.6125	61.3938	358.776	9.18503	1.36637	0.872071
19.7191	61.4705	357.616	9.13592	1.3771	0.896495
19.2933	61.2586	354.246	9.06709	1.452	0.932247
19.3733	61.2176	352.215	9.02492	1.53646	0.947111
19.0661	60.4841	347.543	8.96204	1.59462	0.86608
18.3024	60.418	344.43	8.8837	1.69564	0.784134
19.2945	59.9262	339.058	8.90112	1.81271	0.667961
19.395	59.4757	337.601	8.89164	1.84184	0.616158
18.613	59.3815	335.138	8.84313	1.86723	0.5716
19.7541	59.3168	333.951	8.77417	1.9299	0.459419
19.6396	58.8157	332.327	8.69042	1.99187	0.340529
18.664	58.0549	331.687	8.52996	2.00657	0.304991
19.4399	57.3728	333.934	8.47062	2.0444	0.247411
20.2306	57.8267	335.649	8.34324	2.12766	0.197994
20.805	59.082	336.432	8.30895	2.13879	0.228699
21.164	59.8141	339.421	8.20818	2.11215	0.28389
21.0473	60.3311	341.195	8.05668	2.1965	0.309734
20.5612	62.3811	346.069	7.84857	2.21174	0.395835
21.1892	63.1	350.35	7.74784	2.19374	0.419665
20.5252	64.0063	353.975	7.61651	2.22205	0.537488
20.4008	64.531	356.187	7.48392	2.28921	0.578292
20.9523	64.1755	358.918	7.41836	2.34039	0.608336
20.7445	64.0946	361.184	7.33539	2.33407	0.635319
20.8265	64.4775	362.96	7.26231	2.3554	0.603449
20.9556	64.3891	367.425	7.24477	2.32528	0.575979
19.8996	64.5206	368.532	7.20421	2.43472	0.47568
20.8132	64.2832	367.043	7.18416	2.51213	0.397057
