19.705	56.1784	323.612	6.5099	1.31433	-0.458736
20.0373	55.4131	325.397	6.49312	1.31454	-0.494505
20.0727	55.9936	324.821	6.52334	1.26763	-0.484333
19.5701	56.7004	324.524	6.48393	1.2245	-0.486781
18.6977	56.818	324.667	6.41349	1.20792	-0.467683
18.4751	56.6568	322.997	6.40471	1.16834	-0.455134
18.9095	56.6318	322.718	6.41142	1.11633	-0.47132
18.1324	56.5878	324.401	6.45378	1.11173	-0.537077
18.3006	55.6519	324.68	6.45704	1.13302	-0.502941
18.8444	55.9702	326.13	6.3942	1.11846	-0.442611
18.4266	55.3042	326.27	6.41786	1.10118	-0.384698
19.1321	56.4904	324.903	6.44674	1.11148	-0.37844
19.6014	56.2376	325.076	6.48591	1.10298	-0.397133
19.5602	55.9151	323.723	6.47114	1.12264	-0.407965
19.6282	55.637	323.635	6.49506	1.10801	-0.418239
19.5718	56.6039	323.847	6.51161	1.13204	-0.425116
18.8119	56.1211	325.438	6.48724	1.15963	-0.410477
18.9538	56.3177	324.629	6.39893	1.16476	-0.408741
19.1991	56.7439	324.481	6.37812	1.1319	-0.325466
19.3467	56.2531	321.504	6.33021	1.04288	-0.337471
19.2596	56.8407	321.745	6.34803	1.03848	-0.327924
18.284	56.5254	325.164	6.37897	1.02682	-0.307615
18.647	56.4243	326.625	6.38944	1.05852	-0.277229
18.0979	56.0541	325.071	6.37667	1.06593	-0.234274
18.1358	57.0898	326.059	6.40197	0.985505	-0.210696
17.8546	57.0053	325.591	6.42649	0.96131	-0.25279
17.3658	56.5098	324.732	6.3979	0.93312	-0.239387
17.027	57.7143	324.086	6.37576	0.96551	-0.205727
17.8862	56.2985	325.11	6.39653	0.990656	-0.229159
17.7672	56.7186	326.764	6.35556	0.977835	-0.245331
17.1543	56.2509	325.619	6.37783	0.934165	-0.235322
16.4028	55.9524	325.053	6.4098	0.931059	-0.190576
16.0692	56.5714	324.933	6.42335	0.931743	-0.20051
15.7584	56.828	323.541	6.42587	0.947607	-0.176778
16.2263	56.2691	323.582	6.37156	0.935612	-0.152105
15.9459	56.7115	323.461	6.36454	0.943192	-0.175821
16.5134	56.1956	325.827	6.40069	0.960581	-0.133743
16.7246	56.5219	323.668	6.4372	0.963464	-0.11798
17.0988	56.356	323.295	6.43206	1.01262	-0.162442
17.4841	56.7892	325.321	6.38444	0.979846	-0.150341
16.9708	57.7249	324.622	6.39885	0.98688	-0.067029
16.884	57.5058	324.524	6.3934	0.989765	-0.0497824
16.093	57.9162	326.482	6.41078	1.01811	-0.043005
16.0283	57.2163	323.895	6.41509	0.989883	-0.0260104
16.3481	56.8643	322.837	6.43036	0.951037	-0.00092362
17.133	56.5301	325.62	6.41766	0.930902	-0.0376724
17.0498	56.3571	324.854	6.37801	0.839521	-0.0197863
17.4172	56.019	324.62	6.35429	0.739746	0.00440294
16.6575	55.7034	322.669	6.35871	0.682775	-0.0300821
14.9549	56.3103	325.191	6.40408	0.662621	-0.00571318
15.2041	56.6537	323.343	6.44814	0.641072	-0.0170271
15.4279	57.3044	324.334	6.44522	0.624993	-0.0368796
15.4365	56.3757	323.22	6.44188	0.659147	-0.0487241
15.2214	56.3879	323.837	6.45381	0.71499	-0.0674101
15.4543	56.3324	323.225	6.48086	0.813088	-0.133045
15.3623	56.6662	325.865	6.49991	0.871344	-0.152074
14.681	56.342	325.077	6.5539	0.992122	-0.14164
13.7405	56.284	323.478	6.56702	1.12457	-0.0972142
15.0986	56.055	325.454	6.60196	1.22292	-0.123281
15.1174	55.4824	325.083	6.53876	1.2696	-0.0453601
15.0536	56.0152	323.788	6.53203	1.27496	-0.0727798
15.6925	55.3508	324.507	6.52454	1.31806	-0.0545036
15.6906	55.4777	323.905	6.53667	1.32389	-0.0334989
15.1914	55.8292	323.881	6.5342	1.34282	-0.0177452
14.7643	55.3963	326.387	6.56421	1.38546	0.0105068
15.8052	56.3564	327.344	6.55203	1.44007	-0.0145126
15.5755	56.738	327.077	6.5918	1.53803	-0.0116871
16.4725	55.9448	325.017	6.59929	1.53648	-0.0157442
17.1075	56.0157	326.052	6.60967	1.48314	0.0474148
16.5854	55.866	327.025	6.58926	1.42662	0.0756854
16.6002	55.3872	326.268	6.5834	1.40151	0.0548866
16.1905	55.855	327.079	6.55574	1.38899	0.0020484
15.5339	57.0067	325.024	6.54632	1.28871	0.0589408
15.0989	57.3755	326.733	6.60935	1.21331	0.0247298
15.2463	57.702	325.14	6.67849	1.20345	-0.00870153
15.3417	56.9799	324.741	6.68026	1.24165	-0.0296417
15.2355	56.6261	325.165	6.68509	1.22996	-0.0222926
14.7251	56.2836	326.043	6.67615	1.22727	0.0429059
13.9127	56.6654	326.442	6.68153	1.22689	0.0391422
14.4328	56.5293	326.959	6.69065	1.19835	0.0202592
14.5153	57.6934	325.846	6.65764	1.21827	0.0163839
14.7067	57.2188	325.505	6.69311	1.21572	-0.0130381
14.6549	56.8648	323.059	6.73445	1.20348	-0.00715505
13.4701	57.0145	323.545	6.76647	1.17893	-0.0197296
13.5258	57.1154	325.141	6.80319	1.11948	-0.00456252
14.167	56.869	324.64	6.7893	1.08833	0.0235472
14.2976	56.6006	324.968	6.79317	1.06504	-0.00763756
14.8225	56.5719	323.607	6.79868	1.06218	0.0300057
15.5784	55.6276	327.467	6.81376	1.06195	0.0272084
15.7872	55.7012	327.129	6.83025	1.04053	0.0122444
15.3342	55.1779	327.361	6.88982	1.02621	0.0587418
15.075	55.639	327.13	6.88171	1.00574	0.09262
15.2507	56.0816	326.858	6.9457	0.959613	0.0483167
14.4339	56.7457	327.342	6.94954	0.977825	0.077869
14.5645	56.2438	329.248	7.02562	1.03995	0.0922352
15.4577	57.0984	328.562	7.02285	0.990499	0.0653947
15.1824	56.952	328.639	7.05146	0.984297	0.0728893
15.5789	56.51	328.555	7.03874	0.980534	0.0806019
15.911	56.2526	326.989	7.08364	0.963959	0.0942415
16.1407	57.0196	328.973	7.12985	0.981832	0.110215
15.3474	56.6655	329.188	7.17767	0.980617	0.139257
15.1028	56.2157	329.165	7.16048	0.890322	0.116961
13.789	55.7725	328.664	7.2444	0.872366	0.129327
13.5477	56.4736	327.679	7.2029	0.834099	0.160663
14.819	56.9117	326.175	7.21771	0.803237	0.224122
14.639	57.66	326.555	7.25708	0.808237	0.204294
14.762	57.4969	326.799	7.24822	0.820635	0.232287
13.9962	56.903	325.327	7.20623	0.77762	0.279281
14.8658	55.6399	325.131	7.20621	0.738162	0.303349
15.166	55.2356	326.766	7.20582	0.764448	0.304127
15.1925	55.5747	324.463	7.1562	0.750516	0.274762
15.4056	56.8971	323.537	7.11523	0.761386	0.363384
14.8173	55.8783	325.01	7.12304	0.732839	0.434558
14.2279	55.296	321.761	7.03828	0.616937	0.443474
14.4315	55.3309	323.069	6.99967	0.633841	0.419924
14.3041	55.5366	324.023	6.8802	0.672658	0.460176
14.4581	55.4737	322.823	6.85257	0.62741	0.471243
14.7535	54.9437	319.572	6.77773	0.563811	0.548209
15.007	54.5813	320.12	6.78139	0.53869	0.525142
15.1877	54.739	320.554	6.71564	0.552685	0.518385
15.8557	54.4516	320.972	6.68775	0.568437	0.523958
14.7433	55.2968	321.289	6.66762	0.596491	0.520862
15.3273	56.0394	318.475	6.53793	0.564721	0.519553
14.8778	55.5014	317.707	6.45559	0.55056	0.514315
14.4942	56.2518	318.852	6.40896	0.575082	0.505945
14.759	55.8567	318.586	6.37213	0.66036	0.511875
15.1213	55.6563	318.908	6.33414	0.679493	0.490108
14.7221	56.1256	319.218	6.2565	0.650831	0.544987
14.8366	56.0341	319.889	6.24611	0.668994	0.590153
14.9084	55.7117	320.796	6.204	0.732245	0.582913
14.8262	56.8544	321.296	6.14488	0.782628	0.603498
15.1442	56.8822	320.993	6.1061	0.801718	0.606398
15.2869	55.1	321.598	6.06123	0.869274	0.617282
15.9347	55.6843	320.95	5.99771	0.906099	0.610991
15.4753	57.2401	320.592	5.92978	0.933718	0.608664
14.8103	56.2806	320.164	5.87039	0.936561	0.608225
14.7923	56.4853	319.227	5.82054	0.972644	0.630497
14.8674	57.0318	321.207	5.83201	0.916713	0.599292
15.2321	57.3297	322.978	5.78144	0.924357	0.549374
14.4056	57.0326	319.961	5.7713	0.913431	0.526871
14.0778	56.9824	322.258	5.83782	0.982244	0.509628
13.5829	55.7213	323.144	5.90428	0.975398	0.537561
13.899	56.8936	319.211	5.90656	1.01867	0.501253
13.6373	56.3381	316.45	5.89455	1.09454	0.45199
14.9951	56.4957	317.946	5.81954	1.15844	0.408356
15.9293	56.7311	317.057	5.83634	1.11222	0.412622
14.8177	56.9103	315.73	5.85134	1.05329	0.427626
15.3144	56.6211	317.358	5.8512	1.06313	0.421283
16.1321	56.446	318.788	5.82454	1.09469	0.413247
15.6124	56.6543	318.621	5.83443	1.10603	0.377728
14.8864	56.9287	317.058	5.87459	1.12692	0.389055
15.749	56.6318	317.316	5.8486	1.22545	0.411156
15.6336	55.7895	317.041	5.82604	1.23847	0.419417
15.9064	55.0124	316.521	5.82409	1.23887	0.433453
15.755	55.3898	318.707	5.78789	1.27097	0.41058
15.8558	55.6723	317.491	5.83154	1.31327	0.472904
15.7843	56.7146	319.141	5.87211	1.32281	0.432948
16.9633	57.1573	319.797	5.88734	1.27545	0.442879
15.7333	56.9676	320.916	5.87199	1.29896	0.467863
16.4289	57.1056	321.443	5.82814	1.30566	0.453055
16.1524	56.5833	319.145	5.8548	1.26874	0.402338
16.1959	56.6112	318.713	5.85874	1.24176	0.385157
16.6083	56.2085	318.101	5.86343	1.30389	0.373738
16.4037	55.667	317.144	5.83495	1.31423	0.357463
15.5688	56.7166	315.426	5.82094	1.29384	0.396352
15.7051	56.4077	319.263	5.90034	1.28466	0.373518
16.5102	56.5102	317.155	5.90144	1.33639	0.354223
17.4938	58.1717	317.55	5.94616	1.41609	0.305632
17.1195	56.7411	317.043	6.03015	1.44116	0.255619
17.1989	56.146	318.24	6.01867	1.47543	0.209427
17.2998	55.6696	317.752	6.03022	1.44056	0.199435
16.6823	55.6337	318.498	6.10606	1.45428	0.178914
16.1643	55.9646	318.972	6.13388	1.42974	0.188369
16.6398	56.2484	318.079	6.13381	1.39057	0.218293
16.9825	55.934	318.929	6.17974	1.46687	0.207842
16.8395	56.5801	319.182	6.20547	1.48132	0.251147
16.1821	56.786	320.438	6.23716	1.48975	0.241717
15.8855	55.9522	318.519	6.26052	1.56568	0.26657
16.2463	55.764	318.169	6.26034	1.5169	0.311405
16.0852	55.7552	319.177	6.36438	1.49433	0.298127
16.2316	55.4051	319.23	6.4172	1.50966	0.283688
17.8935	55.7941	320.661	6.47387	1.585	0.317726
17.3821	56.0802	322.191	6.54945	1.56155	0.237687
17.3372	55.8991	320.946	6.58718	1.56499	0.247171
17.2558	55.4866	321.195	6.62844	1.55785	0.252166
17.3639	54.3061	323.966	6.76845	1.60775	0.23306
17.4242	55.5302	326.736	6.89229	1.62716	0.199293
17.7143	55.0761	327.193	7.00326	1.62239	0.153624
18.1619	54.9022	326.263	7.11092	1.63669	0.157933
17.1097	55.9719	326.477	7.13784	1.4926	0.129575
16.9587	55.3094	325.105	7.28057	1.47151	0.0832342
16.8036	55.6123	326.514	7.37707	1.41663	0.0675697
17.5998	54.727	330.013	7.46829	1.40739	0.0231286
18.6764	54.7558	330.435	7.57756	1.41371	0.0248648
18.6981	54.3884	332.175	7.71097	1.41956	0.0240617
18.1634	54.6247	331.975	7.79219	1.2995	-0.0343316
17.9452	54.0135	332.074	7.89792	1.23235	0.0262229
17.1296	54.9326	334.082	8.01067	1.08936	0.104677
17.1052	54.9117	336.87	8.1509	1.11086	0.17826
17.0703	54.5593	337.64	8.23749	1.08762	0.198237
16.975	54.6745	336.436	8.34297	1.03064	0.306546
16.9899	54.2786	336.476	8.39607	0.92637	0.344366
16.5249	54.3076	335.578	8.40718	0.894494	0.347717
17.1884	55.827	335.75	8.3839	0.789143	0.370053
16.9843	55.6723	336.416	8.38971	0.760932	0.385574
16.918	55.2249	333.715	8.43467	0.751724	0.394567
17.2036	55.0841	332.94	8.45578	0.727563	0.382577
16.9465	54.9845	332.503	8.51236	0.72503	0.407751
16.7257	54.392	330.314	8.49628	0.690246	0.394969
16.3798	53.7749	328.334	8.54024	0.719141	0.408121
15.4006	54.1644	328.645	8.56457	0.728904	0.380612
16.0699	54.6281	326.338	8.56517	0.756955	0.403049
15.871	54.7704	325.222	8.56474	0.77301	0.402308
16.3664	53.8973	326.066	8.583	0.796886	0.394217
16.6943	53.7987	325.079	8.58021	0.844564	0.393228
17.1918	54.0439	325.003	8.59097	0.83801	0.466347
17.7478	53.6512	325.098	8.53708	0.829173	0.510541
16.9785	53.9704	325.036	8.47292	0.856168	0.524717
16.9416	54.2208	324.756	8.44488	0.864113	0.527555
16.8725	54.0309	323.549	8.3984	0.872099	0.592583
16.5144	53.2853	328.116	8.38826	0.970629	0.600065
17.4682	53.572	327.421	8.354	0.992704	0.62428
17.8206	53.9231	327.402	8.34331	1.04963	0.639185
17.1576	53.2086	330.815	8.30908	1.08671	0.640083
16.6553	53.7864	331.791	8.2941	1.08526	0.651882
17.1022	53.9574	331.511	8.26624	1.10272	0.665267
16.5659	53.9988	332.547	8.25203	1.08155	0.713416
16.1716	53.8497	334.182	8.23197	1.10934	0.770654
17.3257	54.8055	335.573	8.27752	1.12667	0.711208
17.2235	55.7269	337.135	8.26853	1.07672	0.684438
18.1756	56.8139	339.189	8.22289	1.13145	0.626977
18.7417	56.4269	342.202	8.16907	1.19321	0.615421
17.8593	56.6062	342.389	8.17713	1.20894	0.578636
17.7427	56.1616	343.627	8.17708	1.2092	0.531776
18.3636	55.9462	344.109	8.19914	1.23028	0.522803
18.5291	56.0323	343.839	8.24995	1.27047	0.524002
18.1603	56.1994	344.834	8.24921	1.28843	0.512847
18.5197	55.6686	344.158	8.34513	1.32508	0.505783
18.261	54.9477	340.919	8.40212	1.37885	0.497483
16.6473	54.8029	341.564	8.48573	1.35112	0.457852
17.5016	54.4191	341.537	8.61723	1.43664	0.473575
17.9381	54.6362	340.679	8.65303	1.48768	0.488552
16.8426	54.9693	337.224	8.73046	1.55876	0.522496
17.1213	54.8156	337.089	8.80469	1.58021	0.51578
17.7481	54.5791	336.731	8.88802	1.62643	0.511319
17.7676	53.7439	336.974	8.93525	1.64236	0.516365
18.0709	54.3297	334.688	9.04759	1.60865	0.606216
18.0833	53.6175	333.522	9.18822	1.66911	0.621201
19.1673	54.0502	332.403	9.29432	1.67662	0.56536
19.1534	53.6249	332.404	9.32512	1.75156	0.602145
19.7738	53.4602	330.564	9.3793	1.735	0.680298
19.6399	53.6173	329.809	9.50117	1.71193	0.689118
20.0155	53.5485	330.746	9.59372	1.75081	0.710959
19.2791	53.493	331.6	9.7526	1.80101	0.718072
19.2357	52.5321	333.209	9.7814	1.81767	0.677584
18.5696	53.1612	333.319	9.84964	1.80854	0.726072
19.0397	53.0807	334.356	9.92526	1.77811	0.727837
19.1176	52.7471	335.127	9.9458	1.74723	0.682846
18.521	53.1453	336.568	9.98277	1.73476	0.653855
18.5153	53.2014	336.204	9.96888	1.72777	0.655525
17.9831	53.6839	339.014	9.93554	1.59753	0.602293
17.6782	52.4794	339.917	9.86917	1.45819	0.647968
16.2077	52.2569	339.413	9.84451	1.36525	0.760432
16.9105	52.7297	339.157	9.73331	1.2456	0.863793
17.367	53.5214	337.362	9.58352	1.18431	0.948305
17.1211	53.7172	337.941	9.39309	1.0156	1.0107
16.9563	53.4706	337.277	9.25607	1.03688	1.02424
17.7878	53.261	334.695	9.06395	1.04122	1.05118
18.1942	53.4586	334.473	8.94701	1.12213	1.04758
18.194	54.342	331.571	8.80789	1.17335	0.976051
18.2653	54.5557	328.263	8.59003	1.2259	0.954172
17.2062	53.3378	324.881	8.4008	1.35363	0.910487
17.8966	53.4355	326.94	8.29324	1.57038	0.91024
18.5877	53.4735	326.001	8.14538	1.64044	0.876404
19.2553	52.4399	325.642	8.04765	1.74587	0.92469
18.6119	52.8527	324.307	7.95356	1.75124	0.975315
18.702	53.3062	324.413	7.81161	1.83927	0.93132
18.16	53.7773	324.597	7.75595	1.88717	0.929111
18.4498	53.6232	325.389	7.61155	1.94424	0.957035
18.8114	53.07	326.447	7.47606	2.00438	0.972319
18.7374	53.0886	324.466	7.3787	2.08855	0.993469
17.7265	53.1107	327.742	7.24855	2.17679	0.988023
18.6872	53.2203	328.221	7.12767	2.21412	0.967878
18.7087	53.6141	329.19	7.09034	2.27569	0.972375
19.6703	54.1686	328.417	7.01886	2.23861	0.998717
18.485	54.3375	332.545	6.98281	2.27897	0.974829
18.8713	54.3722	332.58	6.89444	2.22867	0.958857
18.9228	54.3877	333.295	6.87147	2.23608	0.906677
18.9054	54.7898	334.382	6.86831	2.19835	0.855281
18.9886	54.8444	336.308	6.88811	2.18048	0.801859
19.004	55.4338	337.47	6.88884	2.19087	0.715067
18.9563	54.6988	337.208	6.92998	2.17267	0.659743
19.1384	55.5124	338.889	7.0118	2.19023	0.583028
18.55	55.8127	339.826	7.10902	2.08081	0.515712
19.316	56.3587	342.934	7.22909	2.03054	0.438898
19.3344	55.8083	341.45	7.36744	1.95226	0.384966
17.4757	55.3104	340.138	7.48012	1.81739	0.363551
17.1511	55.563	339.428	7.62806	1.80342	0.295865
17.5435	55.4285	338.465	7.72717	1.8132	0.275316
17.7433	55.1769	338.204	7.91135	1.8219	0.25956
18.3445	53.9528	337.619	8.14825	1.82402	0.25968
18.9684	53.0396	337.725	8.38695	1.82111	0.24386
20.157	52.8938	335.234	8.69454	1.87806	0.250751
19.3725	54.251	334.015	8.9972	1.84549	0.277177
19.1916	53.6645	335.787	9.18961	1.77513	0.319265
18.3958	53.672	336.418	9.40765	1.74006	0.28637
19.9989	53.3432	334.95	9.64765	1.81034	0.341756
19.9802	52.544	333.713	9.79261	1.74284	0.381714
19.0512	52.5059	336.464	10.0424	1.66679	0.436182
19.6625	53.2386	337.494	10.1945	1.57804	0.416399
20.0349	52.2284	340.197	10.3873	1.4913	0.45587
19.5055	51.7155	341.228	10.5109	1.40757	0.515528
18.4306	52.0777	340.322	10.7247	1.23384	0.597604
18.2691	50.4316	342.929	10.899	1.13398	0.704318
18.3642	51.7712	343.65	10.9848	1	0.819452
18.9229	52.8499	345.489	11.0815	0.97228	0.822468
18.4208	52.5771	343.812	11.1191	0.932924	0.832123
18.3554	52.8161	344.915	11.1706	0.94319	0.824754
18.596	52.1389	343.596	11.1757	0.964273	0.696713
18.3385	52.6296	342.585	11.2349	1.0048	0.66714
18.0491	51.8981	341.143	11.2531	1.04411	0.580407
17.6595	51.5954	340.174	11.2457	1.08147	0.501049
18.4701	51.887	338.716	11.2383	1.21566	0.453045
18.8201	50.94	335.684	11.2173	1.249	0.330494
17.8835	50.2389	335.032	11.1932	1.26392	0.293103
17.7633	51.0278	334.652	11.1903	1.33552	0.286348
18.3601	51.4092	335.511	11.1439	1.43758	0.26661
18.6967	50.2694	337.144	11.0984	1.50426	0.251245
19.405	50.2878	337.393	11.075	1.5339	0.317878
18.5731	51.0152	338.104	10.9851	1.56866	0.35976
19.7172	50.9116	339.615	10.9698	1.57834	0.399998
19.6293	51.1347	342.424	10.8852	1.58008	0.519896
19.1658	51.4732	345.455	10.755	1.62143	0.592953
18.8591	52.0779	347.164	10.6374	1.7423	0.752325
18.8655	53.0998	346.055	10.4838	1.71735	0.83498
18.9039	53.1362	351.252	10.4491	1.77758	0.887212
18.9084	53.0173	354.595	10.4118	1.87314	0.901921
18.4815	52.2775	356.227	10.3293	1.9827	0.987641
19.9202	52.9872	359.714	10.2438	2.03664	0.988494
20.0916	52.626	358.797	10.1861	2.10807	0.909585
20.4871	52.1054	357.645	10.1899	2.11099	0.921158
20.4475	52.6347	357.736	10.1287	2.19321	0.88302
20.6326	53.1132	358.599	10.1492	2.21576	0.849211
19.8531	53.3571	358.225	10.1918	2.20149	0.766401
19.0097	53.0994	358.54	10.2528	2.18532	0.667425
19.0032	53.775	357.472	10.2791	2.2372	0.601661
19.8757	53.8182	358.619	10.3262	2.23258	0.551737
20.1065	53.6364	354.934	10.4794	2.1957	0.407327
20.0716	54.5418	356.35	10.5347	2.09607	0.327215
21.6189	53.2245	353.902	10.626	2.05337	0.25429
21.4829	52.9255	352.174	10.7342	2.08152	0.269327
21.1581	51.6334	351.672	10.8968	2.04697	0.233027
21.8505	50.9571	355.918	11.0463	2.03704	0.22719
21.2483	49.9177	355.33	11.191	1.96282	0.261528
19.6103	50.0488	352.355	11.2823	1.87226	0.33042
19.8031	51.2332	354.817	11.4068	1.71496	0.442678
20.0257	51.038	357.174	11.5134	1.52412	0.565884
19.1645	51.2186	357.904	11.5653	1.41194	0.777283
19.1341	50.8359	358.007	11.5402	1.25405	1.02755
18.4719	51.4155	357.775	11.5317	1.11848	1.19436
19.1781	52.3177	357.132	11.4067	1.1104	1.28201
19.7213	51.9564	355.089	11.3713	1.13129	1.33391
19.3085	51.4873	353.514	11.3116	1.14978	1.34248
19.7736	50.4489	350.925	11.2749	1.18851	1.34618
20.0556	50.1036	344.727	11.2281	1.31134	1.34445
20.1677	49.8864	341.239	11.2228	1.39683	1.27484
20.214	48.8406	336.015	11.179	1.46652	1.24567
20.6113	49.2865	331.857	11.065	1.58272	1.19808
19.2936	48.716	329.229	11.0545	1.65383	1.10916
19.8751	48.623	327.878	10.9835	1.80094	0.910884
19.4025	48.7278	325.653	10.9094	1.81817	0.866132
20.312	49.1916	324.375	10.8954	1.86875	0.851075
20.3361	47.6789	325.094	10.8434	1.88546	0.810282
